SC3.SC3_35,SC3.SC3_34,SC3.SC3_33,SC3.SC3_32,SC3.SC3_31,SC3.SC3_30,SC3.SC3_29,SC3.SC3_28,SC3.SC3_27,SC3.SC3_26,SC3.SC3_25,SC3.SC3_24,SC3.SC3_23,SC3.SC3_22,SC3.SC3_21,SC3.SC3_20,SC3.SC3_19,SC3.SC3_18,SC3.SC3_17,SC3.SC3_16,SC3.SC3_15,SC3.SC3_14,SC3.SC3_13,SC3.SC3_12,SC3.SC3_11,SC3.SC3_10,SC3.SC3_9,SC3.SC3_8,SC3.SC3_7,SC3.SC3_6,SC3.SC3_5,SC3.SC3_4,SC3.SC3_3,SC3.SC3_2,SC3.SC3_1,SC3.SC3_0,UMAP_KMEANS.UMAP_KMEANS_35,UMAP_KMEANS.UMAP_KMEANS_34,UMAP_KMEANS.UMAP_KMEANS_33,UMAP_KMEANS.UMAP_KMEANS_32,UMAP_KMEANS.UMAP_KMEANS_31,UMAP_KMEANS.UMAP_KMEANS_30,UMAP_KMEANS.UMAP_KMEANS_29,UMAP_KMEANS.UMAP_KMEANS_28,UMAP_KMEANS.UMAP_KMEANS_27,UMAP_KMEANS.UMAP_KMEANS_26,UMAP_KMEANS.UMAP_KMEANS_25,UMAP_KMEANS.UMAP_KMEANS_24,UMAP_KMEANS.UMAP_KMEANS_23,UMAP_KMEANS.UMAP_KMEANS_22,UMAP_KMEANS.UMAP_KMEANS_21,UMAP_KMEANS.UMAP_KMEANS_20,UMAP_KMEANS.UMAP_KMEANS_19,UMAP_KMEANS.UMAP_KMEANS_18,UMAP_KMEANS.UMAP_KMEANS_17,UMAP_KMEANS.UMAP_KMEANS_16,UMAP_KMEANS.UMAP_KMEANS_15,UMAP_KMEANS.UMAP_KMEANS_14,UMAP_KMEANS.UMAP_KMEANS_13,UMAP_KMEANS.UMAP_KMEANS_12,UMAP_KMEANS.UMAP_KMEANS_11,UMAP_KMEANS.UMAP_KMEANS_10,UMAP_KMEANS.UMAP_KMEANS_9,UMAP_KMEANS.UMAP_KMEANS_8,UMAP_KMEANS.UMAP_KMEANS_7,UMAP_KMEANS.UMAP_KMEANS_6,UMAP_KMEANS.UMAP_KMEANS_5,UMAP_KMEANS.UMAP_KMEANS_4,UMAP_KMEANS.UMAP_KMEANS_3,UMAP_KMEANS.UMAP_KMEANS_2,UMAP_KMEANS.UMAP_KMEANS_1,UMAP_KMEANS.UMAP_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_35,TSNE_KMEANS.TSNE_KMEANS_34,TSNE_KMEANS.TSNE_KMEANS_33,TSNE_KMEANS.TSNE_KMEANS_32,TSNE_KMEANS.TSNE_KMEANS_31,TSNE_KMEANS.TSNE_KMEANS_30,TSNE_KMEANS.TSNE_KMEANS_29,TSNE_KMEANS.TSNE_KMEANS_28,TSNE_KMEANS.TSNE_KMEANS_27,TSNE_KMEANS.TSNE_KMEANS_26,TSNE_KMEANS.TSNE_KMEANS_25,TSNE_KMEANS.TSNE_KMEANS_24,TSNE_KMEANS.TSNE_KMEANS_23,TSNE_KMEANS.TSNE_KMEANS_22,TSNE_KMEANS.TSNE_KMEANS_21,TSNE_KMEANS.TSNE_KMEANS_20,TSNE_KMEANS.TSNE_KMEANS_19,TSNE_KMEANS.TSNE_KMEANS_18,TSNE_KMEANS.TSNE_KMEANS_17,TSNE_KMEANS.TSNE_KMEANS_16,TSNE_KMEANS.TSNE_KMEANS_15,TSNE_KMEANS.TSNE_KMEANS_14,TSNE_KMEANS.TSNE_KMEANS_13,TSNE_KMEANS.TSNE_KMEANS_12,TSNE_KMEANS.TSNE_KMEANS_11,TSNE_KMEANS.TSNE_KMEANS_10,TSNE_KMEANS.TSNE_KMEANS_9,TSNE_KMEANS.TSNE_KMEANS_8,TSNE_KMEANS.TSNE_KMEANS_7,TSNE_KMEANS.TSNE_KMEANS_6,TSNE_KMEANS.TSNE_KMEANS_5,TSNE_KMEANS.TSNE_KMEANS_4,TSNE_KMEANS.TSNE_KMEANS_3,TSNE_KMEANS.TSNE_KMEANS_2,TSNE_KMEANS.TSNE_KMEANS_1,TSNE_KMEANS.TSNE_KMEANS_0,cells
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,6,6,6,6,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,8,8,8,8,8,8,8,8,8,8,8,Cell1820
1,1,2,3,3,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,17,18,19,19,20,21,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,18,Cell1821
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell1822
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,8,8,8,9,9,9,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,8,9,10,10,11,12,12,12,12,12,13,13,14,15,15,16,16,16,17,18,18,19,20,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,9,9,9,9,9,9,9,9,9,9,Cell1823
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Cell1824
1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,5,6,6,6,7,7,7,7,11,11,12,12,13,14,15,16,17,18,19,19,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,10,11,11,11,11,11,12,12,13,14,14,15,15,15,16,17,17,18,19,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,18,19,20,Cell1825
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Cell1826
1,1,1,1,1,1,1,2,3,3,3,4,4,4,5,6,7,8,9,10,10,10,10,10,10,11,11,12,13,13,14,14,15,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,9,9,9,10,10,11,12,12,13,14,14,15,16,16,16,16,16,17,17,Cell1827
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,5,5,12,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,10,10,10,10,10,11,11,11,12,12,12,12,12,13,13,13,13,14,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,14,14,Cell1828
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,7,8,8,8,11,12,12,13,13,14,15,16,17,18,19,20,20,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,17,18,19,19,20,21,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,18,Cell1829
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Cell1830
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,6,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,Cell1831
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,13,14,14,15,16,16,17,18,19,19,19,19,20,21,Cell1832
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,7,7,12,12,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,34,35,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,35,36,37,Cell1833
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,15,16,17,25,25,1,1,1,1,4,4,4,5,5,5,5,14,15,16,17,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,27,27,28,29,Cell1834
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,7,7,7,7,7,5,5,6,6,7,8,9,10,11,12,13,13,14,15,16,16,17,18,19,19,20,20,21,21,22,23,24,25,26,27,28,29,29,30,31,32,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,Cell1835
1,1,1,1,1,1,1,2,3,3,3,4,4,4,5,6,7,8,9,10,10,15,16,17,18,19,19,20,21,22,23,24,25,26,27,27,1,1,1,1,4,4,4,5,5,5,10,10,11,12,13,13,14,15,16,16,17,17,18,18,19,20,21,22,22,23,24,25,25,26,27,28,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,9,9,9,10,10,11,12,12,13,14,24,25,26,27,28,29,29,30,31,Cell1836
1,1,1,1,1,1,1,2,3,3,3,4,4,4,5,6,7,8,9,10,10,15,16,17,18,19,19,20,21,22,23,24,25,26,27,27,1,1,1,1,4,4,4,5,5,5,10,10,11,12,13,13,14,15,16,16,17,17,18,18,19,20,21,22,22,23,24,25,25,26,27,28,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,9,9,9,10,10,11,12,12,13,14,24,25,26,27,28,29,29,30,31,Cell1837
1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,9,10,11,12,13,13,14,15,16,17,17,18,19,20,21,22,23,24,24,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,14,14,15,15,16,17,18,19,19,20,21,22,22,23,24,25,5,6,7,8,9,10,10,10,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,34,35,36,Cell1838
1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,5,6,6,6,7,7,7,7,7,7,8,8,9,9,9,10,10,10,10,10,10,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,10,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,6,6,6,6,6,6,6,7,8,8,9,10,10,10,10,10,10,10,10,10,10,Cell1839
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,11,11,12,12,13,14,14,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,7,7,12,13,13,13,13,13,14,14,14,14,15,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,13,14,14,14,14,14,15,15,Cell1840
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,7,8,8,8,8,8,8,9,20,21,22,23,24,25,26,27,28,28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,7,7,7,8,8,8,23,24,25,26,26,27,28,29,1,1,1,1,1,1,1,1,1,4,5,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,31,32,33,Cell1841
1,1,1,1,1,1,1,1,2,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,14,14,15,24,25,26,27,28,29,30,31,32,32,33,34,35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,14,14,Cell1842
1,1,1,1,1,1,1,2,3,4,5,6,6,7,8,9,10,11,12,13,14,14,15,16,17,18,18,19,20,21,22,23,24,25,26,26,1,1,1,1,4,4,4,5,5,5,10,10,11,12,13,13,14,15,15,15,16,16,17,17,18,19,20,21,21,22,23,24,24,25,26,27,2,2,5,6,8,9,9,9,9,10,11,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,32,33,34,Cell1843
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,6,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,Cell1844
1,1,1,1,1,1,1,2,3,3,3,4,4,4,5,6,7,8,9,10,10,10,10,10,10,11,11,12,13,13,14,14,15,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,9,9,9,10,10,11,12,12,13,14,14,15,16,16,16,16,16,17,17,Cell1845
1,1,1,1,1,1,1,1,2,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,14,14,15,24,25,26,27,28,29,30,31,32,32,33,34,35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,14,14,Cell1846
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,14,15,16,17,18,19,20,21,21,22,23,24,25,25,25,26,27,Cell1847
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,7,7,7,7,7,1,1,1,1,1,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,10,10,10,10,10,11,11,11,11,12,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,8,8,9,10,10,11,12,12,12,13,13,13,13,13,13,13,Cell1848
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,11,14,15,16,17,18,18,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,7,7,12,13,13,13,13,13,14,16,16,17,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,18,19,20,Cell1849
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,11,14,15,16,17,18,18,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,7,7,12,13,13,13,13,13,14,16,16,17,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,18,19,20,Cell1850
1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,9,10,11,12,13,13,14,15,16,17,17,18,19,20,21,22,23,24,24,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,14,14,15,15,16,17,18,19,19,20,21,22,22,23,24,25,4,5,6,7,7,8,8,8,8,9,10,10,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,30,31,32,Cell1851
1,1,1,1,1,1,1,1,2,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,14,14,15,24,25,26,27,28,29,30,31,32,32,33,34,35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,14,14,Cell1852
1,1,1,1,1,1,1,2,3,3,3,4,4,4,5,6,7,8,9,10,10,15,16,17,18,19,19,20,21,22,23,24,25,26,27,27,1,1,1,1,4,4,4,5,5,5,10,10,11,12,13,13,14,15,16,16,17,17,18,18,19,20,21,22,22,23,24,25,25,26,27,28,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,9,9,9,10,10,11,12,12,13,14,24,25,26,27,28,29,29,30,31,Cell1853
1,1,1,1,1,1,1,2,3,3,3,4,4,4,5,6,7,8,9,10,10,10,10,10,10,11,11,12,13,13,14,14,15,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,9,9,9,10,10,11,12,12,13,14,14,15,16,16,16,16,16,17,17,Cell1854
1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,5,6,6,6,7,7,7,7,7,7,8,8,9,9,9,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,21,22,23,23,24,25,26,27,28,29,30,31,31,32,33,34,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,8,9,10,10,10,11,11,12,13,13,14,15,15,16,17,17,17,17,17,18,19,Cell1855
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,7,8,8,8,8,8,8,9,20,21,22,23,24,25,26,27,28,28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,7,7,7,8,8,8,23,24,25,26,26,27,28,29,1,1,1,1,1,1,1,1,1,4,5,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,31,32,33,Cell1856
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,15,16,17,17,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,17,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,18,Cell1857
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell1858
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell1859
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,6,6,6,6,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,8,8,8,8,8,8,8,8,8,8,8,Cell1860
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,14,15,16,17,18,19,20,21,21,22,23,24,25,25,25,26,27,Cell1861
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,7,8,8,8,8,8,14,15,15,16,17,18,19,20,21,22,22,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,22,22,22,23,24,Cell1862
1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,5,6,6,6,7,7,7,7,11,11,12,12,13,14,15,16,17,18,19,19,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,10,11,11,11,11,11,12,12,13,14,14,15,15,15,16,17,17,18,19,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,18,19,20,Cell1863
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,7,8,9,9,9,9,9,9,10,10,11,12,12,13,13,14,15,15,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,14,14,14,15,15,15,15,16,17,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,9,9,11,12,13,14,15,15,16,17,17,18,19,20,20,20,20,21,22,Cell1864
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,14,15,16,17,18,19,20,21,21,22,23,24,25,25,25,26,27,Cell1865
1,1,1,1,1,1,1,2,3,3,3,4,4,4,5,6,7,8,9,10,10,15,16,17,18,19,19,20,21,22,23,24,25,26,27,27,1,1,1,1,4,4,4,5,5,5,10,10,11,12,13,13,14,15,16,16,17,17,18,18,19,20,21,22,22,23,24,25,25,26,27,28,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,9,9,9,10,10,11,12,12,13,14,24,25,26,27,28,29,29,30,31,Cell1866
1,1,1,1,1,1,1,2,3,3,3,4,4,4,5,6,7,8,9,10,10,15,16,17,18,19,19,20,21,22,23,24,25,26,27,27,1,1,1,1,4,4,4,5,5,5,10,10,11,12,13,13,14,15,16,16,17,17,18,18,19,20,21,22,22,23,24,25,25,26,27,28,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,9,9,9,10,10,11,12,12,13,14,24,25,26,27,28,29,29,30,31,Cell1867
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,15,16,17,17,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,17,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,18,Cell1868
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,15,16,17,17,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,17,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,18,Cell1869
1,1,1,1,1,1,1,2,3,3,3,4,4,4,5,6,7,8,9,10,10,10,10,10,10,11,11,12,13,13,14,14,15,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,9,9,9,10,10,11,12,12,13,14,14,15,16,16,16,16,16,17,17,Cell1870
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,7,8,8,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,7,7,7,8,8,8,8,8,9,9,9,9,10,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,9,9,9,11,11,11,11,11,11,11,Cell1871
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell1872
