SC3.SC3_35,SC3.SC3_34,SC3.SC3_33,SC3.SC3_32,SC3.SC3_31,SC3.SC3_30,SC3.SC3_29,SC3.SC3_28,SC3.SC3_27,SC3.SC3_26,SC3.SC3_25,SC3.SC3_24,SC3.SC3_23,SC3.SC3_22,SC3.SC3_21,SC3.SC3_20,SC3.SC3_19,SC3.SC3_18,SC3.SC3_17,SC3.SC3_16,SC3.SC3_15,SC3.SC3_14,SC3.SC3_13,SC3.SC3_12,SC3.SC3_11,SC3.SC3_10,SC3.SC3_9,SC3.SC3_8,SC3.SC3_7,SC3.SC3_6,SC3.SC3_5,SC3.SC3_4,SC3.SC3_3,SC3.SC3_2,SC3.SC3_1,SC3.SC3_0,UMAP_KMEANS.UMAP_KMEANS_35,UMAP_KMEANS.UMAP_KMEANS_34,UMAP_KMEANS.UMAP_KMEANS_33,UMAP_KMEANS.UMAP_KMEANS_32,UMAP_KMEANS.UMAP_KMEANS_31,UMAP_KMEANS.UMAP_KMEANS_30,UMAP_KMEANS.UMAP_KMEANS_29,UMAP_KMEANS.UMAP_KMEANS_28,UMAP_KMEANS.UMAP_KMEANS_27,UMAP_KMEANS.UMAP_KMEANS_26,UMAP_KMEANS.UMAP_KMEANS_25,UMAP_KMEANS.UMAP_KMEANS_24,UMAP_KMEANS.UMAP_KMEANS_23,UMAP_KMEANS.UMAP_KMEANS_22,UMAP_KMEANS.UMAP_KMEANS_21,UMAP_KMEANS.UMAP_KMEANS_20,UMAP_KMEANS.UMAP_KMEANS_19,UMAP_KMEANS.UMAP_KMEANS_18,UMAP_KMEANS.UMAP_KMEANS_17,UMAP_KMEANS.UMAP_KMEANS_16,UMAP_KMEANS.UMAP_KMEANS_15,UMAP_KMEANS.UMAP_KMEANS_14,UMAP_KMEANS.UMAP_KMEANS_13,UMAP_KMEANS.UMAP_KMEANS_12,UMAP_KMEANS.UMAP_KMEANS_11,UMAP_KMEANS.UMAP_KMEANS_10,UMAP_KMEANS.UMAP_KMEANS_9,UMAP_KMEANS.UMAP_KMEANS_8,UMAP_KMEANS.UMAP_KMEANS_7,UMAP_KMEANS.UMAP_KMEANS_6,UMAP_KMEANS.UMAP_KMEANS_5,UMAP_KMEANS.UMAP_KMEANS_4,UMAP_KMEANS.UMAP_KMEANS_3,UMAP_KMEANS.UMAP_KMEANS_2,UMAP_KMEANS.UMAP_KMEANS_1,UMAP_KMEANS.UMAP_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_35,TSNE_KMEANS.TSNE_KMEANS_34,TSNE_KMEANS.TSNE_KMEANS_33,TSNE_KMEANS.TSNE_KMEANS_32,TSNE_KMEANS.TSNE_KMEANS_31,TSNE_KMEANS.TSNE_KMEANS_30,TSNE_KMEANS.TSNE_KMEANS_29,TSNE_KMEANS.TSNE_KMEANS_28,TSNE_KMEANS.TSNE_KMEANS_27,TSNE_KMEANS.TSNE_KMEANS_26,TSNE_KMEANS.TSNE_KMEANS_25,TSNE_KMEANS.TSNE_KMEANS_24,TSNE_KMEANS.TSNE_KMEANS_23,TSNE_KMEANS.TSNE_KMEANS_22,TSNE_KMEANS.TSNE_KMEANS_21,TSNE_KMEANS.TSNE_KMEANS_20,TSNE_KMEANS.TSNE_KMEANS_19,TSNE_KMEANS.TSNE_KMEANS_18,TSNE_KMEANS.TSNE_KMEANS_17,TSNE_KMEANS.TSNE_KMEANS_16,TSNE_KMEANS.TSNE_KMEANS_15,TSNE_KMEANS.TSNE_KMEANS_14,TSNE_KMEANS.TSNE_KMEANS_13,TSNE_KMEANS.TSNE_KMEANS_12,TSNE_KMEANS.TSNE_KMEANS_11,TSNE_KMEANS.TSNE_KMEANS_10,TSNE_KMEANS.TSNE_KMEANS_9,TSNE_KMEANS.TSNE_KMEANS_8,TSNE_KMEANS.TSNE_KMEANS_7,TSNE_KMEANS.TSNE_KMEANS_6,TSNE_KMEANS.TSNE_KMEANS_5,TSNE_KMEANS.TSNE_KMEANS_4,TSNE_KMEANS.TSNE_KMEANS_3,TSNE_KMEANS.TSNE_KMEANS_2,TSNE_KMEANS.TSNE_KMEANS_1,TSNE_KMEANS.TSNE_KMEANS_0,cells
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,23,23,24,28,29,30,2,2,2,2,2,2,10,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,17,18,19,19,28,29,30,31,31,31,32,33,34,35,Cell2970
3,3,3,3,3,3,3,10,11,12,13,14,15,16,17,18,19,19,20,21,22,23,24,25,26,27,27,27,28,29,29,30,31,32,33,34,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,24,25,2,2,2,2,2,2,10,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,17,18,19,19,28,29,30,31,31,31,32,33,34,35,Cell2971
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,23,23,24,28,29,30,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,19,20,21,21,22,23,24,25,26,27,27,28,29,30,30,30,31,32,33,34,Cell2972
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,16,16,16,16,17,17,17,17,17,17,17,17,4,5,6,7,7,7,7,7,7,9,9,9,16,17,17,17,17,18,19,19,19,20,21,22,23,24,24,25,26,27,27,27,28,28,29,30,Cell2973
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,2,2,2,2,2,2,4,5,5,5,6,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,21,22,23,24,25,26,26,27,28,29,29,29,30,31,32,33,Cell2974
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,2,2,2,2,2,2,10,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,17,18,19,19,28,29,30,31,31,31,32,33,34,35,Cell2975
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,20,21,22,23,24,24,25,25,26,27,4,5,6,7,7,7,7,7,7,9,9,9,16,17,17,17,17,18,19,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Cell2976
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,10,10,10,10,10,10,10,10,10,28,29,30,31,32,4,5,5,6,6,6,7,8,9,9,10,11,11,11,12,13,14,15,15,16,17,17,18,19,20,21,21,22,23,24,25,25,26,26,27,28,5,6,7,8,8,8,8,9,9,10,10,10,10,10,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,Cell2977
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,23,23,24,24,25,26,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,21,22,23,24,25,26,26,27,28,29,29,29,30,31,32,33,Cell2978
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,Cell2979
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,1,1,1,1,1,1,1,1,1,1,1,15,15,16,16,16,16,17,17,17,17,18,19,20,21,22,22,23,24,25,25,25,26,26,27,27,Cell298
2,2,2,4,4,4,4,4,10,10,11,12,13,14,15,16,17,17,18,19,20,20,21,22,23,23,23,23,24,25,25,25,26,27,28,29,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,14,14,15,15,15,15,15,15,15,Cell2980
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Cell2981
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,10,10,10,10,10,10,10,10,10,28,29,30,31,32,4,5,5,6,6,6,7,8,9,9,10,11,16,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,33,34,35,36,37,5,6,7,8,9,10,11,12,13,14,14,14,14,15,15,15,15,16,16,16,16,17,18,19,20,21,21,22,23,24,24,24,24,24,25,25,Cell2982
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,24,25,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,Cell2983
2,2,2,4,4,4,4,4,10,10,11,12,13,14,15,16,17,17,18,19,20,20,21,22,23,23,23,23,24,25,25,25,26,27,28,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,17,18,18,19,20,21,22,22,23,24,25,26,26,27,27,28,29,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,Cell2984
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,8,8,8,8,8,8,8,8,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,Cell2985
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,24,25,4,5,6,7,7,7,7,7,7,9,9,9,16,17,17,17,17,18,19,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Cell2986
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,14,15,15,15,15,19,19,19,19,5,6,7,8,9,10,11,12,13,14,14,14,14,15,15,15,15,16,16,16,16,17,18,19,20,21,21,22,23,24,24,24,24,24,25,25,Cell2987
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,20,20,21,21,21,21,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,14,14,14,15,15,16,16,16,16,16,17,17,Cell2988
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,24,25,4,5,6,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,Cell2989
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,21,22,23,24,25,26,26,27,28,29,29,29,30,31,32,33,Cell299
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,20,20,21,21,21,21,4,5,6,7,7,7,7,7,7,9,9,9,16,17,17,17,17,18,19,19,19,20,21,22,23,24,24,25,26,27,27,27,28,28,29,30,Cell2990
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,23,24,25,26,27,28,29,30,31,31,32,33,34,35,5,6,7,8,8,9,9,10,11,12,12,12,12,14,14,14,14,15,15,15,15,16,16,17,18,18,18,19,19,20,20,20,20,20,21,21,Cell2991
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,14,15,15,15,15,19,19,19,19,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,Cell2992
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,23,23,24,24,25,26,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,Cell2993
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,32,33,34,35,36,37,Cell2994
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,14,15,15,15,15,19,19,19,19,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,Cell2995
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,6,6,6,7,8,8,8,8,9,9,10,10,10,11,11,12,13,13,13,13,13,14,14,14,14,14,14,14,14,4,5,6,7,7,7,7,7,7,9,9,9,16,17,17,17,17,18,19,19,19,20,21,22,23,24,24,25,26,27,27,27,28,28,29,30,Cell2996
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,17,18,18,19,20,21,22,22,23,24,25,26,26,27,27,28,29,4,5,6,7,7,7,7,7,7,9,9,9,16,17,17,17,17,18,19,19,19,20,21,22,23,24,24,25,26,27,27,27,28,28,29,30,Cell2997
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,8,8,8,9,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,8,8,8,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,15,15,16,16,16,16,17,17,17,17,18,19,20,21,22,22,23,24,25,25,25,26,26,27,27,Cell2998
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,8,8,8,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2999
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,Cell3
1,4,4,5,6,6,7,7,7,7,8,9,9,10,10,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,14,15,16,17,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,16,16,16,16,17,17,17,17,17,17,17,17,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,28,Cell30
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,35,36,37,38,39,5,6,7,8,9,10,11,12,13,14,15,16,17,18,18,18,18,19,20,20,20,21,22,23,24,25,25,26,27,28,28,28,29,29,30,31,Cell300
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Cell3000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,6,6,9,10,11,12,13,14,15,15,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,32,33,34,35,36,4,5,6,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,Cell3001
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,7,8,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,34,35,36,37,38,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,28,Cell3002
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,20,20,21,21,21,21,4,5,6,7,7,7,7,7,7,9,9,9,16,17,17,17,17,18,19,19,19,20,21,22,23,24,24,25,26,27,27,32,33,34,35,36,Cell3003
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,14,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,8,8,8,9,9,10,10,10,10,10,10,11,22,22,22,23,23,23,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,20,21,21,21,21,21,22,22,Cell3004
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,8,8,12,13,13,14,15,15,15,15,15,16,16,16,16,16,16,16,16,1,1,1,1,1,1,1,1,1,1,1,15,15,16,16,16,16,17,17,17,17,18,19,20,21,22,22,23,24,25,25,25,26,26,27,27,Cell3005
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,10,10,10,10,10,10,10,10,10,28,29,30,31,32,1,1,1,1,1,1,1,1,1,1,3,3,3,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,Cell3006
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,7,8,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,34,35,36,37,38,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,Cell3007
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,7,7,8,9,9,9,10,11,12,13,13,14,15,15,16,17,18,18,18,18,19,19,19,19,20,20,20,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,20,21,21,21,21,21,22,22,Cell3008
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,4,5,6,7,7,7,7,7,7,9,9,9,16,17,17,17,17,18,19,19,19,20,21,22,23,24,24,25,26,27,27,32,33,34,35,36,Cell3009
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,25,25,25,26,27,27,27,28,29,30,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,17,18,18,19,20,21,22,22,23,24,25,26,26,27,27,28,29,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,Cell301
2,2,2,2,2,7,8,8,8,8,9,10,11,12,12,13,14,14,15,16,17,17,18,19,20,20,20,20,21,22,22,22,23,24,25,26,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,Cell3010
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,2,2,2,2,2,2,4,5,7,7,8,9,9,9,10,11,12,13,13,14,15,15,16,17,18,18,18,18,19,19,19,19,20,20,20,20,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Cell3011
3,3,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,8,8,9,9,9,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,2,2,2,2,2,2,10,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,15,16,16,16,17,17,18,18,18,18,18,19,19,Cell3012
1,4,4,5,6,6,7,7,7,7,8,9,9,10,10,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,14,15,16,17,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,8,8,12,13,13,14,15,15,15,15,15,16,16,16,16,16,16,16,16,5,6,7,8,8,9,9,10,11,12,12,12,12,14,14,14,14,15,15,15,15,16,16,17,18,18,18,19,19,20,20,20,20,20,21,21,Cell3013
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,7,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,35,36,37,38,39,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,16,16,Cell3014
1,4,4,5,6,6,7,7,7,7,8,9,9,10,10,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,14,15,16,17,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,8,8,8,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,5,6,7,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,15,15,16,17,17,17,18,18,19,19,19,19,19,20,20,Cell3015
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,24,25,1,1,1,1,1,1,1,1,1,1,1,15,15,16,16,16,16,17,17,17,17,18,19,20,21,22,22,23,24,25,25,25,26,26,27,27,Cell3016
