cells,SC3-00,UMAP_KMEANS-00,TSNE_KMEANS-00,SC3-05,UMAP_KMEANS-05,TSNE_KMEANS-05,SC3-10,UMAP_KMEANS-10,TSNE_KMEANS-10,SC3-15,UMAP_KMEANS-15,TSNE_KMEANS-15,SC3-20,UMAP_KMEANS-20,TSNE_KMEANS-20,SC3-25,UMAP_KMEANS-25,TSNE_KMEANS-25,SC3-30,UMAP_KMEANS-30,TSNE_KMEANS-30,SC3-35,UMAP_KMEANS-35,TSNE_KMEANS-35,SC3-40,UMAP_KMEANS-40,TSNE_KMEANS-40,SC3-45,UMAP_KMEANS-45,TSNE_KMEANS-45,SC3-50,UMAP_KMEANS-50,TSNE_KMEANS-50,SC3-55,UMAP_KMEANS-55,TSNE_KMEANS-55,SC3-60,UMAP_KMEANS-60,TSNE_KMEANS-60,SC3-65,UMAP_KMEANS-65,TSNE_KMEANS-65,SC3-70,UMAP_KMEANS-70,TSNE_KMEANS-70,SC3-75,UMAP_KMEANS-75,TSNE_KMEANS-75,SC3-80,UMAP_KMEANS-80,TSNE_KMEANS-80,SC3-85,UMAP_KMEANS-85,TSNE_KMEANS-85,SC3-90,UMAP_KMEANS-90,TSNE_KMEANS-90,SC3-95,UMAP_KMEANS-95,TSNE_KMEANS-95,SC3-100,UMAP_KMEANS-100,TSNE_KMEANS-100
Cell3599,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9
Cell36,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24
Cell360,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,1,17,17
Cell3600,24,36,14,24,36,14,24,36,14,24,36,14,24,36,14,24,36,14,24,36,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,12,15,14,12,15,14
Cell3601,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell3602,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4
Cell3603,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21
Cell3604,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,35,11,40,35,11,40,15,11,40,15,11,40,15,11,40,15,11,40,15,11,40,15
Cell3605,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14
Cell3606,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,10,14,19,10,14,19,10,14,19,10,14,19,10,14,19,10,14,18,10,14
Cell3607,16,31,40,16,31,40,16,31,40,16,31,40,16,31,40,16,31,40,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32
Cell3608,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7
Cell3609,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14
Cell361,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19
Cell3610,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13
Cell3611,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell3612,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8
Cell3613,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,12,6,30,12,6,30
Cell3614,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23
Cell3615,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13
Cell3616,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13
Cell3617,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell3618,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7
Cell3619,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10
Cell362,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26
Cell3620,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,15,23,10,15,23,10,15,23,10,15,23,10,15,23,10,15
Cell3621,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,32,13,3
Cell3622,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14,40,39,14
Cell3623,16,31,40,16,31,40,16,31,40,16,31,40,16,31,40,16,31,40,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32
Cell3624,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,10,14,19,10,14,19,10,14,19,10,14,19,10,14,19,10,14,18,10,14
Cell3625,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9
Cell3626,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13
Cell3627,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8
Cell3628,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17
Cell3629,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,35,11,40,35,11,40,15,11,40,15,11,40,15,11,40,15,11,40,15,11,40,15
Cell363,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26
Cell3630,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4
Cell3631,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,7,3,33,7,3,33
Cell3632,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14
Cell3633,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8
Cell3634,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14
Cell3635,24,36,14,24,36,14,24,36,14,24,36,14,24,36,14,24,36,14,24,36,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,12,15,14,12,15,14
Cell3636,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21
Cell3637,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24
Cell3638,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10
Cell3639,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24
Cell364,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29
Cell3640,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8
Cell3641,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,7,3,33,7,3,33
Cell3642,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,35,23,10,15,23,10,15,23,10,15,23,10,15,23,10,15,23,10,15
Cell3643,16,31,40,16,31,40,16,31,40,16,31,40,16,31,40,16,31,40,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32
Cell3644,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9
Cell3645,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14,22,38,14
Cell3646,28,12,19,28,9,19,28,9,19,28,8,19,28,8,19,28,8,19,28,8,19,28,8,19,28,8,19,28,8,19,28,8,19,28,8,19,28,8,19,28,8,19,28,8,19,28,8,19,28,8,19,28,8,19,28,8,19,28,8,19,28,8,19
Cell3647,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,36,31,8
Cell3648,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell3649,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13
Cell365,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26
Cell3650,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,32,13,3
Cell3651,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell3652,25,12,4,25,9,4,25,9,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4
Cell3653,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17
Cell3654,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,32,13,3
Cell3655,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,7,3,33,7,3,33
Cell3656,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13
Cell3657,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,7,3,33,7,3,33
Cell3658,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,8,3,33,7,3,33,7,3,33
Cell3659,24,36,14,24,36,14,24,36,14,24,36,14,24,36,14,24,36,14,24,36,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,24,15,14,12,15,14,12,15,14
Cell366,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24
Cell3660,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,10,14,19,10,14,19,10,14,19,10,14,19,10,14,19,10,14,18,10,14
Cell3661,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,13,6,39,12,6,30,12,6,30
Cell3662,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9
Cell3663,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24
Cell3664,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13
Cell3665,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8
Cell3666,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8
Cell3667,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7
Cell3668,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8
Cell3669,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,34,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,35,13,3,32,13,3
Cell367,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29
Cell3670,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24
Cell3671,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell3672,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24
Cell3673,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13
Cell3674,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8,27,3,8
Cell3675,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21
Cell3676,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,36,31,8
Cell3677,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24
Cell3678,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13
Cell3679,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17
Cell368,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21
Cell3680,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7
Cell3681,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21
Cell3682,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21
Cell3683,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell3684,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13
Cell3685,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13
Cell3686,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23,6,38,23
Cell3687,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,36,31,8
Cell3688,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8,39,38,8
Cell3689,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,16,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17
