Metric,method,Value,Name,n_clus,clustering,level
NMI,Dist,0.2035782168139901,UMAP_KMEANS.UMAP_KMEANS_28,12,UMAP_KMEANS,28
NMI,Dist,0.22477045978327964,UMAP_KMEANS.UMAP_KMEANS_27,13,UMAP_KMEANS,27
NMI,Dist,0.2367244588308706,UMAP_KMEANS.UMAP_KMEANS_26,14,UMAP_KMEANS,26
NMI,Dist,0.25355822942123124,UMAP_KMEANS.UMAP_KMEANS_25,15,UMAP_KMEANS,25
NMI,Dist,0.2913913669288793,UMAP_KMEANS.UMAP_KMEANS_24,16,UMAP_KMEANS,24
NMI,Dist,0.3085349918937336,UMAP_KMEANS.UMAP_KMEANS_23,17,UMAP_KMEANS,23
NMI,Dist,0.31984760738677004,UMAP_KMEANS.UMAP_KMEANS_22,18,UMAP_KMEANS,22
NMI,Dist,0.3361990506196152,UMAP_KMEANS.UMAP_KMEANS_21,19,UMAP_KMEANS,21
NMI,Dist,0.3490225729357978,UMAP_KMEANS.UMAP_KMEANS_20,20,UMAP_KMEANS,20
NMI,Dist,0.3636663537946415,UMAP_KMEANS.UMAP_KMEANS_19,21,UMAP_KMEANS,19
NMI,Dist,0.3783790438412513,UMAP_KMEANS.UMAP_KMEANS_18,22,UMAP_KMEANS,18
NMI,Dist,0.40111238843266595,UMAP_KMEANS.UMAP_KMEANS_17,23,UMAP_KMEANS,17
NMI,Dist,0.4355258747729437,UMAP_KMEANS.UMAP_KMEANS_16,24,UMAP_KMEANS,16
NMI,Dist,0.4555560688632042,UMAP_KMEANS.UMAP_KMEANS_15,25,UMAP_KMEANS,15
NMI,Dist,0.474687650604542,UMAP_KMEANS.UMAP_KMEANS_14,26,UMAP_KMEANS,14
NMI,Dist,0.499974167789237,UMAP_KMEANS.UMAP_KMEANS_13,27,UMAP_KMEANS,13
NMI,Dist,0.5061078400263157,UMAP_KMEANS.UMAP_KMEANS_12,28,UMAP_KMEANS,12
NMI,Dist,0.5106961816820379,UMAP_KMEANS.UMAP_KMEANS_11,29,UMAP_KMEANS,11
NMI,Dist,0.5184320702140889,UMAP_KMEANS.UMAP_KMEANS_10,30,UMAP_KMEANS,10
NMI,Dist,0.5335864512747313,UMAP_KMEANS.UMAP_KMEANS_9,31,UMAP_KMEANS,9
NMI,Dist,0.5466153856916116,UMAP_KMEANS.UMAP_KMEANS_8,32,UMAP_KMEANS,8
NMI,Dist,0.5566262259073885,UMAP_KMEANS.UMAP_KMEANS_7,33,UMAP_KMEANS,7
NMI,Dist,0.569450473428901,UMAP_KMEANS.UMAP_KMEANS_6,34,UMAP_KMEANS,6
NMI,Dist,0.5788162946347019,UMAP_KMEANS.UMAP_KMEANS_5,35,UMAP_KMEANS,5
NMI,Dist,0.5926207490713848,UMAP_KMEANS.UMAP_KMEANS_4,36,UMAP_KMEANS,4
NMI,Dist,0.6065528726211218,UMAP_KMEANS.UMAP_KMEANS_3,37,UMAP_KMEANS,3
NMI,Dist,0.6165384848630109,UMAP_KMEANS.UMAP_KMEANS_2,38,UMAP_KMEANS,2
NMI,Dist,0.627147397201182,UMAP_KMEANS.UMAP_KMEANS_1,39,UMAP_KMEANS,1
NMI,Dist,0.6379391489053106,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
NMI,Dist,0.14463158992162645,TSNE_KMEANS.TSNE_KMEANS_35,5,TSNE_KMEANS,35
NMI,Dist,0.17709260876468857,TSNE_KMEANS.TSNE_KMEANS_34,6,TSNE_KMEANS,34
NMI,Dist,0.1909409862908834,TSNE_KMEANS.TSNE_KMEANS_33,7,TSNE_KMEANS,33
NMI,Dist,0.19472471875345918,TSNE_KMEANS.TSNE_KMEANS_32,8,TSNE_KMEANS,32
NMI,Dist,0.20625958267631467,TSNE_KMEANS.TSNE_KMEANS_31,9,TSNE_KMEANS,31
NMI,Dist,0.2523008774779727,TSNE_KMEANS.TSNE_KMEANS_30,10,TSNE_KMEANS,30
NMI,Dist,0.258618244889914,TSNE_KMEANS.TSNE_KMEANS_29,11,TSNE_KMEANS,29
NMI,Dist,0.2842293999833822,TSNE_KMEANS.TSNE_KMEANS_28,12,TSNE_KMEANS,28
NMI,Dist,0.29713392569254393,TSNE_KMEANS.TSNE_KMEANS_27,13,TSNE_KMEANS,27
NMI,Dist,0.30664365012529593,TSNE_KMEANS.TSNE_KMEANS_26,14,TSNE_KMEANS,26
NMI,Dist,0.33927327461294937,TSNE_KMEANS.TSNE_KMEANS_25,15,TSNE_KMEANS,25
NMI,Dist,0.3535963580299432,TSNE_KMEANS.TSNE_KMEANS_24,16,TSNE_KMEANS,24
NMI,Dist,0.36552160297369163,TSNE_KMEANS.TSNE_KMEANS_23,17,TSNE_KMEANS,23
NMI,Dist,0.3685368833331386,TSNE_KMEANS.TSNE_KMEANS_22,18,TSNE_KMEANS,22
NMI,Dist,0.38348030228903407,TSNE_KMEANS.TSNE_KMEANS_21,19,TSNE_KMEANS,21
NMI,Dist,0.39976062711985105,TSNE_KMEANS.TSNE_KMEANS_20,20,TSNE_KMEANS,20
NMI,Dist,0.4266183795663548,TSNE_KMEANS.TSNE_KMEANS_19,21,TSNE_KMEANS,19
NMI,Dist,0.4465705950302449,TSNE_KMEANS.TSNE_KMEANS_18,22,TSNE_KMEANS,18
NMI,Dist,0.4601694513080045,TSNE_KMEANS.TSNE_KMEANS_17,23,TSNE_KMEANS,17
NMI,Dist,0.4731224444664263,TSNE_KMEANS.TSNE_KMEANS_16,24,TSNE_KMEANS,16
NMI,Dist,0.5087564014442842,TSNE_KMEANS.TSNE_KMEANS_15,25,TSNE_KMEANS,15
NMI,Dist,0.5137044558166256,TSNE_KMEANS.TSNE_KMEANS_14,26,TSNE_KMEANS,14
NMI,Dist,0.519935361779444,TSNE_KMEANS.TSNE_KMEANS_13,27,TSNE_KMEANS,13
NMI,Dist,0.5328151913245274,TSNE_KMEANS.TSNE_KMEANS_12,28,TSNE_KMEANS,12
NMI,Dist,0.5322771118811841,TSNE_KMEANS.TSNE_KMEANS_11,29,TSNE_KMEANS,11
NMI,Dist,0.5436246642304184,TSNE_KMEANS.TSNE_KMEANS_10,30,TSNE_KMEANS,10
NMI,Dist,0.5605401849962937,TSNE_KMEANS.TSNE_KMEANS_9,31,TSNE_KMEANS,9
NMI,Dist,0.5754601461702951,TSNE_KMEANS.TSNE_KMEANS_8,32,TSNE_KMEANS,8
NMI,Dist,0.5824849901127798,TSNE_KMEANS.TSNE_KMEANS_7,33,TSNE_KMEANS,7
NMI,Dist,0.5861452815946631,TSNE_KMEANS.TSNE_KMEANS_6,34,TSNE_KMEANS,6
NMI,Dist,0.5927551515024939,TSNE_KMEANS.TSNE_KMEANS_5,35,TSNE_KMEANS,5
NMI,Dist,0.6018743251545962,TSNE_KMEANS.TSNE_KMEANS_4,36,TSNE_KMEANS,4
NMI,Dist,0.6074058608657161,TSNE_KMEANS.TSNE_KMEANS_3,37,TSNE_KMEANS,3
NMI,Dist,0.6182774159767404,TSNE_KMEANS.TSNE_KMEANS_2,38,TSNE_KMEANS,2
NMI,Dist,0.6248591702548413,TSNE_KMEANS.TSNE_KMEANS_1,39,TSNE_KMEANS,1
NMI,Dist,0.6304963161127415,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
NMI,param,0.8822073746395807,NA,20,SC3,NA
NMI,param,0.9559091344456134,NA,25,SC3,NA
NMI,param,1,NA,30,SC3,NA
NMI,param,0.9973997574257814,NA,35,SC3,NA
NMI,param,0.9927217953028946,NA,40,SC3,NA
NMI,param,0.9882984448080394,NA,45,SC3,NA
NMI,param,0.9837570155653367,NA,50,SC3,NA
NMI,param,0.5022629026126205,NA,20,UMAP_KMEANS,NA
NMI,param,0.5523546752300131,NA,25,UMAP_KMEANS,NA
NMI,param,0.5947633765841004,NA,30,UMAP_KMEANS,NA
NMI,param,0.6160166395575043,NA,35,UMAP_KMEANS,NA
NMI,param,0.6379391489053106,NA,40,UMAP_KMEANS,NA
NMI,param,0.6513552294079019,NA,45,UMAP_KMEANS,NA
NMI,param,0.6677475465276609,NA,50,UMAP_KMEANS,NA
NMI,param,0.5023965538749018,NA,20,TSNE_KMEANS,NA
NMI,param,0.5532463825853301,NA,25,TSNE_KMEANS,NA
NMI,param,0.5923431108745029,NA,30,TSNE_KMEANS,NA
NMI,param,0.6188422955446468,NA,35,TSNE_KMEANS,NA
NMI,param,0.6304963161127415,NA,40,TSNE_KMEANS,NA
NMI,param,0.656852055217669,NA,45,TSNE_KMEANS,NA
NMI,param,0.6775427433756009,NA,50,TSNE_KMEANS,NA
SL,Dune,0.6686375208941303,SC3.00,40,SC3,0
SL,Dune,-0.37477178810316314,UMAP_KMEANS.00,40,UMAP_KMEANS,0
SL,Dune,-0.38080704290918777,TSNE_KMEANS.00,40,TSNE_KMEANS,0
SL,Dune,0.6686375208941303,SC3.05,40,SC3,5
SL,Dune,-0.3675613542981661,UMAP_KMEANS.05,39,UMAP_KMEANS,5
SL,Dune,-0.38080704290918777,TSNE_KMEANS.05,40,TSNE_KMEANS,5
SL,Dune,0.6686375208941303,SC3.10,40,SC3,10
SL,Dune,-0.3675613542981661,UMAP_KMEANS.10,39,UMAP_KMEANS,10
SL,Dune,-0.38080704290918777,TSNE_KMEANS.10,40,TSNE_KMEANS,10
SL,Dune,0.6686375208941303,SC3.15,40,SC3,15
SL,Dune,-0.35130067094106987,UMAP_KMEANS.15,38,UMAP_KMEANS,15
SL,Dune,-0.38080704290918777,TSNE_KMEANS.15,40,TSNE_KMEANS,15
SL,Dune,0.6686375208941303,SC3.20,40,SC3,20
SL,Dune,-0.35130067094106987,UMAP_KMEANS.20,38,UMAP_KMEANS,20
SL,Dune,-0.38080704290918777,TSNE_KMEANS.20,40,TSNE_KMEANS,20
SL,Dune,0.6686375208941303,SC3.25,40,SC3,25
SL,Dune,-0.35130067094106987,UMAP_KMEANS.25,38,UMAP_KMEANS,25
SL,Dune,-0.38080704290918777,TSNE_KMEANS.25,40,TSNE_KMEANS,25
SL,Dune,0.6686375208941303,SC3.30,40,SC3,30
SL,Dune,-0.35130067094106987,UMAP_KMEANS.30,38,UMAP_KMEANS,30
SL,Dune,-0.36476075093219607,TSNE_KMEANS.30,39,TSNE_KMEANS,30
SL,Dune,0.6686375208941303,SC3.35,40,SC3,35
SL,Dune,-0.3472955911367442,UMAP_KMEANS.35,37,UMAP_KMEANS,35
SL,Dune,-0.36476075093219607,TSNE_KMEANS.35,39,TSNE_KMEANS,35
SL,Dune,0.6686375208941303,SC3.40,40,SC3,40
SL,Dune,-0.3472955911367442,UMAP_KMEANS.40,37,UMAP_KMEANS,40
SL,Dune,-0.36476075093219607,TSNE_KMEANS.40,39,TSNE_KMEANS,40
SL,Dune,0.6686375208941303,SC3.45,40,SC3,45
SL,Dune,-0.32224501634116753,UMAP_KMEANS.45,36,UMAP_KMEANS,45
SL,Dune,-0.36476075093219607,TSNE_KMEANS.45,39,TSNE_KMEANS,45
SL,Dune,0.6686375208941303,SC3.50,40,SC3,50
SL,Dune,-0.32224501634116753,UMAP_KMEANS.50,36,UMAP_KMEANS,50
SL,Dune,-0.35559089555361406,TSNE_KMEANS.50,38,TSNE_KMEANS,50
SL,Dune,0.6686375208941303,SC3.55,40,SC3,55
SL,Dune,-0.32224501634116753,UMAP_KMEANS.55,36,UMAP_KMEANS,55
SL,Dune,-0.36274819884238735,TSNE_KMEANS.55,37,TSNE_KMEANS,55
SL,Dune,0.6686375208941303,SC3.60,40,SC3,60
SL,Dune,-0.29720682817581456,UMAP_KMEANS.60,35,UMAP_KMEANS,60
SL,Dune,-0.36274819884238735,TSNE_KMEANS.60,37,TSNE_KMEANS,60
SL,Dune,0.6686375208941303,SC3.65,40,SC3,65
SL,Dune,-0.29720682817581456,UMAP_KMEANS.65,35,UMAP_KMEANS,65
SL,Dune,-0.36417772656796704,TSNE_KMEANS.65,36,TSNE_KMEANS,65
SL,Dune,0.6686375208941303,SC3.70,40,SC3,70
SL,Dune,-0.29995288020156263,UMAP_KMEANS.70,34,UMAP_KMEANS,70
SL,Dune,-0.36417772656796704,TSNE_KMEANS.70,36,TSNE_KMEANS,70
SL,Dune,0.6686375208941303,SC3.75,40,SC3,75
SL,Dune,-0.29995288020156263,UMAP_KMEANS.75,34,UMAP_KMEANS,75
SL,Dune,-0.3421984198791363,TSNE_KMEANS.75,35,TSNE_KMEANS,75
SL,Dune,0.6686375208941303,SC3.80,40,SC3,80
SL,Dune,-0.29995288020156263,UMAP_KMEANS.80,34,UMAP_KMEANS,80
SL,Dune,-0.3421984198791363,TSNE_KMEANS.80,35,TSNE_KMEANS,80
SL,Dune,0.6686375208941303,SC3.85,40,SC3,85
SL,Dune,-0.29995288020156263,UMAP_KMEANS.85,34,UMAP_KMEANS,85
SL,Dune,-0.3421984198791363,TSNE_KMEANS.85,35,TSNE_KMEANS,85
SL,Dune,0.7301793447513113,SC3.90,38,SC3,90
SL,Dune,-0.29995288020156263,UMAP_KMEANS.90,34,UMAP_KMEANS,90
SL,Dune,-0.3421984198791363,TSNE_KMEANS.90,35,TSNE_KMEANS,90
SL,Dune,0.7257180463323553,SC3.95,35,SC3,95
SL,Dune,-0.29995288020156263,UMAP_KMEANS.95,34,UMAP_KMEANS,95
SL,Dune,-0.29145097590371455,TSNE_KMEANS.95,34,TSNE_KMEANS,95
SL,Dune,0.8727819764967717,SC3.100,30,SC3,100
SL,Dune,-0.29995288020156263,UMAP_KMEANS.100,34,UMAP_KMEANS,100
SL,Dune,-0.29145097590371455,TSNE_KMEANS.100,34,TSNE_KMEANS,100
SL,Dune_NMI,0.6686375208941303,SC3.00,40,SC3,0
SL,Dune_NMI,-0.37477178810316314,UMAP_KMEANS.00,40,UMAP_KMEANS,0
SL,Dune_NMI,-0.38080704290918777,TSNE_KMEANS.00,40,TSNE_KMEANS,0
SL,Dune_NMI,0.6686375208941303,SC3.05,40,SC3,5
SL,Dune_NMI,-0.37477178810316314,UMAP_KMEANS.05,40,UMAP_KMEANS,5
SL,Dune_NMI,-0.3718211923463883,TSNE_KMEANS.05,39,TSNE_KMEANS,5
SL,Dune_NMI,0.6686375208941303,SC3.10,40,SC3,10
SL,Dune_NMI,-0.37477178810316314,UMAP_KMEANS.10,40,UMAP_KMEANS,10
SL,Dune_NMI,-0.3718211923463883,TSNE_KMEANS.10,39,TSNE_KMEANS,10
SL,Dune_NMI,0.6686375208941303,SC3.15,40,SC3,15
SL,Dune_NMI,-0.37477178810316314,UMAP_KMEANS.15,40,UMAP_KMEANS,15
SL,Dune_NMI,-0.3718211923463883,TSNE_KMEANS.15,39,TSNE_KMEANS,15
SL,Dune_NMI,0.6686375208941303,SC3.20,40,SC3,20
SL,Dune_NMI,-0.37477178810316314,UMAP_KMEANS.20,40,UMAP_KMEANS,20
SL,Dune_NMI,-0.3718211923463883,TSNE_KMEANS.20,39,TSNE_KMEANS,20
SL,Dune_NMI,0.7031195347037466,SC3.25,39,SC3,25
SL,Dune_NMI,-0.37477178810316314,UMAP_KMEANS.25,40,UMAP_KMEANS,25
SL,Dune_NMI,-0.3718211923463883,TSNE_KMEANS.25,39,TSNE_KMEANS,25
SL,Dune_NMI,0.7031195347037466,SC3.30,39,SC3,30
SL,Dune_NMI,-0.37477178810316314,UMAP_KMEANS.30,40,UMAP_KMEANS,30
SL,Dune_NMI,-0.3718211923463883,TSNE_KMEANS.30,39,TSNE_KMEANS,30
SL,Dune_NMI,0.7031195347037466,SC3.35,39,SC3,35
SL,Dune_NMI,-0.37477178810316314,UMAP_KMEANS.35,40,UMAP_KMEANS,35
SL,Dune_NMI,-0.3718211923463883,TSNE_KMEANS.35,39,TSNE_KMEANS,35
SL,Dune_NMI,0.7031195347037466,SC3.40,39,SC3,40
SL,Dune_NMI,-0.37477178810316314,UMAP_KMEANS.40,40,UMAP_KMEANS,40
SL,Dune_NMI,-0.3718211923463883,TSNE_KMEANS.40,39,TSNE_KMEANS,40
SL,Dune_NMI,0.7301793447513113,SC3.45,38,SC3,45
SL,Dune_NMI,-0.37477178810316314,UMAP_KMEANS.45,40,UMAP_KMEANS,45
SL,Dune_NMI,-0.3718211923463883,TSNE_KMEANS.45,39,TSNE_KMEANS,45
SL,Dune_NMI,0.7301793447513113,SC3.50,38,SC3,50
SL,Dune_NMI,-0.37477178810316314,UMAP_KMEANS.50,40,UMAP_KMEANS,50
SL,Dune_NMI,-0.3718211923463883,TSNE_KMEANS.50,39,TSNE_KMEANS,50
SL,Dune_NMI,0.7301793447513113,SC3.55,38,SC3,55
SL,Dune_NMI,-0.37477178810316314,UMAP_KMEANS.55,40,UMAP_KMEANS,55
SL,Dune_NMI,-0.3718211923463883,TSNE_KMEANS.55,39,TSNE_KMEANS,55
SL,Dune_NMI,0.7636549294069054,SC3.60,37,SC3,60
SL,Dune_NMI,-0.37477178810316314,UMAP_KMEANS.60,40,UMAP_KMEANS,60
SL,Dune_NMI,-0.3718211923463883,TSNE_KMEANS.60,39,TSNE_KMEANS,60
SL,Dune_NMI,0.7636549294069054,SC3.65,37,SC3,65
SL,Dune_NMI,-0.37477178810316314,UMAP_KMEANS.65,40,UMAP_KMEANS,65
SL,Dune_NMI,-0.3718211923463883,TSNE_KMEANS.65,39,TSNE_KMEANS,65
SL,Dune_NMI,0.7636549294069054,SC3.70,37,SC3,70
SL,Dune_NMI,-0.3675613542981661,UMAP_KMEANS.70,39,UMAP_KMEANS,70
SL,Dune_NMI,-0.3718211923463883,TSNE_KMEANS.70,39,TSNE_KMEANS,70
SL,Dune_NMI,0.7972170545243338,SC3.75,36,SC3,75
SL,Dune_NMI,-0.3675613542981661,UMAP_KMEANS.75,39,UMAP_KMEANS,75
SL,Dune_NMI,-0.3718211923463883,TSNE_KMEANS.75,39,TSNE_KMEANS,75
SL,Dune_NMI,0.7972170545243338,SC3.80,36,SC3,80
SL,Dune_NMI,-0.3675613542981661,UMAP_KMEANS.80,39,UMAP_KMEANS,80
SL,Dune_NMI,-0.3718211923463883,TSNE_KMEANS.80,39,TSNE_KMEANS,80
SL,Dune_NMI,0.8351396155872152,SC3.85,35,SC3,85
SL,Dune_NMI,-0.3675613542981661,UMAP_KMEANS.85,39,UMAP_KMEANS,85
SL,Dune_NMI,-0.3718211923463883,TSNE_KMEANS.85,39,TSNE_KMEANS,85
SL,Dune_NMI,0.8595434730916556,SC3.90,34,SC3,90
SL,Dune_NMI,-0.3675613542981661,UMAP_KMEANS.90,39,UMAP_KMEANS,90
SL,Dune_NMI,-0.3718211923463883,TSNE_KMEANS.90,39,TSNE_KMEANS,90
SL,Dune_NMI,0.8825922414948804,SC3.95,33,SC3,95
SL,Dune_NMI,-0.3675613542981661,UMAP_KMEANS.95,39,UMAP_KMEANS,95
SL,Dune_NMI,-0.3718211923463883,TSNE_KMEANS.95,39,TSNE_KMEANS,95
SL,Dune_NMI,0.9442485347847708,SC3.100,31,SC3,100
SL,Dune_NMI,-0.3675613542981661,UMAP_KMEANS.100,39,UMAP_KMEANS,100
SL,Dune_NMI,-0.3718211923463883,TSNE_KMEANS.100,39,TSNE_KMEANS,100
SL,DE,0.6686375208941303,SC3.SC3_0,40,SC3,0
SL,DE,0.6997104899997406,SC3.SC3_0.005,39,SC3,0.005
SL,DE,0.9315451978677664,SC3.SC3_0.01,31,SC3,0.01
SL,DE,0.9315451978677664,SC3.SC3_0.015,31,SC3,0.015
SL,DE,0.9315451978677664,SC3.SC3_0.02,31,SC3,0.02
SL,DE,0.9315451978677664,SC3.SC3_0.025,31,SC3,0.025
SL,DE,0.9315451978677664,SC3.SC3_0.03,31,SC3,0.03
SL,DE,0.9315451978677664,SC3.SC3_0.035,31,SC3,0.035
SL,DE,0.9315451978677664,SC3.SC3_0.04,31,SC3,0.04
SL,DE,0.9315451978677664,SC3.SC3_0.045,31,SC3,0.045
SL,DE,0.9315451978677664,SC3.SC3_0.05,31,SC3,0.05
SL,DE,0.9315451978677664,SC3.SC3_0.055,31,SC3,0.055
SL,DE,0.839215099843405,SC3.SC3_0.06,30,SC3,0.06
SL,DE,0.6622186448863929,SC3.SC3_0.065,28,SC3,0.065
SL,DE,0.3755779304632776,SC3.SC3_0.07,25,SC3,0.07
SL,DE,-0.025204500811465046,SC3.SC3_0.075,16,SC3,0.075
SL,DE,-0.07387292740428783,SC3.SC3_0.08,15,SC3,0.08
SL,DE,-0.07387292740428783,SC3.SC3_0.085,15,SC3,0.085
SL,DE,-0.07387292740428783,SC3.SC3_0.09,15,SC3,0.09
SL,DE,-0.07387292740428783,SC3.SC3_0.095,15,SC3,0.095
SL,DE,-0.07387292740428783,SC3.SC3_0.1,15,SC3,0.1
SL,DE,-0.07387292740428783,SC3.SC3_0.105,15,SC3,0.105
SL,DE,0.022019656857592322,SC3.SC3_0.11,2,SC3,0.11
SL,DE,0.022019656857592322,SC3.SC3_0.115,2,SC3,0.115
SL,DE,0.022019656857592322,SC3.SC3_0.12,2,SC3,0.12
SL,DE,0.022019656857592322,SC3.SC3_0.125,2,SC3,0.125
SL,DE,0.022019656857592322,SC3.SC3_0.13,2,SC3,0.13
SL,DE,0.022019656857592322,SC3.SC3_0.135,2,SC3,0.135
SL,DE,0.022019656857592322,SC3.SC3_0.14,2,SC3,0.14
SL,DE,0.022019656857592322,SC3.SC3_0.145,2,SC3,0.145
SL,DE,0.022019656857592322,SC3.SC3_0.15,2,SC3,0.15
SL,DE,-0.37477178810316314,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
SL,DE,-0.37477178810316314,UMAP_KMEANS.UMAP_KMEANS_0.005,40,UMAP_KMEANS,0.005
SL,DE,-0.37477178810316314,UMAP_KMEANS.UMAP_KMEANS_0.01,40,UMAP_KMEANS,0.01
SL,DE,-0.37477178810316314,UMAP_KMEANS.UMAP_KMEANS_0.015,40,UMAP_KMEANS,0.015
SL,DE,-0.37477178810316314,UMAP_KMEANS.UMAP_KMEANS_0.02,40,UMAP_KMEANS,0.02
SL,DE,-0.37477178810316314,UMAP_KMEANS.UMAP_KMEANS_0.025,40,UMAP_KMEANS,0.025
SL,DE,-0.37477178810316314,UMAP_KMEANS.UMAP_KMEANS_0.03,40,UMAP_KMEANS,0.03
SL,DE,-0.37227348196200394,UMAP_KMEANS.UMAP_KMEANS_0.035,38,UMAP_KMEANS,0.035
SL,DE,-0.3783524960167521,UMAP_KMEANS.UMAP_KMEANS_0.04,35,UMAP_KMEANS,0.04
SL,DE,-0.4154109876399506,UMAP_KMEANS.UMAP_KMEANS_0.045,25,UMAP_KMEANS,0.045
SL,DE,-0.4242303020942402,UMAP_KMEANS.UMAP_KMEANS_0.05,22,UMAP_KMEANS,0.05
SL,DE,-0.4073896880842935,UMAP_KMEANS.UMAP_KMEANS_0.055,10,UMAP_KMEANS,0.055
SL,DE,-0.4073896880842935,UMAP_KMEANS.UMAP_KMEANS_0.06,10,UMAP_KMEANS,0.06
SL,DE,-0.31508286344643677,UMAP_KMEANS.UMAP_KMEANS_0.065,7,UMAP_KMEANS,0.065
SL,DE,-0.31508286344643677,UMAP_KMEANS.UMAP_KMEANS_0.07,7,UMAP_KMEANS,0.07
SL,DE,-0.31508286344643677,UMAP_KMEANS.UMAP_KMEANS_0.075,7,UMAP_KMEANS,0.075
SL,DE,-0.31508286344643677,UMAP_KMEANS.UMAP_KMEANS_0.08,7,UMAP_KMEANS,0.08
SL,DE,-0.31508286344643677,UMAP_KMEANS.UMAP_KMEANS_0.085,7,UMAP_KMEANS,0.085
SL,DE,-0.31508286344643677,UMAP_KMEANS.UMAP_KMEANS_0.09,7,UMAP_KMEANS,0.09
SL,DE,-0.31508286344643677,UMAP_KMEANS.UMAP_KMEANS_0.095,7,UMAP_KMEANS,0.095
SL,DE,-0.31508286344643677,UMAP_KMEANS.UMAP_KMEANS_0.1,7,UMAP_KMEANS,0.1
SL,DE,-0.31508286344643677,UMAP_KMEANS.UMAP_KMEANS_0.105,7,UMAP_KMEANS,0.105
SL,DE,-0.31508286344643677,UMAP_KMEANS.UMAP_KMEANS_0.11,7,UMAP_KMEANS,0.11
SL,DE,-0.2157024687291718,UMAP_KMEANS.UMAP_KMEANS_0.115,5,UMAP_KMEANS,0.115
SL,DE,-0.2157024687291718,UMAP_KMEANS.UMAP_KMEANS_0.12,5,UMAP_KMEANS,0.12
SL,DE,-0.2157024687291718,UMAP_KMEANS.UMAP_KMEANS_0.125,5,UMAP_KMEANS,0.125
SL,DE,-0.2157024687291718,UMAP_KMEANS.UMAP_KMEANS_0.13,5,UMAP_KMEANS,0.13
SL,DE,-0.2157024687291718,UMAP_KMEANS.UMAP_KMEANS_0.135,5,UMAP_KMEANS,0.135
SL,DE,-0.2157024687291718,UMAP_KMEANS.UMAP_KMEANS_0.14,5,UMAP_KMEANS,0.14
SL,DE,-0.2157024687291718,UMAP_KMEANS.UMAP_KMEANS_0.145,5,UMAP_KMEANS,0.145
SL,DE,-0.2157024687291718,UMAP_KMEANS.UMAP_KMEANS_0.15,5,UMAP_KMEANS,0.15
SL,DE,-0.38080704290918777,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
SL,DE,-0.38080704290918777,TSNE_KMEANS.TSNE_KMEANS_0.005,40,TSNE_KMEANS,0.005
SL,DE,-0.3718211923463883,TSNE_KMEANS.TSNE_KMEANS_0.01,39,TSNE_KMEANS,0.01
SL,DE,-0.3718211923463883,TSNE_KMEANS.TSNE_KMEANS_0.015,39,TSNE_KMEANS,0.015
SL,DE,-0.3718211923463883,TSNE_KMEANS.TSNE_KMEANS_0.02,39,TSNE_KMEANS,0.02
SL,DE,-0.3718211923463883,TSNE_KMEANS.TSNE_KMEANS_0.025,39,TSNE_KMEANS,0.025
SL,DE,-0.36472623666451187,TSNE_KMEANS.TSNE_KMEANS_0.03,37,TSNE_KMEANS,0.03
SL,DE,-0.37017141816771365,TSNE_KMEANS.TSNE_KMEANS_0.035,33,TSNE_KMEANS,0.035
SL,DE,-0.40534924286743323,TSNE_KMEANS.TSNE_KMEANS_0.04,26,TSNE_KMEANS,0.04
SL,DE,-0.4159090477097983,TSNE_KMEANS.TSNE_KMEANS_0.045,24,TSNE_KMEANS,0.045
SL,DE,-0.423610139858049,TSNE_KMEANS.TSNE_KMEANS_0.05,23,TSNE_KMEANS,0.05
SL,DE,-0.4021200505012627,TSNE_KMEANS.TSNE_KMEANS_0.055,17,TSNE_KMEANS,0.055
SL,DE,-0.33092315835113906,TSNE_KMEANS.TSNE_KMEANS_0.06,10,TSNE_KMEANS,0.06
SL,DE,-0.33092315835113906,TSNE_KMEANS.TSNE_KMEANS_0.065,10,TSNE_KMEANS,0.065
SL,DE,-0.33092315835113906,TSNE_KMEANS.TSNE_KMEANS_0.07,10,TSNE_KMEANS,0.07
SL,DE,-0.29201509048215135,TSNE_KMEANS.TSNE_KMEANS_0.075,7,TSNE_KMEANS,0.075
SL,DE,-0.29201509048215135,TSNE_KMEANS.TSNE_KMEANS_0.08,7,TSNE_KMEANS,0.08
SL,DE,-0.29201509048215135,TSNE_KMEANS.TSNE_KMEANS_0.085,7,TSNE_KMEANS,0.085
SL,DE,-0.29201509048215135,TSNE_KMEANS.TSNE_KMEANS_0.09,7,TSNE_KMEANS,0.09
SL,DE,-0.29201509048215135,TSNE_KMEANS.TSNE_KMEANS_0.095,7,TSNE_KMEANS,0.095
SL,DE,-0.29201509048215135,TSNE_KMEANS.TSNE_KMEANS_0.1,7,TSNE_KMEANS,0.1
SL,DE,-0.29201509048215135,TSNE_KMEANS.TSNE_KMEANS_0.105,7,TSNE_KMEANS,0.105
SL,DE,-0.29201509048215135,TSNE_KMEANS.TSNE_KMEANS_0.11,7,TSNE_KMEANS,0.11
SL,DE,-0.26899258307218393,TSNE_KMEANS.TSNE_KMEANS_0.115,5,TSNE_KMEANS,0.115
