"2532",15,24,19,22,31,36,34,"Cell2535"
"2533",2,5,5,5,4,2,2,"Cell2536"
"2534",11,22,18,27,27,37,30,"Cell2537"
"2535",9,20,21,26,29,27,33,"Cell2538"
"2536",17,8,17,19,22,32,32,"Cell2539"
"2537",17,8,17,19,22,32,32,"Cell2540"
"2538",9,15,11,15,11,8,5,"Cell2541"
"2539",1,12,7,8,16,13,23,"Cell2542"
"2540",16,17,12,14,18,26,16,"Cell2543"
"2541",7,4,4,4,3,7,1,"Cell2544"
"2542",7,4,4,4,3,7,1,"Cell2545"
"2543",9,21,29,28,36,40,40,"Cell2546"
"2544",18,10,26,32,34,34,37,"Cell2547"
"2545",14,6,10,9,19,11,3,"Cell2548"
"2546",9,21,29,28,36,40,40,"Cell2549"
"2547",7,4,4,4,3,7,1,"Cell2550"
"2548",9,21,20,21,23,21,26,"Cell2551"
"2549",6,7,16,18,21,23,19,"Cell2552"
"2550",11,22,18,27,27,37,30,"Cell2553"
"2551",9,21,15,17,20,19,28,"Cell2554"
"2552",13,20,23,34,33,38,41,"Cell2555"
"2553",9,21,15,17,20,19,28,"Cell2556"
"2554",13,20,23,34,33,38,41,"Cell2557"
"2555",2,5,5,5,4,2,2,"Cell2558"
"2556",10,14,14,16,14,18,15,"Cell2559"
"2557",17,8,17,19,22,32,32,"Cell2560"
"2558",13,20,23,34,33,38,41,"Cell2561"
"2559",13,20,23,34,33,38,41,"Cell2562"
"2560",12,25,8,12,9,10,8,"Cell2563"
"2561",12,25,8,12,9,10,8,"Cell2564"
"2562",11,18,24,35,35,41,38,"Cell2565"
"2563",3,11,6,10,8,4,13,"Cell2566"
"2564",3,11,6,10,8,4,13,"Cell2567"
"2565",4,3,2,3,5,6,10,"Cell2568"
"2566",11,22,18,27,27,37,30,"Cell2569"
"2567",12,25,8,12,9,10,8,"Cell2570"
"2568",17,8,17,19,22,32,32,"Cell2571"
"2569",9,23,22,23,26,24,31,"Cell2572"
"2570",9,21,20,21,23,21,26,"Cell2573"
"2571",15,24,19,22,31,36,34,"Cell2574"
"2572",9,21,15,17,20,19,28,"Cell2575"
"2573",8,16,13,13,15,35,20,"Cell2576"
"2574",12,25,8,12,9,10,8,"Cell2577"
"2575",19,13,9,11,13,15,11,"Cell2578"
"2576",4,3,2,3,5,6,10,"Cell2579"
"2577",13,18,27,20,24,29,22,"Cell2580"
"2578",13,18,27,20,24,29,22,"Cell2581"
"2579",14,6,10,9,19,11,3,"Cell2582"
"2580",3,11,6,10,8,4,13,"Cell2583"
"2581",9,15,11,15,11,8,5,"Cell2584"
"2582",17,8,17,19,22,32,32,"Cell2585"
"2583",8,16,13,13,15,35,20,"Cell2586"
"2584",2,5,5,5,4,2,2,"Cell2587"
"2585",9,21,29,28,36,40,40,"Cell2588"
"2586",15,24,19,22,31,36,35,"Cell2589"
"2587",9,23,22,23,26,24,31,"Cell2590"
"2588",10,14,14,16,14,18,15,"Cell2591"
"2589",18,10,26,32,34,34,37,"Cell2592"
"2590",7,4,4,4,3,7,1,"Cell2593"
"2591",11,22,18,27,27,37,30,"Cell2594"
"2592",13,20,23,34,33,38,41,"Cell2595"
"2593",9,20,21,26,29,27,33,"Cell2596"
"2594",9,23,22,23,26,24,31,"Cell2597"
"2595",9,21,28,33,32,39,42,"Cell2598"
"2596",1,12,7,8,16,13,23,"Cell2599"
"2597",2,5,5,5,4,2,2,"Cell2600"
"2598",9,21,28,33,32,39,42,"Cell2601"
"2599",9,21,28,33,32,39,42,"Cell2602"
"2600",17,8,17,19,22,32,32,"Cell2603"
"2601",13,19,30,25,25,33,25,"Cell2604"
"2602",6,7,16,18,21,23,19,"Cell2605"
"2603",13,18,27,31,40,45,50,"Cell2606"
"2604",3,11,6,10,8,4,13,"Cell2607"
"2605",6,7,16,18,21,23,19,"Cell2608"
"2606",13,20,23,34,33,38,41,"Cell2609"
"2607",16,17,12,14,18,26,16,"Cell2610"
"2608",8,16,13,13,15,35,20,"Cell2611"
"2609",19,13,9,11,13,15,11,"Cell2612"
"2610",9,23,22,23,26,24,31,"Cell2613"
"2611",9,23,22,23,26,24,31,"Cell2614"
"2612",12,25,8,12,9,10,8,"Cell2615"
"2613",11,18,24,35,35,41,38,"Cell2617"
"2614",18,10,26,32,34,34,37,"Cell2618"
"2615",13,20,23,34,33,38,41,"Cell2619"
"2616",10,14,14,16,14,18,15,"Cell2620"
"2617",10,14,14,16,14,18,15,"Cell2621"
"2618",18,10,26,32,37,45,50,"Cell2622"
"2619",9,23,22,23,26,24,31,"Cell2623"
"2620",14,6,10,9,19,11,3,"Cell2624"
"2621",9,21,28,33,32,39,42,"Cell2625"
"2622",10,14,14,16,14,18,15,"Cell2626"
"2623",6,7,16,18,21,23,19,"Cell2627"
"2624",9,23,22,23,26,24,31,"Cell2628"
"2625",17,8,17,19,22,32,32,"Cell2629"
"2626",20,2,3,7,6,12,7,"Cell2630"
"2627",3,11,6,10,8,4,13,"Cell2631"
"2628",18,10,26,32,34,34,37,"Cell2632"
"2629",12,25,8,12,9,10,8,"Cell2633"
"2630",8,16,13,13,15,35,20,"Cell2634"
"2631",13,19,30,25,25,33,25,"Cell2635"
"2632",9,21,29,28,36,40,40,"Cell2636"
"2633",5,1,1,1,1,5,4,"Cell2637"
"2634",13,9,25,24,30,31,24,"Cell2638"
"2635",11,18,24,35,35,41,38,"Cell2639"
"2636",13,18,27,20,24,29,22,"Cell2640"
"2637",9,20,21,26,29,27,33,"Cell2641"
"2638",9,23,22,23,26,24,31,"Cell2642"
"2639",5,1,1,1,1,5,4,"Cell2643"
"2640",9,21,20,21,23,21,26,"Cell2644"
"2641",4,3,2,3,5,6,10,"Cell2645"
"2642",10,14,14,16,14,18,15,"Cell2646"
"2643",11,18,24,35,35,41,38,"Cell2647"
"2644",13,19,30,25,25,33,25,"Cell2648"
"2645",11,22,18,27,27,37,30,"Cell2649"
"2646",9,15,11,15,11,8,5,"Cell2650"
"2647",8,16,13,13,15,35,20,"Cell2651"
"2648",9,20,21,26,29,27,33,"Cell2652"
"2649",13,18,27,20,24,29,22,"Cell2653"
"2650",9,20,21,26,29,27,33,"Cell2654"
"2651",13,9,25,24,30,31,24,"Cell2655"
"2652",13,19,30,25,25,33,25,"Cell2656"
"2653",14,6,10,9,19,11,3,"Cell2657"
"2654",6,7,16,18,21,23,19,"Cell2658"
"2655",9,23,22,23,26,24,31,"Cell2659"
"2656",6,7,16,18,21,23,19,"Cell2660"
"2657",13,19,30,25,25,33,25,"Cell2661"
"2658",13,20,23,34,33,38,41,"Cell2662"
"2659",11,18,24,35,35,41,38,"Cell2663"
"2660",16,17,12,14,18,26,16,"Cell2664"
"2661",13,9,25,24,30,31,24,"Cell2665"
"2662",9,21,20,21,23,21,26,"Cell2666"
"2663",12,25,8,12,9,10,8,"Cell2667"
"2664",9,21,20,21,23,21,26,"Cell2668"
"2665",3,11,6,10,8,4,13,"Cell2669"
"2666",11,22,18,27,27,37,30,"Cell2670"
"2667",10,14,14,16,14,18,15,"Cell2671"
"2668",13,9,25,24,30,31,24,"Cell2672"
"2669",1,12,7,8,16,13,23,"Cell2673"
"2670",8,16,13,13,15,35,20,"Cell2674"
"2671",7,4,4,4,3,7,1,"Cell2675"
"2672",2,5,5,5,4,2,2,"Cell2676"
"2673",11,22,18,27,27,37,30,"Cell2677"
"2674",9,21,28,33,32,39,42,"Cell2678"
"2675",13,20,23,34,33,38,41,"Cell2679"
"2676",18,10,26,32,34,34,37,"Cell2680"
"2677",13,20,23,34,33,38,41,"Cell2681"
"2678",17,8,17,19,22,32,32,"Cell2682"
"2679",17,8,17,19,22,32,32,"Cell2683"
"2680",3,11,6,10,8,4,13,"Cell2684"
"2681",13,20,23,34,33,38,41,"Cell2685"
"2682",7,4,4,4,3,7,1,"Cell2686"
"2683",18,10,26,32,34,34,37,"Cell2687"
"2684",18,10,26,32,34,34,37,"Cell2688"
"2685",4,3,2,3,5,6,10,"Cell2689"
"2686",1,12,7,8,16,13,23,"Cell2690"
"2687",9,20,21,26,29,27,33,"Cell2691"
"2688",15,24,19,22,31,36,34,"Cell2692"
"2689",7,4,4,4,3,7,1,"Cell2693"
"2690",16,17,12,14,18,26,16,"Cell2694"
"2691",20,2,3,7,6,12,7,"Cell2695"
"2692",11,18,24,35,35,41,38,"Cell2696"
"2693",15,24,19,22,31,36,34,"Cell2697"
"2694",9,21,29,28,36,40,40,"Cell2698"
"2695",13,19,30,25,25,33,25,"Cell2699"
"2696",6,7,16,18,21,23,19,"Cell2700"
"2697",17,8,17,19,22,32,32,"Cell2701"
"2698",9,20,21,26,29,27,33,"Cell2702"
"2699",14,6,10,9,19,11,3,"Cell2703"
"2700",15,24,19,22,31,36,34,"Cell2704"
"2701",7,4,4,4,3,7,1,"Cell2705"
"2702",15,24,19,22,31,36,34,"Cell2706"
"2703",2,5,5,5,4,2,2,"Cell2707"
"2704",10,14,14,16,14,18,15,"Cell2708"
"2705",4,3,2,3,5,6,10,"Cell2709"
"2706",19,13,9,11,13,15,11,"Cell2710"
"2707",20,2,3,7,6,12,7,"Cell2711"
"2708",19,13,9,11,13,15,11,"Cell2712"
"2709",9,21,20,21,23,21,26,"Cell2713"
"2710",19,13,9,11,13,15,11,"Cell2714"
"2711",2,5,5,5,4,2,2,"Cell2715"
"2712",13,9,25,24,30,31,24,"Cell2716"
"2713",20,2,3,7,6,12,7,"Cell2717"
"2714",17,8,17,19,22,32,32,"Cell2718"
"2715",11,22,18,27,27,37,30,"Cell2719"
"2716",20,2,3,7,6,12,7,"Cell2720"
"2717",5,1,1,1,2,42,46,"Cell2721"
"2718",9,21,15,17,20,19,28,"Cell2722"
"2719",7,4,4,4,3,7,1,"Cell2723"
"2720",9,21,15,17,20,19,28,"Cell2724"
"2721",16,17,12,14,18,26,16,"Cell2725"
"2722",9,23,22,23,26,24,31,"Cell2726"
"2723",13,20,23,34,33,38,41,"Cell2727"
"2724",5,1,1,1,1,5,4,"Cell2728"
"2725",13,19,30,25,25,33,25,"Cell2729"
"2726",7,4,4,4,3,7,1,"Cell2730"
"2727",9,23,22,23,26,24,31,"Cell2731"
"2728",11,18,24,35,35,41,38,"Cell2732"
"2729",9,21,20,21,23,21,26,"Cell2733"
"2730",7,4,4,4,3,7,1,"Cell2734"
"2731",8,16,13,13,15,35,20,"Cell2735"
"2732",9,21,29,28,36,40,40,"Cell2736"
"2733",9,15,11,15,11,8,5,"Cell2737"
"2734",4,3,2,3,5,6,10,"Cell2738"
"2735",20,2,3,7,6,12,7,"Cell2739"
"2736",9,15,11,15,11,8,5,"Cell2740"
"2737",7,4,4,4,3,7,1,"Cell2741"
"2738",1,12,7,8,16,13,23,"Cell2742"
"2739",5,1,1,2,2,42,46,"Cell2743"
"2740",5,1,1,1,1,5,4,"Cell2744"
"2741",13,19,30,25,25,33,25,"Cell2745"
"2742",11,18,24,35,35,41,38,"Cell2746"
"2743",4,3,2,3,5,6,10,"Cell2747"
"2744",9,21,28,33,32,39,42,"Cell2748"
"2745",9,20,21,26,29,27,33,"Cell2749"
"2746",19,13,9,11,13,15,11,"Cell2750"
"2747",3,11,6,10,8,4,13,"Cell2751"
"2748",12,25,8,12,9,10,8,"Cell2752"
"2749",20,2,3,7,6,12,7,"Cell2754"
"2750",20,2,3,7,6,12,7,"Cell2755"
"2751",11,22,18,27,27,37,30,"Cell2756"
"2752",13,9,25,24,30,31,24,"Cell2757"
"2753",3,11,6,10,8,4,13,"Cell2758"
"2754",9,21,15,17,20,19,28,"Cell2759"
"2755",9,23,22,23,26,24,31,"Cell2760"
"2756",4,3,2,3,5,6,10,"Cell2761"
"2757",3,11,6,10,8,4,13,"Cell2762"
"2758",9,21,28,33,32,39,42,"Cell2763"
"2759",5,1,1,1,1,5,4,"Cell2764"
"2760",3,11,6,10,8,4,13,"Cell2765"
"2761",9,15,11,15,11,8,5,"Cell2766"
"2762",11,18,24,35,35,41,38,"Cell2767"
"2763",9,23,22,23,26,24,31,"Cell2768"
"2764",8,16,13,13,15,35,20,"Cell2769"
"2765",11,22,18,27,27,37,30,"Cell2770"
"2766",10,14,14,16,14,18,15,"Cell2771"
"2767",2,5,5,5,4,2,2,"Cell2772"
"2768",13,18,27,20,24,29,22,"Cell2773"
"2769",10,14,14,16,14,18,15,"Cell2774"
"2770",17,8,17,19,22,32,32,"Cell2775"
"2771",18,10,26,32,34,34,37,"Cell2776"
"2772",13,19,30,25,25,33,25,"Cell2777"
"2773",9,21,29,28,36,40,40,"Cell2778"
"2774",14,6,10,9,19,11,3,"Cell2779"
"2775",14,6,10,9,19,11,3,"Cell2780"
"2776",10,14,14,16,14,18,15,"Cell2781"
"2777",9,21,28,33,32,39,42,"Cell2782"
"2778",9,21,20,21,23,21,26,"Cell2783"
"2779",13,20,23,34,33,38,41,"Cell2784"
"2780",13,18,27,20,24,29,22,"Cell2785"
"2781",9,15,11,15,11,8,5,"Cell2786"
"2782",16,17,12,14,18,26,16,"Cell2787"
"2783",14,6,10,9,19,11,3,"Cell2788"
"2784",20,2,3,7,6,12,7,"Cell2789"
"2785",20,2,3,7,6,12,6,"Cell2790"
"2786",11,22,18,27,27,37,30,"Cell2791"
"2787",9,21,15,17,20,19,28,"Cell2792"
"2788",11,18,24,35,35,41,38,"Cell2793"
"2789",5,1,1,1,1,5,4,"Cell2794"
"2790",9,20,21,26,29,27,33,"Cell2795"
"2791",9,23,22,23,26,24,31,"Cell2796"
"2792",20,2,3,7,6,12,7,"Cell2797"
"2793",11,18,24,35,35,41,38,"Cell2798"
"2794",5,1,1,1,1,5,4,"Cell2799"
"2795",9,20,21,26,29,27,33,"Cell2800"
"2796",11,22,18,27,27,37,30,"Cell2801"
"2797",9,21,28,33,32,39,42,"Cell2802"
"2798",9,21,29,28,36,40,40,"Cell2803"
"2799",9,23,22,23,26,24,31,"Cell2804"
"2800",13,18,27,20,24,29,22,"Cell2805"
"2801",13,18,27,20,24,29,22,"Cell2806"
"2802",9,21,29,28,36,40,40,"Cell2807"
"2803",9,21,28,33,32,39,42,"Cell2808"
"2804",9,21,28,33,32,39,42,"Cell2809"
"2805",9,21,20,21,23,21,26,"Cell2810"
"2806",9,21,20,21,23,21,26,"Cell2811"
"2807",8,16,13,13,15,35,20,"Cell2812"
"2808",19,13,9,11,13,15,11,"Cell2813"
"2809",9,23,22,23,26,24,31,"Cell2814"
"2810",17,8,17,19,22,32,32,"Cell2815"
"2811",4,3,2,3,5,6,10,"Cell2816"
"2812",18,10,26,32,34,34,37,"Cell2817"
"2813",13,9,25,24,30,31,24,"Cell2818"
"2814",2,5,5,5,4,2,2,"Cell2819"
"2815",13,18,27,20,24,29,22,"Cell2820"
"2816",5,1,1,1,1,5,4,"Cell2821"
"2817",9,20,21,26,29,27,33,"Cell2822"
"2818",9,21,28,33,32,39,42,"Cell2823"
"2819",13,20,23,34,33,38,41,"Cell2824"
"2820",3,11,6,10,8,4,13,"Cell2825"
"2821",7,4,4,4,3,7,1,"Cell2826"
"2822",7,4,4,4,3,7,1,"Cell2827"
"2823",8,16,13,13,15,35,20,"Cell2828"
"2824",12,25,8,12,9,10,8,"Cell2829"
"2825",7,4,4,4,3,7,1,"Cell2830"
"2826",2,5,5,5,4,2,2,"Cell2831"
"2827",11,22,18,27,27,37,30,"Cell2832"
"2828",9,20,21,26,29,27,33,"Cell2833"
"2829",9,21,29,28,36,40,40,"Cell2834"
"2830",14,6,10,9,19,11,3,"Cell2835"
"2831",17,8,17,19,22,32,32,"Cell2836"
"2832",11,22,18,27,27,37,30,"Cell2837"
"2833",5,1,1,1,1,5,4,"Cell2838"
"2834",4,3,2,3,5,6,10,"Cell2839"
"2835",8,16,13,13,15,35,20,"Cell2840"
"2836",2,5,5,5,4,2,2,"Cell2841"
"2837",4,3,2,3,5,6,10,"Cell2842"
"2838",2,5,5,5,4,2,2,"Cell2843"
"2839",10,14,14,16,14,18,15,"Cell2844"
"2840",4,3,2,3,5,6,10,"Cell2845"
"2841",15,24,19,22,31,36,34,"Cell2846"
"2842",19,13,9,11,13,15,11,"Cell2847"
"2843",13,20,23,34,33,38,41,"Cell2848"
"2844",18,10,26,32,34,34,37,"Cell2849"
"2845",17,8,17,19,22,32,32,"Cell2850"
"2846",9,21,29,28,36,40,40,"Cell2851"
"2847",20,2,3,7,6,12,7,"Cell2852"
"2848",11,22,18,27,27,37,30,"Cell2853"
"2849",9,21,15,17,20,19,28,"Cell2854"
"2850",11,22,18,27,27,37,30,"Cell2855"
"2851",4,3,2,3,5,6,10,"Cell2856"
"2852",9,21,29,28,36,40,40,"Cell2857"
"2853",13,19,30,25,25,33,25,"Cell2858"
"2854",10,14,14,16,14,18,15,"Cell2859"
"2855",2,5,5,5,4,2,2,"Cell2860"
"2856",9,21,28,33,32,39,42,"Cell2861"
"2857",2,5,5,5,4,2,2,"Cell2862"
"2858",15,24,19,22,31,36,34,"Cell2863"
"2859",14,6,10,9,19,11,3,"Cell2864"
"2860",16,17,12,14,18,26,16,"Cell2865"
"2861",3,11,6,10,7,3,12,"Cell2866"
"2862",13,18,27,20,24,29,22,"Cell2867"
"2863",11,22,18,27,27,37,30,"Cell2868"
"2864",9,21,15,17,20,19,28,"Cell2869"
"2865",9,21,20,21,23,21,26,"Cell2870"
"2866",7,4,4,4,3,7,1,"Cell2871"
"2867",9,21,29,28,36,40,40,"Cell2872"
"2868",16,17,12,14,18,26,16,"Cell2873"
"2869",9,15,11,15,11,8,5,"Cell2874"
"2870",3,11,6,10,8,4,13,"Cell2875"
"2871",7,4,4,4,3,7,1,"Cell2876"
"2872",6,7,16,18,21,23,19,"Cell2877"
"2873",3,11,6,10,8,4,13,"Cell2878"
"2874",8,16,13,13,15,35,20,"Cell2879"
"2875",12,25,8,12,9,10,8,"Cell2880"
"2876",9,20,21,26,29,27,33,"Cell2881"
"2877",2,5,5,5,4,2,2,"Cell2882"
"2878",1,12,7,8,16,13,23,"Cell2883"
"2879",3,11,6,10,8,4,13,"Cell2884"
"2880",5,1,1,2,2,42,50,"Cell2885"
"2881",9,23,22,23,26,24,31,"Cell2886"
"2882",11,22,18,27,27,37,30,"Cell2887"
"2883",19,13,9,11,13,15,11,"Cell2888"
"2884",9,21,20,21,23,21,26,"Cell2889"
"2885",12,25,8,12,9,10,8,"Cell2890"
"2886",5,1,1,1,1,5,4,"Cell2891"
"2887",13,9,25,24,30,31,24,"Cell2892"
"2888",20,2,3,7,6,12,7,"Cell2893"
"2889",19,13,9,11,13,15,11,"Cell2894"
"2890",9,21,20,21,23,21,26,"Cell2895"
"2891",9,20,21,26,29,27,33,"Cell2896"
"2892",19,13,9,11,13,15,11,"Cell2897"
"2893",5,1,1,1,1,5,4,"Cell2898"
"2894",11,22,18,27,27,37,30,"Cell2899"
"2895",10,14,14,16,14,18,15,"Cell2900"
"2896",20,2,3,7,6,12,7,"Cell2901"
"2897",6,7,16,18,21,23,19,"Cell2902"
"2898",11,22,18,27,27,37,30,"Cell2903"
"2899",1,12,7,8,16,13,23,"Cell2904"
"2900",9,21,20,21,23,21,26,"Cell2905"
"2901",9,23,22,23,26,24,31,"Cell2906"
"2902",20,2,3,7,6,12,7,"Cell2907"
"2903",13,19,30,25,25,33,25,"Cell2908"
"2904",9,15,11,15,11,8,5,"Cell2909"
"2905",16,17,12,14,18,26,16,"Cell2910"
"2906",9,20,21,26,29,27,33,"Cell2911"
"2907",9,15,11,15,11,8,5,"Cell2912"
"2908",9,21,20,21,23,21,26,"Cell2913"
"2909",17,8,17,19,22,32,32,"Cell2914"
"2910",4,3,2,3,5,6,10,"Cell2915"
"2911",9,21,28,33,32,39,42,"Cell2916"
"2912",9,23,22,23,26,24,31,"Cell2917"
"2913",9,23,22,23,26,24,31,"Cell2918"
"2914",9,21,29,28,36,40,40,"Cell2919"
"2915",16,17,12,14,18,26,16,"Cell2920"
"2916",11,18,24,35,35,41,38,"Cell2921"
"2917",14,6,10,9,19,11,3,"Cell2922"
"2918",13,19,30,25,25,33,25,"Cell2923"
"2919",13,19,30,25,25,33,25,"Cell2924"
"2920",8,16,13,13,15,35,20,"Cell2925"
"2921",15,24,19,22,31,36,34,"Cell2926"
"2922",9,20,21,26,29,27,33,"Cell2927"
"2923",18,10,26,32,34,34,37,"Cell2928"
"2924",9,21,15,17,20,19,28,"Cell2929"
"2925",3,11,6,10,8,4,13,"Cell2930"
"2926",8,16,13,13,15,35,20,"Cell2931"
"2927",14,6,10,9,19,11,3,"Cell2932"
"2928",13,9,25,24,30,31,24,"Cell2933"
"2929",10,14,14,16,14,18,15,"Cell2934"
"2930",10,14,14,16,14,18,15,"Cell2935"
"2931",9,21,20,21,23,21,26,"Cell2936"
"2932",19,13,9,11,13,15,11,"Cell2937"
"2933",4,3,2,3,5,6,10,"Cell2938"
"2934",16,17,12,14,18,26,16,"Cell2939"
"2935",8,16,13,13,15,35,20,"Cell2940"
"2936",13,19,30,25,25,33,25,"Cell2941"
"2937",10,14,14,16,14,18,15,"Cell2942"
"2938",17,8,17,19,22,32,32,"Cell2943"
"2939",1,12,7,8,16,13,23,"Cell2944"
"2940",9,21,29,28,36,40,40,"Cell2945"
"2941",17,8,17,19,22,32,32,"Cell2946"
"2942",2,5,5,5,4,2,2,"Cell2947"
"2943",8,16,13,13,15,35,20,"Cell2948"
"2944",12,25,8,12,9,10,8,"Cell2949"
"2945",5,1,1,1,1,5,4,"Cell2950"
"2946",17,8,17,19,22,32,32,"Cell2951"
"2947",12,25,8,12,9,10,8,"Cell2952"
"2948",11,22,18,27,27,37,30,"Cell2953"
"2949",17,8,17,19,22,32,32,"Cell2954"
"2950",13,9,25,24,30,31,24,"Cell2955"
"2951",2,5,5,5,4,2,2,"Cell2956"
"2952",17,8,17,19,22,32,32,"Cell2957"
"2953",9,23,22,23,26,24,31,"Cell2958"
"2954",12,25,8,12,9,10,8,"Cell2959"
"2955",19,13,9,11,13,15,11,"Cell2960"
"2956",8,16,13,13,15,35,20,"Cell2961"
"2957",18,10,26,32,37,45,50,"Cell2962"
"2958",14,6,10,9,19,11,3,"Cell2963"
"2959",18,10,26,32,34,34,37,"Cell2964"
"2960",20,2,3,7,6,12,7,"Cell2965"
"2961",20,2,3,7,6,12,7,"Cell2966"
"2962",11,22,18,27,27,37,30,"Cell2967"
"2963",19,13,9,11,13,15,11,"Cell2968"
"2964",10,14,14,16,14,18,15,"Cell2969"
"2965",14,6,10,9,19,11,3,"Cell2970"
"2966",10,14,14,16,14,18,15,"Cell2971"
"2967",12,25,8,12,9,10,8,"Cell2972"
"2968",1,12,7,8,16,13,23,"Cell2973"
"2969",9,15,11,15,11,8,5,"Cell2974"
"2970",8,16,13,13,15,35,20,"Cell2975"
"2971",9,21,15,17,20,19,28,"Cell2976"
"2972",13,9,25,24,30,31,24,"Cell2977"
"2973",13,18,27,20,24,29,22,"Cell2978"
"2974",13,20,23,34,33,38,41,"Cell2979"
"2975",2,5,5,5,4,2,2,"Cell2980"
"2976",9,21,28,33,32,39,42,"Cell2981"
"2977",6,7,16,18,21,23,19,"Cell2982"
"2978",2,5,5,5,4,2,2,"Cell2983"
"2979",5,1,1,1,1,5,4,"Cell2984"
"2980",20,2,3,7,6,12,7,"Cell2985"
"2981",18,10,26,32,34,34,37,"Cell2986"
"2982",1,12,7,8,16,13,23,"Cell2987"
"2983",14,6,10,9,19,11,3,"Cell2988"
"2984",9,21,29,28,36,40,40,"Cell2989"
"2985",9,15,11,15,11,8,5,"Cell2990"
"2986",7,4,4,4,3,7,1,"Cell2991"
"2987",20,2,3,7,6,12,7,"Cell2992"
"2988",6,7,16,18,21,23,19,"Cell2994"
"2989",20,2,3,7,6,12,7,"Cell2995"
"2990",9,23,22,23,26,24,31,"Cell2996"
"2991",17,8,17,19,22,32,32,"Cell2998"
"2992",2,5,5,5,4,2,2,"Cell2999"
"2993",1,12,7,8,16,13,23,"Cell3000"
"2994",3,11,6,10,8,4,13,"Cell3001"
"2995",9,21,29,28,36,40,40,"Cell3002"
"2996",6,7,16,18,21,23,19,"Cell3003"
"2997",12,25,8,12,9,10,8,"Cell3004"
"2998",9,15,11,15,11,8,5,"Cell3005"
"2999",9,21,28,33,32,39,42,"Cell3006"
"3000",4,3,2,3,5,6,10,"Cell3007"
"3001",9,23,22,23,26,24,31,"Cell3008"
"3002",4,3,2,3,5,6,10,"Cell3009"
"3003",10,14,14,16,14,18,15,"Cell3010"
"3004",3,11,6,10,8,4,13,"Cell3011"
"3005",8,16,13,13,15,35,20,"Cell3012"
"3006",6,7,16,18,21,23,19,"Cell3013"
"3007",13,18,27,20,24,29,22,"Cell3014"
"3008",11,18,24,35,35,41,38,"Cell3015"
"3009",5,1,1,1,1,5,4,"Cell3016"
"3010",19,13,9,11,13,15,11,"Cell3017"
"3011",19,13,9,11,13,15,11,"Cell3018"
"3012",19,13,9,11,13,15,11,"Cell3019"
"3013",16,17,12,14,18,26,16,"Cell3020"
"3014",9,23,22,23,26,24,31,"Cell3021"
"3015",12,25,8,12,9,10,8,"Cell3022"
"3016",9,15,11,15,11,8,5,"Cell3023"
"3017",15,24,19,22,31,36,35,"Cell3024"
"3018",7,4,4,4,3,7,1,"Cell3025"
"3019",7,4,4,4,3,7,1,"Cell3026"
"3020",13,18,27,20,24,29,22,"Cell3027"
"3021",11,22,18,27,27,37,30,"Cell3028"
"3022",3,11,6,10,8,4,13,"Cell3029"
"3023",20,2,3,7,6,12,7,"Cell3030"
"3024",11,22,18,27,27,37,30,"Cell3031"
"3025",5,1,1,1,1,5,4,"Cell3032"
"3026",19,13,9,11,13,15,11,"Cell3033"
"3027",13,9,25,24,30,31,24,"Cell3034"
"3028",13,20,23,34,33,38,41,"Cell3035"
"3029",13,19,30,25,25,33,25,"Cell3036"
"3030",6,7,16,18,21,23,19,"Cell3037"
"3031",9,23,22,23,26,24,31,"Cell3038"
"3032",16,17,12,14,18,26,16,"Cell3039"
"3033",12,25,8,12,9,10,8,"Cell3040"
"3034",7,4,4,4,3,7,1,"Cell3041"
"3035",8,16,13,13,15,35,20,"Cell3042"
"3036",7,4,4,4,3,7,1,"Cell3043"
"3037",9,21,20,21,23,21,26,"Cell3044"
"3038",14,6,10,9,19,11,3,"Cell3045"
"3039",13,19,30,25,25,33,25,"Cell3046"
"3040",11,18,24,35,35,41,38,"Cell3047"
"3041",4,3,2,3,5,6,10,"Cell3048"
"3042",9,23,22,23,26,24,31,"Cell3049"
"3043",19,13,9,11,13,15,11,"Cell3050"
"3044",9,15,11,15,11,8,5,"Cell3051"
"3045",20,2,3,7,6,12,7,"Cell3052"
"3046",19,13,9,11,13,15,11,"Cell3053"
"3047",8,16,13,13,15,35,20,"Cell3054"
"3048",11,22,18,27,27,37,30,"Cell3055"
"3049",7,4,4,4,3,7,1,"Cell3056"
"3050",5,1,1,1,1,5,4,"Cell3057"
"3051",14,6,10,9,19,11,3,"Cell3058"
"3052",11,18,24,35,35,41,38,"Cell3059"
"3053",9,21,15,17,20,19,28,"Cell3060"
"3054",6,7,16,18,21,23,19,"Cell3061"
"3055",9,21,15,17,20,19,28,"Cell3062"
"3056",8,16,13,13,15,35,20,"Cell3063"
"3057",2,5,5,5,4,2,2,"Cell3064"
"3058",11,22,18,27,27,37,30,"Cell3065"
"3059",20,2,3,7,6,12,7,"Cell3066"
"3060",13,19,30,25,25,33,25,"Cell3067"
"3061",4,3,2,3,5,6,10,"Cell3068"
"3062",15,24,19,22,31,36,34,"Cell3069"
"3063",9,23,22,23,26,24,31,"Cell3070"
"3064",9,15,11,15,11,8,5,"Cell3071"
"3065",19,13,9,11,13,15,11,"Cell3072"
"3066",3,11,6,10,8,4,13,"Cell3073"
"3067",6,7,16,18,21,23,19,"Cell3074"
"3068",4,3,2,3,5,6,10,"Cell3075"
"3069",13,20,23,30,40,45,50,"Cell3076"
