cells,SC3-00,UMAP_KMEANS-00,TSNE_KMEANS-00,SC3-05,UMAP_KMEANS-05,TSNE_KMEANS-05,SC3-10,UMAP_KMEANS-10,TSNE_KMEANS-10,SC3-15,UMAP_KMEANS-15,TSNE_KMEANS-15,SC3-20,UMAP_KMEANS-20,TSNE_KMEANS-20,SC3-25,UMAP_KMEANS-25,TSNE_KMEANS-25,SC3-30,UMAP_KMEANS-30,TSNE_KMEANS-30,SC3-35,UMAP_KMEANS-35,TSNE_KMEANS-35,SC3-40,UMAP_KMEANS-40,TSNE_KMEANS-40,SC3-45,UMAP_KMEANS-45,TSNE_KMEANS-45,SC3-50,UMAP_KMEANS-50,TSNE_KMEANS-50,SC3-55,UMAP_KMEANS-55,TSNE_KMEANS-55,SC3-60,UMAP_KMEANS-60,TSNE_KMEANS-60,SC3-65,UMAP_KMEANS-65,TSNE_KMEANS-65,SC3-70,UMAP_KMEANS-70,TSNE_KMEANS-70,SC3-75,UMAP_KMEANS-75,TSNE_KMEANS-75,SC3-80,UMAP_KMEANS-80,TSNE_KMEANS-80,SC3-85,UMAP_KMEANS-85,TSNE_KMEANS-85,SC3-90,UMAP_KMEANS-90,TSNE_KMEANS-90,SC3-95,UMAP_KMEANS-95,TSNE_KMEANS-95,SC3-100,UMAP_KMEANS-100,TSNE_KMEANS-100
Cell2923,39,29,25,39,29,25,38,29,25,38,29,25,38,29,25,33,29,25,33,29,25,33,29,1,33,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2924,39,40,32,39,40,32,38,40,32,38,40,32,38,40,32,33,40,32,33,40,32,33,40,1,33,40,1,19,40,1,19,40,1,19,40,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2925,25,13,36,25,13,36,25,13,36,25,13,36,25,13,36,25,13,36,25,13,36,25,13,36,25,13,36,25,13,36,25,13,36,25,13,36,25,13,36,25,13,36,25,13,36,25,13,36,25,13,36,25,2,36,25,2,36,25,2,36,25,2,36
Cell2926,33,33,11,33,33,11,33,33,11,33,33,11,33,33,11,33,33,11,33,33,11,33,33,11,33,33,11,19,33,11,19,33,11,19,33,11,19,33,11,19,33,11,19,33,11,19,33,11,19,33,11,19,33,11,19,33,11,3,33,11,3,2,1
Cell2927,39,29,14,39,29,14,38,29,14,38,29,14,38,29,14,33,29,14,33,29,14,33,29,14,33,29,14,19,29,14,19,29,14,19,29,14,19,29,14,19,29,14,19,29,14,19,2,14,19,2,14,19,2,14,19,2,14,3,2,1,3,2,1
Cell2928,39,6,1,39,6,1,38,6,1,38,6,1,38,6,1,33,6,1,33,6,1,33,6,1,33,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,2,1,3,2,1,3,2,1
Cell2929,39,11,11,39,11,11,38,11,11,38,11,11,38,11,11,33,11,11,33,11,11,33,11,11,33,11,11,19,11,11,19,11,11,19,11,11,19,11,11,19,11,11,19,11,11,19,11,11,19,11,11,19,11,11,19,11,11,3,11,11,3,2,1
Cell293,38,33,5,38,33,5,38,33,5,38,33,5,38,33,5,33,33,5,33,33,5,33,33,5,33,33,5,19,33,5,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,3,33,1,3,2,1
Cell2930,39,2,27,39,2,1,38,2,1,38,2,1,38,2,1,33,2,1,33,2,1,33,2,1,33,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2931,38,2,26,38,2,26,38,2,26,38,2,26,38,2,26,33,2,26,33,2,1,33,2,1,33,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2932,39,37,16,39,37,16,38,37,16,38,37,16,38,37,16,33,37,16,33,37,16,33,37,16,33,37,16,19,37,16,19,37,16,19,37,16,19,37,16,19,37,16,19,37,16,19,37,16,19,37,16,19,37,16,19,37,16,3,37,16,3,37,16
Cell2933,29,29,21,29,29,21,29,29,21,29,29,21,29,29,21,29,29,21,29,29,21,29,29,1,29,29,1,29,29,1,29,29,1,29,29,1,29,29,1,29,29,1,29,29,1,29,2,1,29,2,1,29,2,1,29,2,1,29,2,1,29,2,1
Cell2934,39,23,19,39,23,19,38,23,19,38,23,1,38,23,1,33,23,1,33,23,1,33,23,1,33,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,3,2,1,3,2,1
Cell2935,33,23,35,33,23,35,33,23,35,33,23,35,33,23,35,33,23,35,33,23,35,33,23,35,33,23,35,19,23,35,19,23,35,19,23,35,19,23,35,19,23,35,19,23,35,19,23,35,19,23,35,19,23,35,19,23,35,3,2,35,3,2,35
Cell2936,33,23,6,33,23,6,33,23,6,33,23,6,33,23,1,33,23,1,33,23,1,33,23,1,33,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,3,2,1,3,2,1
Cell2937,9,3,34,9,3,34,9,3,34,9,3,34,9,3,1,9,3,1,9,3,1,9,3,1,9,3,1,9,3,1,9,3,1,9,3,1,9,3,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2,1
Cell2938,38,35,27,38,35,1,38,35,1,38,35,1,38,35,1,33,35,1,33,35,1,33,35,1,33,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,3,2,1,3,2,1
Cell2939,39,6,14,39,6,14,38,6,14,38,6,14,38,6,14,33,6,14,33,6,14,33,6,14,33,6,14,19,6,14,19,6,14,19,6,14,19,6,14,19,6,14,19,6,14,19,6,14,19,6,14,19,6,14,19,2,14,3,2,1,3,2,1
Cell294,39,19,24,39,19,24,38,19,24,38,19,24,38,19,24,33,19,1,33,19,1,33,19,1,33,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,3,19,1,3,19,1
Cell2940,39,6,22,39,6,22,38,6,22,38,6,22,38,6,22,33,6,22,33,6,22,33,6,22,33,6,22,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,2,1,3,2,1,3,2,1
Cell2941,33,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2942,39,14,28,39,14,1,38,14,1,38,14,1,38,14,1,33,14,1,33,14,1,33,14,1,33,14,1,19,14,1,19,14,1,19,14,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2943,34,7,28,34,7,1,34,7,1,34,7,1,34,7,1,34,7,1,34,7,1,34,7,1,34,7,1,34,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,3,2,1,3,2,1
Cell2944,39,33,28,39,33,1,38,33,1,38,33,1,38,33,1,33,33,1,33,33,1,33,33,1,33,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,3,33,1,3,2,1
Cell2945,37,2,4,37,2,4,37,2,4,37,2,4,37,2,4,37,2,4,37,2,4,37,2,4,37,2,4,37,2,4,19,2,4,19,2,4,19,2,4,19,2,4,19,2,4,19,2,4,19,2,4,19,2,4,19,2,4,3,2,4,3,2,4
Cell2946,39,34,12,39,34,1,38,34,1,38,34,1,38,34,1,33,34,1,33,34,1,33,34,1,33,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,3,34,1,3,34,1
Cell2947,39,28,2,39,28,2,38,28,2,38,28,2,38,28,2,33,28,2,33,28,2,33,28,2,33,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2948,19,10,22,19,10,22,19,10,22,19,10,22,19,10,22,19,10,22,19,10,22,19,10,22,19,10,22,19,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2949,17,27,4,17,27,4,17,27,4,17,27,4,17,27,4,17,27,4,17,27,4,17,27,4,17,27,4,17,27,4,17,27,4,17,27,4,17,27,4,17,27,4,17,2,4,17,2,4,17,2,4,17,2,4,17,2,4,17,2,4,17,2,4
Cell295,39,25,20,39,25,20,38,25,20,38,25,20,38,25,20,33,25,20,33,25,20,33,25,20,33,25,1,19,25,1,19,25,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2950,24,11,4,24,11,4,24,11,4,24,11,4,24,11,4,24,11,4,24,11,4,24,11,4,24,11,4,24,11,4,24,11,4,24,11,4,24,11,4,24,11,4,24,11,4,24,11,4,24,11,4,24,11,4,24,11,4,24,11,4,24,2,4
Cell2951,33,4,28,33,4,1,33,4,1,33,4,1,33,4,1,33,4,1,33,4,1,33,4,1,33,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,3,4,1,3,4,1
Cell2952,39,6,12,39,6,1,38,6,1,38,6,1,38,6,1,33,6,1,33,6,1,33,6,1,33,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,2,1,3,2,1,3,2,1
Cell2953,8,24,4,8,24,4,8,24,4,8,24,4,8,24,4,8,24,4,8,24,4,8,24,4,8,24,4,8,24,4,8,24,4,8,24,4,8,24,4,8,24,4,8,24,4,8,24,4,8,24,4,8,24,4,8,24,4,8,24,4,8,24,4
Cell2954,38,32,1,38,32,1,38,32,1,38,32,1,38,32,1,33,32,1,33,32,1,33,32,1,33,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2955,39,39,29,39,39,29,38,39,29,38,39,1,38,39,1,33,39,1,33,39,1,33,39,1,33,39,1,19,39,1,19,39,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2956,7,5,10,7,5,10,7,5,10,7,5,10,7,5,10,7,5,10,7,5,10,7,5,10,7,5,10,7,5,10,7,5,10,7,5,10,7,5,10,7,5,10,7,5,10,7,5,10,7,5,10,7,5,10,7,5,10,7,5,10,7,5,10
Cell2957,39,9,9,39,9,9,38,9,9,38,9,9,38,9,9,33,9,9,33,9,9,33,9,9,33,9,9,19,9,9,19,9,9,19,9,9,19,9,9,19,9,9,19,9,9,19,9,9,19,9,9,19,9,9,19,9,9,3,9,9,3,9,9
Cell2958,39,4,32,39,4,32,38,4,32,38,4,32,38,4,32,33,4,32,33,4,32,33,4,1,33,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,3,4,1,3,4,1
Cell2959,4,24,35,4,24,35,4,24,35,4,24,35,4,24,35,4,24,35,4,24,35,4,24,35,4,24,35,4,24,35,4,24,35,4,24,35,4,24,35,4,24,35,4,24,35,4,24,35,4,24,35,4,24,35,4,24,35,4,24,35,4,24,35
Cell296,39,8,18,39,8,1,38,8,1,38,8,1,38,8,1,33,8,1,33,8,1,33,8,1,33,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2960,39,26,13,39,26,13,38,26,1,38,26,1,38,26,1,33,26,1,33,26,1,33,26,1,33,26,1,19,26,1,19,26,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2961,39,28,14,39,28,14,38,28,14,38,28,14,38,28,14,33,28,14,33,28,14,33,28,14,33,28,14,19,28,14,19,28,14,19,28,14,19,28,14,19,28,14,19,28,14,19,28,14,19,28,14,19,2,14,19,2,14,3,2,1,3,2,1
Cell2962,39,32,18,39,32,1,38,32,1,38,32,1,38,32,1,33,32,1,33,32,1,33,32,1,33,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2963,33,15,14,33,15,14,33,15,14,33,15,14,33,15,14,33,15,14,33,15,14,33,15,14,33,15,14,19,15,14,19,15,14,19,15,14,19,15,14,19,15,14,19,15,14,19,15,14,19,15,14,19,15,14,19,2,14,3,2,1,3,2,1
Cell2964,33,32,40,33,32,40,33,32,40,33,32,40,33,32,40,33,32,40,33,32,40,33,32,40,33,32,40,19,32,40,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2965,19,4,24,19,4,24,19,4,24,19,4,24,19,4,24,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,3,4,1,3,4,1
Cell2966,39,18,39,39,18,1,38,18,1,38,18,1,38,18,1,33,18,1,33,18,1,33,18,1,33,18,1,19,18,1,19,18,1,19,18,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2967,39,18,1,39,18,1,38,18,1,38,18,1,38,18,1,33,18,1,33,18,1,33,18,1,33,18,1,19,18,1,19,18,1,19,18,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2968,33,16,5,33,16,5,33,16,5,33,16,5,33,16,5,33,16,5,33,16,5,33,16,5,33,16,5,19,16,5,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,2,1,3,2,1,3,2,1
Cell2969,34,17,13,34,17,13,34,17,1,34,17,1,34,17,1,34,17,1,34,17,1,34,17,1,34,17,1,34,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,3,17,1,3,17,1
Cell297,34,17,16,34,17,16,34,17,16,34,17,16,34,17,16,34,17,16,34,17,16,34,17,16,34,17,16,34,17,16,19,17,16,19,17,16,19,17,16,19,17,16,19,17,16,19,17,16,19,17,16,19,17,16,19,17,16,3,17,16,3,17,16
Cell2970,39,26,11,39,26,11,38,26,11,38,26,11,38,26,11,33,26,11,33,26,11,33,26,11,33,26,11,19,26,11,19,26,11,19,21,11,19,14,11,19,2,11,19,2,11,19,2,11,19,2,11,19,2,11,19,2,11,3,2,11,3,2,1
Cell2971,1,33,11,1,33,11,1,33,11,1,33,11,1,33,11,1,33,11,1,33,11,1,33,11,1,33,11,1,33,11,1,33,11,1,33,11,1,33,11,1,33,11,1,33,11,1,33,11,1,33,11,1,33,11,1,33,11,1,33,11,1,2,1
Cell2972,39,26,8,39,26,8,38,26,8,38,26,8,38,26,8,33,26,8,33,26,1,33,26,1,33,26,1,19,26,1,19,26,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2973,34,29,24,34,29,24,34,29,24,34,29,24,34,29,24,34,29,1,34,29,1,34,29,1,34,29,1,34,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2974,33,27,26,33,27,26,33,27,26,33,27,26,33,27,26,33,27,26,33,27,1,33,27,1,33,27,1,19,27,1,19,27,1,19,27,1,19,27,1,19,27,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2975,39,7,11,39,7,11,38,7,11,38,7,11,38,7,11,33,7,11,33,7,11,33,7,11,33,7,11,19,7,11,19,7,11,19,7,11,19,7,11,19,7,11,19,7,11,19,7,11,19,7,11,19,7,11,19,7,11,3,2,11,3,2,1
Cell2976,33,3,25,33,3,25,33,3,25,33,3,25,33,3,25,33,3,25,33,3,25,33,3,1,33,3,1,19,3,1,19,3,1,19,3,1,19,3,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2977,7,9,19,7,9,19,7,9,19,7,9,1,7,9,1,7,9,1,7,9,1,7,9,1,7,9,1,7,9,1,7,9,1,7,9,1,7,9,1,7,9,1,7,9,1,7,9,1,7,9,1,7,9,1,7,9,1,7,9,1,7,9,1
Cell2978,39,39,26,39,39,26,38,39,26,38,39,26,38,39,26,33,39,26,33,39,1,33,39,1,33,39,1,19,39,1,19,39,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2979,39,8,3,39,8,3,38,8,3,38,8,3,38,8,1,33,8,1,33,8,1,33,8,1,33,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell298,33,2,21,33,2,21,33,2,21,33,2,21,33,2,21,33,2,21,33,2,21,33,2,1,33,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2980,32,6,38,32,6,38,32,6,38,32,6,38,32,6,38,32,6,1,32,6,1,32,6,1,32,6,1,32,6,1,32,6,1,32,6,1,32,6,1,32,6,1,32,6,1,32,6,1,32,6,1,32,6,1,32,2,1,32,2,1,32,2,1
Cell2981,34,32,10,34,32,10,34,32,10,34,32,10,34,32,10,34,32,10,34,32,10,34,32,10,34,32,10,34,32,10,19,32,10,19,32,10,19,32,10,19,32,10,19,32,10,19,32,10,19,2,10,19,2,10,19,2,10,3,2,10,3,2,10
Cell2982,7,4,17,7,4,1,7,4,1,7,4,1,7,4,1,7,4,1,7,4,1,7,4,1,7,4,1,7,4,1,7,4,1,7,4,1,7,4,1,7,4,1,7,4,1,7,4,1,7,4,1,7,4,1,7,4,1,7,4,1,7,4,1
Cell2983,23,33,37,23,33,1,23,33,1,23,33,1,23,33,1,23,33,1,23,33,1,23,33,1,23,33,1,23,33,1,23,33,1,23,33,1,23,33,1,23,33,1,23,33,1,23,33,1,23,33,1,23,33,1,23,33,1,23,33,1,23,2,1
Cell2984,32,36,36,32,36,36,32,36,36,32,36,36,32,36,36,32,36,36,32,36,36,32,36,36,32,36,36,32,36,36,32,36,36,32,36,36,32,36,36,32,36,36,32,36,36,32,2,36,32,2,36,32,2,36,32,2,36,32,2,36,32,2,36
Cell2985,34,35,4,34,35,4,34,35,4,34,35,4,34,35,4,34,35,4,34,35,4,34,35,4,34,35,4,34,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,3,2,4,3,2,4
Cell2986,39,33,25,39,33,25,38,33,25,38,33,25,38,33,25,33,33,25,33,33,25,33,33,1,33,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,3,33,1,3,2,1
Cell2987,34,25,17,34,25,1,34,25,1,34,25,1,34,25,1,34,25,1,34,25,1,34,25,1,34,25,1,34,25,1,19,25,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2988,39,14,23,39,14,23,38,14,23,38,14,23,38,14,23,33,14,23,33,14,23,33,14,23,33,14,23,19,14,23,19,14,23,19,14,23,19,14,23,19,2,23,19,2,23,19,2,23,19,2,23,19,2,23,19,2,1,3,2,1,3,2,1
Cell2989,33,33,27,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,3,33,1,3,2,1
Cell299,39,2,26,39,2,26,38,2,26,38,2,26,38,2,26,33,2,26,33,2,1,33,2,1,33,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2990,33,14,24,33,14,24,33,14,24,33,14,24,33,14,24,33,14,1,33,14,1,33,14,1,33,14,1,19,14,1,19,14,1,19,14,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2991,39,24,30,39,24,30,38,24,30,38,24,30,38,24,30,33,24,1,33,24,1,33,24,1,33,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,3,24,1,3,24,1
Cell2992,39,25,37,39,25,1,38,25,1,38,25,1,38,25,1,33,25,1,33,25,1,33,25,1,33,25,1,19,25,1,19,25,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2993,39,39,22,39,39,22,38,39,22,38,39,22,38,39,22,33,39,22,33,39,22,33,39,22,33,39,22,19,39,1,19,39,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2994,39,8,6,39,8,6,38,8,6,38,8,6,38,8,1,33,8,1,33,8,1,33,8,1,33,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2995,39,25,40,39,25,40,38,25,40,38,25,40,38,25,40,33,25,40,33,25,40,33,25,40,33,25,40,19,25,40,19,25,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2996,39,37,24,39,37,24,38,37,24,38,37,24,38,37,24,33,37,1,33,37,1,33,37,1,33,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,3,37,1,3,37,1
Cell2997,23,36,24,23,36,24,23,36,24,23,36,24,23,36,24,23,36,1,23,36,1,23,36,1,23,36,1,23,36,1,23,36,1,23,36,1,23,36,1,23,36,1,23,36,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1
Cell2998,18,16,21,18,16,21,18,16,21,18,16,21,18,16,21,18,16,21,18,16,21,18,16,1,18,16,1,18,16,1,18,16,1,18,16,1,18,16,1,18,16,1,18,16,1,18,16,1,18,16,1,18,16,1,18,2,1,18,2,1,18,2,1
Cell2999,39,16,20,39,16,20,38,16,20,38,16,20,38,16,20,33,16,20,33,16,20,33,16,20,33,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,2,1,3,2,1,3,2,1
Cell3,39,32,36,39,32,36,38,32,36,38,32,36,38,32,36,33,32,36,33,32,36,33,32,36,33,32,36,19,32,36,19,32,36,19,32,36,19,32,36,19,32,36,19,32,36,19,32,36,19,2,36,19,2,36,19,2,36,3,2,36,3,2,36
Cell30,38,29,12,38,29,1,38,29,1,38,29,1,38,29,1,33,29,1,33,29,1,33,29,1,33,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell300,33,19,31,33,19,31,33,19,1,33,19,1,33,19,1,33,19,1,33,19,1,33,19,1,33,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,3,19,1,3,19,1
Cell3000,39,13,10,39,13,10,38,13,10,38,13,10,38,13,10,33,13,10,33,13,10,33,13,10,33,13,10,19,13,10,19,13,10,19,13,10,19,13,10,19,13,10,19,13,10,19,13,10,19,13,10,19,2,10,19,2,10,3,2,10,3,2,10
Cell3001,39,34,27,39,34,1,38,34,1,38,34,1,38,34,1,33,34,1,33,34,1,33,34,1,33,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,3,34,1,3,34,1
Cell3002,39,20,12,39,20,1,38,20,1,38,20,1,38,20,1,33,20,1,33,20,1,33,20,1,33,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,3,20,1,3,20,1
Cell3003,23,14,1,23,14,1,23,14,1,23,14,1,23,14,1,23,14,1,23,14,1,23,14,1,23,14,1,23,14,1,23,14,1,23,14,1,23,14,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1
Cell3004,35,22,2,35,22,2,35,22,2,35,22,2,35,22,2,35,22,2,35,22,2,35,22,2,35,22,1,35,22,1,19,22,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3005,34,28,21,34,28,21,34,28,21,34,28,21,34,28,21,34,28,21,34,28,21,34,28,1,34,28,1,34,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,28,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3006,7,1,40,7,1,40,7,1,40,7,1,40,7,1,40,7,1,40,7,1,40,7,1,40,7,1,40,7,1,40,7,1,1,7,1,1,7,1,1,7,1,1,7,1,1,7,1,1,7,1,1,7,1,1,7,1,1,7,1,1,7,1,1
Cell3007,39,20,22,39,20,22,38,20,22,38,20,22,38,20,22,33,20,22,33,20,22,33,20,22,33,20,22,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,3,20,1,3,20,1
Cell3008,39,12,2,39,12,2,38,12,2,38,12,2,38,12,2,33,12,2,33,12,2,33,12,2,33,12,1,19,12,1,19,12,1,19,12,1,19,12,1,19,12,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3009,39,13,1,39,13,1,38,13,1,38,13,1,38,13,1,33,13,1,33,13,1,33,13,1,33,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell301,19,36,22,19,36,22,19,36,22,19,36,22,19,36,22,19,36,22,19,36,22,19,36,22,19,36,22,19,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3010,2,11,36,2,11,36,2,11,36,2,11,36,2,11,36,2,11,36,2,11,36,2,11,36,2,11,36,2,11,36,2,11,36,2,11,36,2,11,36,2,11,36,2,11,36,2,11,36,2,11,36,2,11,36,2,11,36,2,11,36,2,2,36
Cell3011,33,12,15,33,12,15,33,12,15,33,12,15,33,12,15,33,12,15,33,12,15,33,12,15,33,12,1,19,12,1,19,12,1,19,12,1,19,12,1,19,12,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell3012,11,30,9,11,30,9,11,30,9,11,30,9,11,30,9,11,30,9,11,30,9,11,30,9,11,30,9,11,30,9,11,30,9,11,30,9,11,30,9,11,30,9,11,30,9,11,30,9,11,30,9,11,30,9,11,30,9,11,30,9,11,2,9
