Metric,method,Value,Name,n_clus,clustering,level
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.45,1,UMAP_KMEANS,0.45
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.46,1,UMAP_KMEANS,0.46
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.47,1,UMAP_KMEANS,0.47
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.48,1,UMAP_KMEANS,0.48
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.49,1,UMAP_KMEANS,0.49
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.5,1,UMAP_KMEANS,0.5
NMI,DE,0.9257232950005413,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
NMI,DE,0.9583443192187497,TSNE_KMEANS.TSNE_KMEANS_0.01,27,TSNE_KMEANS,0.01
NMI,DE,0.9562514703788826,TSNE_KMEANS.TSNE_KMEANS_0.02,26,TSNE_KMEANS,0.02
NMI,DE,0.9492878281985407,TSNE_KMEANS.TSNE_KMEANS_0.03,25,TSNE_KMEANS,0.03
NMI,DE,0.9492878281985407,TSNE_KMEANS.TSNE_KMEANS_0.04,25,TSNE_KMEANS,0.04
NMI,DE,0.9262784328350403,TSNE_KMEANS.TSNE_KMEANS_0.05,23,TSNE_KMEANS,0.05
NMI,DE,0.902741323025872,TSNE_KMEANS.TSNE_KMEANS_0.06,20,TSNE_KMEANS,0.06
NMI,DE,0.902741323025872,TSNE_KMEANS.TSNE_KMEANS_0.07,20,TSNE_KMEANS,0.07
NMI,DE,0.8600637436309412,TSNE_KMEANS.TSNE_KMEANS_0.08,18,TSNE_KMEANS,0.08
NMI,DE,0.8600637436309412,TSNE_KMEANS.TSNE_KMEANS_0.09,18,TSNE_KMEANS,0.09
NMI,DE,0.6810273911365372,TSNE_KMEANS.TSNE_KMEANS_0.1,12,TSNE_KMEANS,0.1
NMI,DE,0.6696533373911367,TSNE_KMEANS.TSNE_KMEANS_0.11,11,TSNE_KMEANS,0.11
NMI,DE,0.6696533373911367,TSNE_KMEANS.TSNE_KMEANS_0.12,11,TSNE_KMEANS,0.12
NMI,DE,0.6696533373911367,TSNE_KMEANS.TSNE_KMEANS_0.13,11,TSNE_KMEANS,0.13
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.14,1,TSNE_KMEANS,0.14
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.15,1,TSNE_KMEANS,0.15
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.16,1,TSNE_KMEANS,0.16
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.17,1,TSNE_KMEANS,0.17
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.18,1,TSNE_KMEANS,0.18
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.19,1,TSNE_KMEANS,0.19
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.2,1,TSNE_KMEANS,0.2
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.21,1,TSNE_KMEANS,0.21
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.22,1,TSNE_KMEANS,0.22
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.23,1,TSNE_KMEANS,0.23
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.24,1,TSNE_KMEANS,0.24
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.25,1,TSNE_KMEANS,0.25
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.26,1,TSNE_KMEANS,0.26
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.27,1,TSNE_KMEANS,0.27
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.28,1,TSNE_KMEANS,0.28
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.29,1,TSNE_KMEANS,0.29
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.3,1,TSNE_KMEANS,0.3
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.31,1,TSNE_KMEANS,0.31
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.32,1,TSNE_KMEANS,0.32
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.33,1,TSNE_KMEANS,0.33
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.34,1,TSNE_KMEANS,0.34
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.35,1,TSNE_KMEANS,0.35
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.36,1,TSNE_KMEANS,0.36
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.37,1,TSNE_KMEANS,0.37
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.38,1,TSNE_KMEANS,0.38
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.39,1,TSNE_KMEANS,0.39
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.4,1,TSNE_KMEANS,0.4
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.41,1,TSNE_KMEANS,0.41
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.42,1,TSNE_KMEANS,0.42
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.43,1,TSNE_KMEANS,0.43
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.44,1,TSNE_KMEANS,0.44
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.45,1,TSNE_KMEANS,0.45
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.46,1,TSNE_KMEANS,0.46
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.47,1,TSNE_KMEANS,0.47
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.48,1,TSNE_KMEANS,0.48
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.49,1,TSNE_KMEANS,0.49
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.5,1,TSNE_KMEANS,0.5
NMI,Dist,0.3624893639810577,SC3.SC3_35,5,SC3,35
NMI,Dist,0.3805740163019243,SC3.SC3_34,6,SC3,34
NMI,Dist,0.4261677390259952,SC3.SC3_33,7,SC3,33
NMI,Dist,0.4520170723366466,SC3.SC3_32,8,SC3,32
NMI,Dist,0.473957571239453,SC3.SC3_31,9,SC3,31
NMI,Dist,0.547197423264627,SC3.SC3_30,10,SC3,30
NMI,Dist,0.5872170065054884,SC3.SC3_29,11,SC3,29
NMI,Dist,0.6008243802994604,SC3.SC3_28,12,SC3,28
NMI,Dist,0.6127165576353807,SC3.SC3_27,13,SC3,27
NMI,Dist,0.6470633870367783,SC3.SC3_26,14,SC3,26
NMI,Dist,0.6473133684300925,SC3.SC3_25,15,SC3,25
NMI,Dist,0.6477348656019746,SC3.SC3_24,16,SC3,24
NMI,Dist,0.680693935581661,SC3.SC3_23,17,SC3,23
NMI,Dist,0.681089393930681,SC3.SC3_22,18,SC3,22
NMI,Dist,0.6816093887780598,SC3.SC3_21,19,SC3,21
NMI,Dist,0.742460874272309,SC3.SC3_20,20,SC3,20
NMI,Dist,0.7672665105652331,SC3.SC3_19,21,SC3,19
NMI,Dist,0.7926881289340095,SC3.SC3_18,22,SC3,18
NMI,Dist,0.7930065754159142,SC3.SC3_17,23,SC3,17
NMI,Dist,0.805316811261956,SC3.SC3_16,24,SC3,16
NMI,Dist,0.8307716207789474,SC3.SC3_15,25,SC3,15
NMI,Dist,0.8392618828039998,SC3.SC3_14,26,SC3,14
NMI,Dist,0.8394215336281755,SC3.SC3_13,27,SC3,13
NMI,Dist,0.8596900981770201,SC3.SC3_12,28,SC3,12
NMI,Dist,0.8773638778626159,SC3.SC3_11,29,SC3,11
NMI,Dist,0.8777147119564448,SC3.SC3_10,30,SC3,10
NMI,Dist,0.8970655981414182,SC3.SC3_9,31,SC3,9
NMI,Dist,0.9152092904923477,SC3.SC3_8,32,SC3,8
NMI,Dist,0.9156825960800408,SC3.SC3_7,33,SC3,7
NMI,Dist,0.9415370182595717,SC3.SC3_6,34,SC3,6
NMI,Dist,0.9502645023180124,SC3.SC3_5,35,SC3,5
NMI,Dist,0.9638923938709687,SC3.SC3_4,36,SC3,4
NMI,Dist,0.9641988964440952,SC3.SC3_3,37,SC3,3
NMI,Dist,0.9763242182559715,SC3.SC3_2,38,SC3,2
NMI,Dist,0.9860701845570943,SC3.SC3_1,39,SC3,1
NMI,Dist,0.9929752742862745,SC3.SC3_0,40,SC3,0
NMI,Dist,0.35965781797093554,UMAP_KMEANS.UMAP_KMEANS_35,5,UMAP_KMEANS,35
NMI,Dist,0.3847178523713065,UMAP_KMEANS.UMAP_KMEANS_34,6,UMAP_KMEANS,34
NMI,Dist,0.43740813656058325,UMAP_KMEANS.UMAP_KMEANS_33,7,UMAP_KMEANS,33
NMI,Dist,0.48604354765939395,UMAP_KMEANS.UMAP_KMEANS_32,8,UMAP_KMEANS,32
NMI,Dist,0.5294863683123218,UMAP_KMEANS.UMAP_KMEANS_31,9,UMAP_KMEANS,31
NMI,Dist,0.5428567255827623,UMAP_KMEANS.UMAP_KMEANS_30,10,UMAP_KMEANS,30
NMI,Dist,0.5843046486964443,UMAP_KMEANS.UMAP_KMEANS_29,11,UMAP_KMEANS,29
NMI,Dist,0.6218164807109241,UMAP_KMEANS.UMAP_KMEANS_28,12,UMAP_KMEANS,28
NMI,Dist,0.6903440684773756,UMAP_KMEANS.UMAP_KMEANS_27,13,UMAP_KMEANS,27
NMI,Dist,0.7240968656760726,UMAP_KMEANS.UMAP_KMEANS_26,14,UMAP_KMEANS,26
NMI,Dist,0.7380402704257533,UMAP_KMEANS.UMAP_KMEANS_25,15,UMAP_KMEANS,25
NMI,Dist,0.7646461506750866,UMAP_KMEANS.UMAP_KMEANS_24,16,UMAP_KMEANS,24
NMI,Dist,0.7733630859833949,UMAP_KMEANS.UMAP_KMEANS_23,17,UMAP_KMEANS,23
NMI,Dist,0.7984348208028765,UMAP_KMEANS.UMAP_KMEANS_22,18,UMAP_KMEANS,22
NMI,Dist,0.8357591459632453,UMAP_KMEANS.UMAP_KMEANS_21,19,UMAP_KMEANS,21
NMI,Dist,0.858270597034423,UMAP_KMEANS.UMAP_KMEANS_20,20,UMAP_KMEANS,20
NMI,Dist,0.888067662304186,UMAP_KMEANS.UMAP_KMEANS_19,21,UMAP_KMEANS,19
NMI,Dist,0.9070491331283109,UMAP_KMEANS.UMAP_KMEANS_18,22,UMAP_KMEANS,18
NMI,Dist,0.9260262429314774,UMAP_KMEANS.UMAP_KMEANS_17,23,UMAP_KMEANS,17
NMI,Dist,0.9433421262571188,UMAP_KMEANS.UMAP_KMEANS_16,24,UMAP_KMEANS,16
NMI,Dist,0.957529351105425,UMAP_KMEANS.UMAP_KMEANS_15,25,UMAP_KMEANS,15
NMI,Dist,0.9697272886513687,UMAP_KMEANS.UMAP_KMEANS_14,26,UMAP_KMEANS,14
NMI,Dist,0.9666322467836173,UMAP_KMEANS.UMAP_KMEANS_13,27,UMAP_KMEANS,13
NMI,Dist,0.963911762922134,UMAP_KMEANS.UMAP_KMEANS_12,28,UMAP_KMEANS,12
NMI,Dist,0.9605267425555188,UMAP_KMEANS.UMAP_KMEANS_11,29,UMAP_KMEANS,11
NMI,Dist,0.9571454607449683,UMAP_KMEANS.UMAP_KMEANS_10,30,UMAP_KMEANS,10
NMI,Dist,0.9542720404062525,UMAP_KMEANS.UMAP_KMEANS_9,31,UMAP_KMEANS,9
NMI,Dist,0.9508284481590861,UMAP_KMEANS.UMAP_KMEANS_8,32,UMAP_KMEANS,8
NMI,Dist,0.9486981209008367,UMAP_KMEANS.UMAP_KMEANS_7,33,UMAP_KMEANS,7
NMI,Dist,0.9458227147369289,UMAP_KMEANS.UMAP_KMEANS_6,34,UMAP_KMEANS,6
NMI,Dist,0.9426673377746531,UMAP_KMEANS.UMAP_KMEANS_5,35,UMAP_KMEANS,5
NMI,Dist,0.9404282287484156,UMAP_KMEANS.UMAP_KMEANS_4,36,UMAP_KMEANS,4
NMI,Dist,0.936851216092597,UMAP_KMEANS.UMAP_KMEANS_3,37,UMAP_KMEANS,3
NMI,Dist,0.9340708550483598,UMAP_KMEANS.UMAP_KMEANS_2,38,UMAP_KMEANS,2
NMI,Dist,0.9303250099745726,UMAP_KMEANS.UMAP_KMEANS_1,39,UMAP_KMEANS,1
NMI,Dist,0.9273048951016754,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
NMI,Dist,0.29260565201063643,TSNE_KMEANS.TSNE_KMEANS_35,5,TSNE_KMEANS,35
NMI,Dist,0.38530125515742186,TSNE_KMEANS.TSNE_KMEANS_34,6,TSNE_KMEANS,34
NMI,Dist,0.40216268567572067,TSNE_KMEANS.TSNE_KMEANS_33,7,TSNE_KMEANS,33
NMI,Dist,0.452174637145003,TSNE_KMEANS.TSNE_KMEANS_32,8,TSNE_KMEANS,32
NMI,Dist,0.494876142394436,TSNE_KMEANS.TSNE_KMEANS_31,9,TSNE_KMEANS,31
NMI,Dist,0.6187161561917939,TSNE_KMEANS.TSNE_KMEANS_30,10,TSNE_KMEANS,30
NMI,Dist,0.6574456933073273,TSNE_KMEANS.TSNE_KMEANS_29,11,TSNE_KMEANS,29
NMI,Dist,0.6922327402628834,TSNE_KMEANS.TSNE_KMEANS_28,12,TSNE_KMEANS,28
NMI,Dist,0.7057234341707413,TSNE_KMEANS.TSNE_KMEANS_27,13,TSNE_KMEANS,27
NMI,Dist,0.7276534991792374,TSNE_KMEANS.TSNE_KMEANS_26,14,TSNE_KMEANS,26
NMI,Dist,0.7438849387395056,TSNE_KMEANS.TSNE_KMEANS_25,15,TSNE_KMEANS,25
NMI,Dist,0.7519002197679031,TSNE_KMEANS.TSNE_KMEANS_24,16,TSNE_KMEANS,24
NMI,Dist,0.7748169860593535,TSNE_KMEANS.TSNE_KMEANS_23,17,TSNE_KMEANS,23
NMI,Dist,0.8148934234343119,TSNE_KMEANS.TSNE_KMEANS_22,18,TSNE_KMEANS,22
NMI,Dist,0.8245554797979022,TSNE_KMEANS.TSNE_KMEANS_21,19,TSNE_KMEANS,21
NMI,Dist,0.8577743725297015,TSNE_KMEANS.TSNE_KMEANS_20,20,TSNE_KMEANS,20
NMI,Dist,0.8854462221989376,TSNE_KMEANS.TSNE_KMEANS_19,21,TSNE_KMEANS,19
NMI,Dist,0.8878323246944194,TSNE_KMEANS.TSNE_KMEANS_18,22,TSNE_KMEANS,18
NMI,Dist,0.90555735402249,TSNE_KMEANS.TSNE_KMEANS_17,23,TSNE_KMEANS,17
NMI,Dist,0.9284930795435898,TSNE_KMEANS.TSNE_KMEANS_16,24,TSNE_KMEANS,16
NMI,Dist,0.9412809990838134,TSNE_KMEANS.TSNE_KMEANS_15,25,TSNE_KMEANS,15
NMI,Dist,0.9514086678044711,TSNE_KMEANS.TSNE_KMEANS_14,26,TSNE_KMEANS,14
NMI,Dist,0.9495637472908436,TSNE_KMEANS.TSNE_KMEANS_13,27,TSNE_KMEANS,13
NMI,Dist,0.9564982175179783,TSNE_KMEANS.TSNE_KMEANS_12,28,TSNE_KMEANS,12
NMI,Dist,0.95475627650926,TSNE_KMEANS.TSNE_KMEANS_11,29,TSNE_KMEANS,11
NMI,Dist,0.9516499526203789,TSNE_KMEANS.TSNE_KMEANS_10,30,TSNE_KMEANS,10
NMI,Dist,0.9505007241225994,TSNE_KMEANS.TSNE_KMEANS_9,31,TSNE_KMEANS,9
NMI,Dist,0.9477979522200197,TSNE_KMEANS.TSNE_KMEANS_8,32,TSNE_KMEANS,8
NMI,Dist,0.9462551878213371,TSNE_KMEANS.TSNE_KMEANS_7,33,TSNE_KMEANS,7
NMI,Dist,0.9440972167482934,TSNE_KMEANS.TSNE_KMEANS_6,34,TSNE_KMEANS,6
NMI,Dist,0.9410505613245778,TSNE_KMEANS.TSNE_KMEANS_5,35,TSNE_KMEANS,5
NMI,Dist,0.9388184203865693,TSNE_KMEANS.TSNE_KMEANS_4,36,TSNE_KMEANS,4
NMI,Dist,0.9353696256027715,TSNE_KMEANS.TSNE_KMEANS_3,37,TSNE_KMEANS,3
NMI,Dist,0.9320544794522551,TSNE_KMEANS.TSNE_KMEANS_2,38,TSNE_KMEANS,2
NMI,Dist,0.9287473720004956,TSNE_KMEANS.TSNE_KMEANS_1,39,TSNE_KMEANS,1
NMI,Dist,0.9257232950005413,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
NMI,param,0.9094215018989746,NA,20,SC3,NA
NMI,param,0.9487021378062928,NA,25,SC3,NA
NMI,param,1,NA,30,SC3,NA
NMI,param,0.9979276011726549,NA,35,SC3,NA
NMI,param,0.9929752742862745,NA,40,SC3,NA
NMI,param,0.9878751558581735,NA,45,SC3,NA
NMI,param,0.982768910826134,NA,50,SC3,NA
NMI,param,0.9058587189586411,NA,20,UMAP_KMEANS,NA
NMI,param,0.9193941878407276,NA,25,UMAP_KMEANS,NA
NMI,param,0.9352628330076559,NA,30,UMAP_KMEANS,NA
NMI,param,0.9108055611357804,NA,35,UMAP_KMEANS,NA
NMI,param,0.9273048951016754,NA,40,UMAP_KMEANS,NA
NMI,param,0.9271410365922338,NA,45,UMAP_KMEANS,NA
NMI,param,0.9358169716219129,NA,50,UMAP_KMEANS,NA
NMI,param,0.9209568197333345,NA,20,TSNE_KMEANS,NA
NMI,param,0.9336959100654282,NA,25,TSNE_KMEANS,NA
NMI,param,0.9582322922779495,NA,30,TSNE_KMEANS,NA
NMI,param,0.9518981779761096,NA,35,TSNE_KMEANS,NA
NMI,param,0.9257232950005413,NA,40,TSNE_KMEANS,NA
NMI,param,0.9444316034916848,NA,45,TSNE_KMEANS,NA
NMI,param,0.9386318976298591,NA,50,TSNE_KMEANS,NA
