Metric,method,Value,Name,n_clus,clustering,level
NMI,Dist,0.7646461506750866,UMAP_KMEANS.UMAP_KMEANS_24,16,UMAP_KMEANS,24
NMI,Dist,0.7733630859833949,UMAP_KMEANS.UMAP_KMEANS_23,17,UMAP_KMEANS,23
NMI,Dist,0.7984348208028765,UMAP_KMEANS.UMAP_KMEANS_22,18,UMAP_KMEANS,22
NMI,Dist,0.8357591459632453,UMAP_KMEANS.UMAP_KMEANS_21,19,UMAP_KMEANS,21
NMI,Dist,0.858270597034423,UMAP_KMEANS.UMAP_KMEANS_20,20,UMAP_KMEANS,20
NMI,Dist,0.888067662304186,UMAP_KMEANS.UMAP_KMEANS_19,21,UMAP_KMEANS,19
NMI,Dist,0.9070491331283109,UMAP_KMEANS.UMAP_KMEANS_18,22,UMAP_KMEANS,18
NMI,Dist,0.9260262429314774,UMAP_KMEANS.UMAP_KMEANS_17,23,UMAP_KMEANS,17
NMI,Dist,0.9433421262571188,UMAP_KMEANS.UMAP_KMEANS_16,24,UMAP_KMEANS,16
NMI,Dist,0.957529351105425,UMAP_KMEANS.UMAP_KMEANS_15,25,UMAP_KMEANS,15
NMI,Dist,0.9697272886513687,UMAP_KMEANS.UMAP_KMEANS_14,26,UMAP_KMEANS,14
NMI,Dist,0.9666322467836173,UMAP_KMEANS.UMAP_KMEANS_13,27,UMAP_KMEANS,13
NMI,Dist,0.963911762922134,UMAP_KMEANS.UMAP_KMEANS_12,28,UMAP_KMEANS,12
NMI,Dist,0.9605267425555188,UMAP_KMEANS.UMAP_KMEANS_11,29,UMAP_KMEANS,11
NMI,Dist,0.9571454607449683,UMAP_KMEANS.UMAP_KMEANS_10,30,UMAP_KMEANS,10
NMI,Dist,0.9542720404062525,UMAP_KMEANS.UMAP_KMEANS_9,31,UMAP_KMEANS,9
NMI,Dist,0.9508284481590861,UMAP_KMEANS.UMAP_KMEANS_8,32,UMAP_KMEANS,8
NMI,Dist,0.9486981209008367,UMAP_KMEANS.UMAP_KMEANS_7,33,UMAP_KMEANS,7
NMI,Dist,0.9458227147369289,UMAP_KMEANS.UMAP_KMEANS_6,34,UMAP_KMEANS,6
NMI,Dist,0.9426673377746531,UMAP_KMEANS.UMAP_KMEANS_5,35,UMAP_KMEANS,5
NMI,Dist,0.9404282287484156,UMAP_KMEANS.UMAP_KMEANS_4,36,UMAP_KMEANS,4
NMI,Dist,0.936851216092597,UMAP_KMEANS.UMAP_KMEANS_3,37,UMAP_KMEANS,3
NMI,Dist,0.9340708550483598,UMAP_KMEANS.UMAP_KMEANS_2,38,UMAP_KMEANS,2
NMI,Dist,0.9303250099745726,UMAP_KMEANS.UMAP_KMEANS_1,39,UMAP_KMEANS,1
NMI,Dist,0.9273048951016754,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
NMI,Dist,0.29260565201063643,TSNE_KMEANS.TSNE_KMEANS_35,5,TSNE_KMEANS,35
NMI,Dist,0.38530125515742186,TSNE_KMEANS.TSNE_KMEANS_34,6,TSNE_KMEANS,34
NMI,Dist,0.40216268567572067,TSNE_KMEANS.TSNE_KMEANS_33,7,TSNE_KMEANS,33
NMI,Dist,0.452174637145003,TSNE_KMEANS.TSNE_KMEANS_32,8,TSNE_KMEANS,32
NMI,Dist,0.494876142394436,TSNE_KMEANS.TSNE_KMEANS_31,9,TSNE_KMEANS,31
NMI,Dist,0.6187161561917939,TSNE_KMEANS.TSNE_KMEANS_30,10,TSNE_KMEANS,30
NMI,Dist,0.6574456933073273,TSNE_KMEANS.TSNE_KMEANS_29,11,TSNE_KMEANS,29
NMI,Dist,0.6922327402628834,TSNE_KMEANS.TSNE_KMEANS_28,12,TSNE_KMEANS,28
NMI,Dist,0.7057234341707413,TSNE_KMEANS.TSNE_KMEANS_27,13,TSNE_KMEANS,27
NMI,Dist,0.7276534991792374,TSNE_KMEANS.TSNE_KMEANS_26,14,TSNE_KMEANS,26
NMI,Dist,0.7438849387395056,TSNE_KMEANS.TSNE_KMEANS_25,15,TSNE_KMEANS,25
NMI,Dist,0.7519002197679031,TSNE_KMEANS.TSNE_KMEANS_24,16,TSNE_KMEANS,24
NMI,Dist,0.7748169860593535,TSNE_KMEANS.TSNE_KMEANS_23,17,TSNE_KMEANS,23
NMI,Dist,0.8148934234343119,TSNE_KMEANS.TSNE_KMEANS_22,18,TSNE_KMEANS,22
NMI,Dist,0.8245554797979022,TSNE_KMEANS.TSNE_KMEANS_21,19,TSNE_KMEANS,21
NMI,Dist,0.8577743725297015,TSNE_KMEANS.TSNE_KMEANS_20,20,TSNE_KMEANS,20
NMI,Dist,0.8854462221989376,TSNE_KMEANS.TSNE_KMEANS_19,21,TSNE_KMEANS,19
NMI,Dist,0.8878323246944194,TSNE_KMEANS.TSNE_KMEANS_18,22,TSNE_KMEANS,18
NMI,Dist,0.90555735402249,TSNE_KMEANS.TSNE_KMEANS_17,23,TSNE_KMEANS,17
NMI,Dist,0.9284930795435898,TSNE_KMEANS.TSNE_KMEANS_16,24,TSNE_KMEANS,16
NMI,Dist,0.9412809990838134,TSNE_KMEANS.TSNE_KMEANS_15,25,TSNE_KMEANS,15
NMI,Dist,0.9514086678044711,TSNE_KMEANS.TSNE_KMEANS_14,26,TSNE_KMEANS,14
NMI,Dist,0.9495637472908436,TSNE_KMEANS.TSNE_KMEANS_13,27,TSNE_KMEANS,13
NMI,Dist,0.9564982175179783,TSNE_KMEANS.TSNE_KMEANS_12,28,TSNE_KMEANS,12
NMI,Dist,0.95475627650926,TSNE_KMEANS.TSNE_KMEANS_11,29,TSNE_KMEANS,11
NMI,Dist,0.9516499526203789,TSNE_KMEANS.TSNE_KMEANS_10,30,TSNE_KMEANS,10
NMI,Dist,0.9505007241225994,TSNE_KMEANS.TSNE_KMEANS_9,31,TSNE_KMEANS,9
NMI,Dist,0.9477979522200197,TSNE_KMEANS.TSNE_KMEANS_8,32,TSNE_KMEANS,8
NMI,Dist,0.9462551878213371,TSNE_KMEANS.TSNE_KMEANS_7,33,TSNE_KMEANS,7
NMI,Dist,0.9440972167482934,TSNE_KMEANS.TSNE_KMEANS_6,34,TSNE_KMEANS,6
NMI,Dist,0.9410505613245778,TSNE_KMEANS.TSNE_KMEANS_5,35,TSNE_KMEANS,5
NMI,Dist,0.9388184203865693,TSNE_KMEANS.TSNE_KMEANS_4,36,TSNE_KMEANS,4
NMI,Dist,0.9353696256027715,TSNE_KMEANS.TSNE_KMEANS_3,37,TSNE_KMEANS,3
NMI,Dist,0.9320544794522551,TSNE_KMEANS.TSNE_KMEANS_2,38,TSNE_KMEANS,2
NMI,Dist,0.9287473720004956,TSNE_KMEANS.TSNE_KMEANS_1,39,TSNE_KMEANS,1
NMI,Dist,0.9257232950005413,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
NMI,param,0.9094215018989746,NA,20,SC3,NA
NMI,param,0.9487021378062928,NA,25,SC3,NA
NMI,param,1,NA,30,SC3,NA
NMI,param,0.9979276011726549,NA,35,SC3,NA
NMI,param,0.9929752742862745,NA,40,SC3,NA
NMI,param,0.9878751558581735,NA,45,SC3,NA
NMI,param,0.982768910826134,NA,50,SC3,NA
NMI,param,0.9058587189586411,NA,20,UMAP_KMEANS,NA
NMI,param,0.9193941878407276,NA,25,UMAP_KMEANS,NA
NMI,param,0.9352628330076559,NA,30,UMAP_KMEANS,NA
NMI,param,0.9108055611357804,NA,35,UMAP_KMEANS,NA
NMI,param,0.9273048951016754,NA,40,UMAP_KMEANS,NA
NMI,param,0.9271410365922338,NA,45,UMAP_KMEANS,NA
NMI,param,0.9358169716219129,NA,50,UMAP_KMEANS,NA
NMI,param,0.9209568197333345,NA,20,TSNE_KMEANS,NA
NMI,param,0.9336959100654282,NA,25,TSNE_KMEANS,NA
NMI,param,0.9582322922779495,NA,30,TSNE_KMEANS,NA
NMI,param,0.9518981779761096,NA,35,TSNE_KMEANS,NA
NMI,param,0.9257232950005413,NA,40,TSNE_KMEANS,NA
NMI,param,0.9444316034916848,NA,45,TSNE_KMEANS,NA
NMI,param,0.9386318976298591,NA,50,TSNE_KMEANS,NA
