Metric,method,Value,Name,n_clus,clustering,level
NMI,DE,0.9659169945602709,UMAP_KMEANS.UMAP_KMEANS_0.04,25,UMAP_KMEANS,0.04
NMI,DE,0.9659169945602709,UMAP_KMEANS.UMAP_KMEANS_0.045,25,UMAP_KMEANS,0.045
NMI,DE,0.9659169945602709,UMAP_KMEANS.UMAP_KMEANS_0.05,25,UMAP_KMEANS,0.05
NMI,DE,0.947644827776283,UMAP_KMEANS.UMAP_KMEANS_0.055,23,UMAP_KMEANS,0.055
NMI,DE,0.9331904210757572,UMAP_KMEANS.UMAP_KMEANS_0.06,21,UMAP_KMEANS,0.06
NMI,DE,0.9222873565975002,UMAP_KMEANS.UMAP_KMEANS_0.065,20,UMAP_KMEANS,0.065
NMI,DE,0.9134721899228448,UMAP_KMEANS.UMAP_KMEANS_0.07,19,UMAP_KMEANS,0.07
NMI,DE,0.9134721899228448,UMAP_KMEANS.UMAP_KMEANS_0.075,19,UMAP_KMEANS,0.075
NMI,DE,0.8046604884219242,UMAP_KMEANS.UMAP_KMEANS_0.08,13,UMAP_KMEANS,0.08
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.085,1,UMAP_KMEANS,0.085
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.09,1,UMAP_KMEANS,0.09
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.095,1,UMAP_KMEANS,0.095
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.1,1,UMAP_KMEANS,0.1
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.105,1,UMAP_KMEANS,0.105
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.11,1,UMAP_KMEANS,0.11
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.115,1,UMAP_KMEANS,0.115
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.12,1,UMAP_KMEANS,0.12
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.125,1,UMAP_KMEANS,0.125
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.13,1,UMAP_KMEANS,0.13
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.135,1,UMAP_KMEANS,0.135
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.14,1,UMAP_KMEANS,0.14
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.145,1,UMAP_KMEANS,0.145
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.15,1,UMAP_KMEANS,0.15
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.155,1,UMAP_KMEANS,0.155
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.16,1,UMAP_KMEANS,0.16
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.165,1,UMAP_KMEANS,0.165
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.17,1,UMAP_KMEANS,0.17
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.175,1,UMAP_KMEANS,0.175
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.18,1,UMAP_KMEANS,0.18
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.185,1,UMAP_KMEANS,0.185
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.19,1,UMAP_KMEANS,0.19
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.195,1,UMAP_KMEANS,0.195
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.2,1,UMAP_KMEANS,0.2
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.205,1,UMAP_KMEANS,0.205
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.21,1,UMAP_KMEANS,0.21
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.215,1,UMAP_KMEANS,0.215
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.22,1,UMAP_KMEANS,0.22
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.225,1,UMAP_KMEANS,0.225
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.23,1,UMAP_KMEANS,0.23
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.235,1,UMAP_KMEANS,0.235
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.24,1,UMAP_KMEANS,0.24
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.245,1,UMAP_KMEANS,0.245
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.25,1,UMAP_KMEANS,0.25
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.255,1,UMAP_KMEANS,0.255
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.26,1,UMAP_KMEANS,0.26
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.265,1,UMAP_KMEANS,0.265
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.27,1,UMAP_KMEANS,0.27
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.275,1,UMAP_KMEANS,0.275
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.28,1,UMAP_KMEANS,0.28
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.285,1,UMAP_KMEANS,0.285
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.29,1,UMAP_KMEANS,0.29
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.295,1,UMAP_KMEANS,0.295
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.3,1,UMAP_KMEANS,0.3
NMI,DE,0.920144480452378,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
NMI,DE,0.9535912395048028,TSNE_KMEANS.TSNE_KMEANS_0.005,28,TSNE_KMEANS,0.005
NMI,DE,0.9632689323622641,TSNE_KMEANS.TSNE_KMEANS_0.01,25,TSNE_KMEANS,0.01
NMI,DE,0.9632689323622641,TSNE_KMEANS.TSNE_KMEANS_0.015,25,TSNE_KMEANS,0.015
NMI,DE,0.9632689323622641,TSNE_KMEANS.TSNE_KMEANS_0.02,25,TSNE_KMEANS,0.02
NMI,DE,0.9632689323622641,TSNE_KMEANS.TSNE_KMEANS_0.025,25,TSNE_KMEANS,0.025
NMI,DE,0.9632689323622641,TSNE_KMEANS.TSNE_KMEANS_0.03,25,TSNE_KMEANS,0.03
NMI,DE,0.9632689323622641,TSNE_KMEANS.TSNE_KMEANS_0.035,25,TSNE_KMEANS,0.035
NMI,DE,0.9632689323622641,TSNE_KMEANS.TSNE_KMEANS_0.04,25,TSNE_KMEANS,0.04
NMI,DE,0.9632689323622641,TSNE_KMEANS.TSNE_KMEANS_0.045,25,TSNE_KMEANS,0.045
NMI,DE,0.9632689323622641,TSNE_KMEANS.TSNE_KMEANS_0.05,25,TSNE_KMEANS,0.05
NMI,DE,0.9632689323622641,TSNE_KMEANS.TSNE_KMEANS_0.055,25,TSNE_KMEANS,0.055
NMI,DE,0.9480124989089339,TSNE_KMEANS.TSNE_KMEANS_0.06,23,TSNE_KMEANS,0.06
NMI,DE,0.9096981074710325,TSNE_KMEANS.TSNE_KMEANS_0.065,19,TSNE_KMEANS,0.065
NMI,DE,0.9006749278559372,TSNE_KMEANS.TSNE_KMEANS_0.07,18,TSNE_KMEANS,0.07
NMI,DE,0.8813079169309336,TSNE_KMEANS.TSNE_KMEANS_0.075,17,TSNE_KMEANS,0.075
NMI,DE,0.7420371681683657,TSNE_KMEANS.TSNE_KMEANS_0.08,12,TSNE_KMEANS,0.08
NMI,DE,0.7420371681683657,TSNE_KMEANS.TSNE_KMEANS_0.085,12,TSNE_KMEANS,0.085
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.09,1,TSNE_KMEANS,0.09
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.095,1,TSNE_KMEANS,0.095
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.1,1,TSNE_KMEANS,0.1
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.105,1,TSNE_KMEANS,0.105
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.11,1,TSNE_KMEANS,0.11
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.115,1,TSNE_KMEANS,0.115
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.12,1,TSNE_KMEANS,0.12
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.125,1,TSNE_KMEANS,0.125
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.13,1,TSNE_KMEANS,0.13
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.135,1,TSNE_KMEANS,0.135
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.14,1,TSNE_KMEANS,0.14
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.145,1,TSNE_KMEANS,0.145
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.15,1,TSNE_KMEANS,0.15
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.155,1,TSNE_KMEANS,0.155
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.16,1,TSNE_KMEANS,0.16
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.165,1,TSNE_KMEANS,0.165
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.17,1,TSNE_KMEANS,0.17
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.175,1,TSNE_KMEANS,0.175
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.18,1,TSNE_KMEANS,0.18
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.185,1,TSNE_KMEANS,0.185
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.19,1,TSNE_KMEANS,0.19
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.195,1,TSNE_KMEANS,0.195
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.2,1,TSNE_KMEANS,0.2
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.205,1,TSNE_KMEANS,0.205
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.21,1,TSNE_KMEANS,0.21
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.215,1,TSNE_KMEANS,0.215
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.22,1,TSNE_KMEANS,0.22
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.225,1,TSNE_KMEANS,0.225
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.23,1,TSNE_KMEANS,0.23
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.235,1,TSNE_KMEANS,0.235
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.24,1,TSNE_KMEANS,0.24
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.245,1,TSNE_KMEANS,0.245
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.25,1,TSNE_KMEANS,0.25
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.255,1,TSNE_KMEANS,0.255
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.26,1,TSNE_KMEANS,0.26
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.265,1,TSNE_KMEANS,0.265
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.27,1,TSNE_KMEANS,0.27
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.275,1,TSNE_KMEANS,0.275
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.28,1,TSNE_KMEANS,0.28
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.285,1,TSNE_KMEANS,0.285
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.29,1,TSNE_KMEANS,0.29
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.295,1,TSNE_KMEANS,0.295
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.3,1,TSNE_KMEANS,0.3
NMI,Dist,0.21556970660296002,SC3.SC3_35,5,SC3,35
NMI,Dist,0.21601568827024492,SC3.SC3_34,6,SC3,34
NMI,Dist,0.27877759511849354,SC3.SC3_33,7,SC3,33
NMI,Dist,0.2801248444107859,SC3.SC3_32,8,SC3,32
NMI,Dist,0.4806292956351037,SC3.SC3_31,9,SC3,31
NMI,Dist,0.52185906423745,SC3.SC3_30,10,SC3,30
NMI,Dist,0.522362427683873,SC3.SC3_29,11,SC3,29
NMI,Dist,0.5530369791583554,SC3.SC3_28,12,SC3,28
NMI,Dist,0.5932858643606899,SC3.SC3_27,13,SC3,27
NMI,Dist,0.6300309783228568,SC3.SC3_26,14,SC3,26
NMI,Dist,0.6304574482331224,SC3.SC3_25,15,SC3,25
NMI,Dist,0.7020272635033211,SC3.SC3_24,16,SC3,24
NMI,Dist,0.7213482113291185,SC3.SC3_23,17,SC3,23
NMI,Dist,0.738036848101024,SC3.SC3_22,18,SC3,22
NMI,Dist,0.7598818980324301,SC3.SC3_21,19,SC3,21
NMI,Dist,0.7602262301362877,SC3.SC3_20,20,SC3,20
NMI,Dist,0.7848459550299545,SC3.SC3_19,21,SC3,19
NMI,Dist,0.7979819979654699,SC3.SC3_18,22,SC3,18
NMI,Dist,0.7984061869009315,SC3.SC3_17,23,SC3,17
NMI,Dist,0.8212557279245235,SC3.SC3_16,24,SC3,16
NMI,Dist,0.8609726496913229,SC3.SC3_15,25,SC3,15
NMI,Dist,0.869193277636717,SC3.SC3_14,26,SC3,14
NMI,Dist,0.8876818226580955,SC3.SC3_13,27,SC3,13
NMI,Dist,0.8881074613953029,SC3.SC3_12,28,SC3,12
NMI,Dist,0.9003343202432549,SC3.SC3_11,29,SC3,11
NMI,Dist,0.9082491996703655,SC3.SC3_10,30,SC3,10
NMI,Dist,0.9238109749773599,SC3.SC3_9,31,SC3,9
NMI,Dist,0.9344503393536429,SC3.SC3_8,32,SC3,8
NMI,Dist,0.9347041277611978,SC3.SC3_7,33,SC3,7
NMI,Dist,0.9477615651813466,SC3.SC3_6,34,SC3,6
NMI,Dist,0.954916779901357,SC3.SC3_5,35,SC3,5
NMI,Dist,0.9669274926129537,SC3.SC3_4,36,SC3,4
NMI,Dist,0.9754133351620421,SC3.SC3_3,37,SC3,3
NMI,Dist,0.985045055392192,SC3.SC3_2,38,SC3,2
NMI,Dist,0.9919831753032263,SC3.SC3_1,39,SC3,1
NMI,Dist,0.9921869324322014,SC3.SC3_0,40,SC3,0
NMI,Dist,0.32077518132772176,UMAP_KMEANS.UMAP_KMEANS_35,5,UMAP_KMEANS,35
NMI,Dist,0.3781179464959852,UMAP_KMEANS.UMAP_KMEANS_34,6,UMAP_KMEANS,34
NMI,Dist,0.3936463624893563,UMAP_KMEANS.UMAP_KMEANS_33,7,UMAP_KMEANS,33
NMI,Dist,0.4825897452887438,UMAP_KMEANS.UMAP_KMEANS_32,8,UMAP_KMEANS,32
NMI,Dist,0.5266673319685562,UMAP_KMEANS.UMAP_KMEANS_31,9,UMAP_KMEANS,31
NMI,Dist,0.6152576690415315,UMAP_KMEANS.UMAP_KMEANS_30,10,UMAP_KMEANS,30
NMI,Dist,0.6344601383192986,UMAP_KMEANS.UMAP_KMEANS_29,11,UMAP_KMEANS,29
NMI,Dist,0.6681477242519203,UMAP_KMEANS.UMAP_KMEANS_28,12,UMAP_KMEANS,28
NMI,Dist,0.7565287884893042,UMAP_KMEANS.UMAP_KMEANS_27,13,UMAP_KMEANS,27
NMI,Dist,0.7680609748399245,UMAP_KMEANS.UMAP_KMEANS_26,14,UMAP_KMEANS,26
NMI,Dist,0.8062557579217505,UMAP_KMEANS.UMAP_KMEANS_25,15,UMAP_KMEANS,25
NMI,Dist,0.8160288948880436,UMAP_KMEANS.UMAP_KMEANS_24,16,UMAP_KMEANS,24
NMI,Dist,0.8353525845317251,UMAP_KMEANS.UMAP_KMEANS_23,17,UMAP_KMEANS,23
NMI,Dist,0.8651252161935707,UMAP_KMEANS.UMAP_KMEANS_22,18,UMAP_KMEANS,22
NMI,Dist,0.8736077849800143,UMAP_KMEANS.UMAP_KMEANS_21,19,UMAP_KMEANS,21
NMI,Dist,0.8907732306896355,UMAP_KMEANS.UMAP_KMEANS_20,20,UMAP_KMEANS,20
NMI,Dist,0.905274411755744,UMAP_KMEANS.UMAP_KMEANS_19,21,UMAP_KMEANS,19
NMI,Dist,0.9218965248474564,UMAP_KMEANS.UMAP_KMEANS_18,22,UMAP_KMEANS,18
NMI,Dist,0.9361427942898997,UMAP_KMEANS.UMAP_KMEANS_17,23,UMAP_KMEANS,17
NMI,Dist,0.9556758280573453,UMAP_KMEANS.UMAP_KMEANS_16,24,UMAP_KMEANS,16
NMI,Dist,0.9659169945602709,UMAP_KMEANS.UMAP_KMEANS_15,25,UMAP_KMEANS,15
NMI,Dist,0.9618165936257231,UMAP_KMEANS.UMAP_KMEANS_14,26,UMAP_KMEANS,14
NMI,Dist,0.9597932013217036,UMAP_KMEANS.UMAP_KMEANS_13,27,UMAP_KMEANS,13
NMI,Dist,0.9572444764235168,UMAP_KMEANS.UMAP_KMEANS_12,28,UMAP_KMEANS,12
NMI,Dist,0.955376785948699,UMAP_KMEANS.UMAP_KMEANS_11,29,UMAP_KMEANS,11
NMI,Dist,0.9537033776356079,UMAP_KMEANS.UMAP_KMEANS_10,30,UMAP_KMEANS,10
NMI,Dist,0.9509052078945655,UMAP_KMEANS.UMAP_KMEANS_9,31,UMAP_KMEANS,9
NMI,Dist,0.9483455089978924,UMAP_KMEANS.UMAP_KMEANS_8,32,UMAP_KMEANS,8
NMI,Dist,0.9463760661504251,UMAP_KMEANS.UMAP_KMEANS_7,33,UMAP_KMEANS,7
NMI,Dist,0.943784441524411,UMAP_KMEANS.UMAP_KMEANS_6,34,UMAP_KMEANS,6
NMI,Dist,0.9404815141170808,UMAP_KMEANS.UMAP_KMEANS_5,35,UMAP_KMEANS,5
NMI,Dist,0.9380609732900455,UMAP_KMEANS.UMAP_KMEANS_4,36,UMAP_KMEANS,4
NMI,Dist,0.935078590658122,UMAP_KMEANS.UMAP_KMEANS_3,37,UMAP_KMEANS,3
NMI,Dist,0.9318838359598349,UMAP_KMEANS.UMAP_KMEANS_2,38,UMAP_KMEANS,2
NMI,Dist,0.9290842411965066,UMAP_KMEANS.UMAP_KMEANS_1,39,UMAP_KMEANS,1
NMI,Dist,0.926269633200691,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
NMI,Dist,0.28162668124400114,TSNE_KMEANS.TSNE_KMEANS_35,5,TSNE_KMEANS,35
NMI,Dist,0.339233130652192,TSNE_KMEANS.TSNE_KMEANS_34,6,TSNE_KMEANS,34
NMI,Dist,0.39435602294458466,TSNE_KMEANS.TSNE_KMEANS_33,7,TSNE_KMEANS,33
NMI,Dist,0.4761073359433338,TSNE_KMEANS.TSNE_KMEANS_32,8,TSNE_KMEANS,32
NMI,Dist,0.5218672701347888,TSNE_KMEANS.TSNE_KMEANS_31,9,TSNE_KMEANS,31
NMI,Dist,0.5362739868691166,TSNE_KMEANS.TSNE_KMEANS_30,10,TSNE_KMEANS,30
NMI,Dist,0.6075578236988891,TSNE_KMEANS.TSNE_KMEANS_29,11,TSNE_KMEANS,29
NMI,Dist,0.6683503845554014,TSNE_KMEANS.TSNE_KMEANS_28,12,TSNE_KMEANS,28
NMI,Dist,0.6999231938004096,TSNE_KMEANS.TSNE_KMEANS_27,13,TSNE_KMEANS,27
NMI,Dist,0.7120057461844658,TSNE_KMEANS.TSNE_KMEANS_26,14,TSNE_KMEANS,26
NMI,Dist,0.7740601992369992,TSNE_KMEANS.TSNE_KMEANS_25,15,TSNE_KMEANS,25
NMI,Dist,0.7892362989180006,TSNE_KMEANS.TSNE_KMEANS_24,16,TSNE_KMEANS,24
NMI,Dist,0.800172460588953,TSNE_KMEANS.TSNE_KMEANS_23,17,TSNE_KMEANS,23
NMI,Dist,0.8103048740777269,TSNE_KMEANS.TSNE_KMEANS_22,18,TSNE_KMEANS,22
NMI,Dist,0.8352295533385379,TSNE_KMEANS.TSNE_KMEANS_21,19,TSNE_KMEANS,21
NMI,Dist,0.8576069840112924,TSNE_KMEANS.TSNE_KMEANS_20,20,TSNE_KMEANS,20
NMI,Dist,0.8785505848823465,TSNE_KMEANS.TSNE_KMEANS_19,21,TSNE_KMEANS,19
NMI,Dist,0.8762516611153995,TSNE_KMEANS.TSNE_KMEANS_18,22,TSNE_KMEANS,18
NMI,Dist,0.9036440649956456,TSNE_KMEANS.TSNE_KMEANS_17,23,TSNE_KMEANS,17
NMI,Dist,0.9332987128602115,TSNE_KMEANS.TSNE_KMEANS_16,24,TSNE_KMEANS,16
NMI,Dist,0.9437349354364812,TSNE_KMEANS.TSNE_KMEANS_15,25,TSNE_KMEANS,15
NMI,Dist,0.9609382792761731,TSNE_KMEANS.TSNE_KMEANS_14,26,TSNE_KMEANS,14
NMI,Dist,0.9578787451313591,TSNE_KMEANS.TSNE_KMEANS_13,27,TSNE_KMEANS,13
NMI,Dist,0.9550754905019799,TSNE_KMEANS.TSNE_KMEANS_12,28,TSNE_KMEANS,12
NMI,Dist,0.9536073539990264,TSNE_KMEANS.TSNE_KMEANS_11,29,TSNE_KMEANS,11
NMI,Dist,0.9504096323987784,TSNE_KMEANS.TSNE_KMEANS_10,30,TSNE_KMEANS,10
NMI,Dist,0.9491166603738506,TSNE_KMEANS.TSNE_KMEANS_9,31,TSNE_KMEANS,9
NMI,Dist,0.9453848181889735,TSNE_KMEANS.TSNE_KMEANS_8,32,TSNE_KMEANS,8
NMI,Dist,0.9423519948288185,TSNE_KMEANS.TSNE_KMEANS_7,33,TSNE_KMEANS,7
NMI,Dist,0.9389803334000577,TSNE_KMEANS.TSNE_KMEANS_6,34,TSNE_KMEANS,6
NMI,Dist,0.9357438446881604,TSNE_KMEANS.TSNE_KMEANS_5,35,TSNE_KMEANS,5
NMI,Dist,0.9332404985744711,TSNE_KMEANS.TSNE_KMEANS_4,36,TSNE_KMEANS,4
NMI,Dist,0.9301855016879028,TSNE_KMEANS.TSNE_KMEANS_3,37,TSNE_KMEANS,3
NMI,Dist,0.9270237066215825,TSNE_KMEANS.TSNE_KMEANS_2,38,TSNE_KMEANS,2
NMI,Dist,0.9233843733936791,TSNE_KMEANS.TSNE_KMEANS_1,39,TSNE_KMEANS,1
NMI,Dist,0.920144480452378,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
NMI,param,0.8953237743497577,NA,20,SC3,NA
NMI,param,0.9637313212421154,NA,25,SC3,NA
NMI,param,1,NA,30,SC3,NA
NMI,param,0.9985313077586094,NA,35,SC3,NA
NMI,param,0.9921869324322014,NA,40,SC3,NA
NMI,param,0.988122123342539,NA,45,SC3,NA
NMI,param,0.9837833711070777,NA,50,SC3,NA
NMI,param,0.9045647283537911,NA,20,UMAP_KMEANS,NA
NMI,param,0.922425167204995,NA,25,UMAP_KMEANS,NA
NMI,param,0.9463119133047776,NA,30,UMAP_KMEANS,NA
NMI,param,0.9634983054537446,NA,35,UMAP_KMEANS,NA
NMI,param,0.926269633200691,NA,40,UMAP_KMEANS,NA
NMI,param,0.9497495188532058,NA,45,UMAP_KMEANS,NA
NMI,param,0.9198238365259932,NA,50,UMAP_KMEANS,NA
NMI,param,0.8946097449070316,NA,20,TSNE_KMEANS,NA
NMI,param,0.9116727278674547,NA,25,TSNE_KMEANS,NA
NMI,param,0.9589468852136096,NA,30,TSNE_KMEANS,NA
NMI,param,0.9733530090458725,NA,35,TSNE_KMEANS,NA
NMI,param,0.920144480452378,NA,40,TSNE_KMEANS,NA
NMI,param,0.9438542620768938,NA,45,TSNE_KMEANS,NA
NMI,param,0.9344734296862148,NA,50,TSNE_KMEANS,NA
SL,Dune,0.6104486061069371,SC3.00,40,SC3,0
SL,Dune,0.246086958838683,UMAP_KMEANS.00,40,UMAP_KMEANS,0
SL,Dune,0.2925786835399438,TSNE_KMEANS.00,40,TSNE_KMEANS,0
SL,Dune,0.6104486061069371,SC3.05,40,SC3,5
SL,Dune,0.246086958838683,UMAP_KMEANS.05,40,UMAP_KMEANS,5
SL,Dune,0.3583714610174311,TSNE_KMEANS.05,38,TSNE_KMEANS,5
SL,Dune,0.493566506781108,SC3.10,39,SC3,10
SL,Dune,0.27836170820346817,UMAP_KMEANS.10,39,UMAP_KMEANS,10
SL,Dune,0.3583714610174311,TSNE_KMEANS.10,38,TSNE_KMEANS,10
SL,Dune,0.493566506781108,SC3.15,39,SC3,15
SL,Dune,0.27836170820346817,UMAP_KMEANS.15,39,UMAP_KMEANS,15
SL,Dune,0.4501439722643144,TSNE_KMEANS.15,35,TSNE_KMEANS,15
SL,Dune,0.493566506781108,SC3.20,39,SC3,20
SL,Dune,0.3142915183787749,UMAP_KMEANS.20,38,UMAP_KMEANS,20
SL,Dune,0.4795544582657453,TSNE_KMEANS.20,34,TSNE_KMEANS,20
SL,Dune,0.42060537042901014,SC3.25,38,SC3,25
SL,Dune,0.34113565896374626,UMAP_KMEANS.25,37,UMAP_KMEANS,25
SL,Dune,0.3971340458211808,TSNE_KMEANS.25,33,TSNE_KMEANS,25
SL,Dune,0.42060537042901014,SC3.30,38,SC3,30
SL,Dune,0.34113565896374626,UMAP_KMEANS.30,37,UMAP_KMEANS,30
SL,Dune,0.3971340458211808,TSNE_KMEANS.30,33,TSNE_KMEANS,30
SL,Dune,0.34289459690782575,SC3.35,37,SC3,35
SL,Dune,0.34113565896374626,UMAP_KMEANS.35,37,UMAP_KMEANS,35
SL,Dune,0.3103210016018092,TSNE_KMEANS.35,32,TSNE_KMEANS,35
SL,Dune,0.30345125995129657,SC3.40,36,SC3,40
SL,Dune,0.30512269701818445,UMAP_KMEANS.40,36,UMAP_KMEANS,40
SL,Dune,0.3103210016018092,TSNE_KMEANS.40,32,TSNE_KMEANS,40
SL,Dune,0.30345125995129657,SC3.45,36,SC3,45
SL,Dune,0.30512269701818445,UMAP_KMEANS.45,36,UMAP_KMEANS,45
SL,Dune,0.3103210016018092,TSNE_KMEANS.45,32,TSNE_KMEANS,45
SL,Dune,0.30345125995129657,SC3.50,36,SC3,50
SL,Dune,0.30512269701818445,UMAP_KMEANS.50,36,UMAP_KMEANS,50
SL,Dune,0.3103210016018092,TSNE_KMEANS.50,32,TSNE_KMEANS,50
SL,Dune,0.30345125995129657,SC3.55,36,SC3,55
SL,Dune,0.3366185511060966,UMAP_KMEANS.55,35,UMAP_KMEANS,55
SL,Dune,0.2547181698672432,TSNE_KMEANS.55,30,TSNE_KMEANS,55
SL,Dune,0.2298976934290612,SC3.60,35,SC3,60
SL,Dune,0.3366185511060966,UMAP_KMEANS.60,35,UMAP_KMEANS,60
SL,Dune,0.2547181698672432,TSNE_KMEANS.60,30,TSNE_KMEANS,60
SL,Dune,0.2298976934290612,SC3.65,35,SC3,65
SL,Dune,0.37482134687691376,UMAP_KMEANS.65,33,UMAP_KMEANS,65
SL,Dune,0.29129645833217244,TSNE_KMEANS.65,29,TSNE_KMEANS,65
SL,Dune,0.20558134475063405,SC3.70,34,SC3,70
SL,Dune,0.407664634004574,UMAP_KMEANS.70,30,UMAP_KMEANS,70
SL,Dune,0.31570046502236404,TSNE_KMEANS.70,27,TSNE_KMEANS,70
SL,Dune,0.18206701127771474,SC3.75,33,SC3,75
SL,Dune,0.40931970550410235,UMAP_KMEANS.75,28,UMAP_KMEANS,75
SL,Dune,0.31570046502236404,TSNE_KMEANS.75,27,TSNE_KMEANS,75
SL,Dune,0.18206701127771474,SC3.80,33,SC3,80
