Metric,method,Value,Name,n_clus,clustering,level
NMI,Dist,0.7646461506750866,UMAP_KMEANS.UMAP_KMEANS_24,16,UMAP_KMEANS,24
NMI,Dist,0.7733630859833949,UMAP_KMEANS.UMAP_KMEANS_23,17,UMAP_KMEANS,23
NMI,Dist,0.7984348208028765,UMAP_KMEANS.UMAP_KMEANS_22,18,UMAP_KMEANS,22
NMI,Dist,0.8357591459632453,UMAP_KMEANS.UMAP_KMEANS_21,19,UMAP_KMEANS,21
NMI,Dist,0.858270597034423,UMAP_KMEANS.UMAP_KMEANS_20,20,UMAP_KMEANS,20
NMI,Dist,0.888067662304186,UMAP_KMEANS.UMAP_KMEANS_19,21,UMAP_KMEANS,19
NMI,Dist,0.9070491331283109,UMAP_KMEANS.UMAP_KMEANS_18,22,UMAP_KMEANS,18
NMI,Dist,0.9260262429314774,UMAP_KMEANS.UMAP_KMEANS_17,23,UMAP_KMEANS,17
NMI,Dist,0.9433421262571188,UMAP_KMEANS.UMAP_KMEANS_16,24,UMAP_KMEANS,16
NMI,Dist,0.957529351105425,UMAP_KMEANS.UMAP_KMEANS_15,25,UMAP_KMEANS,15
NMI,Dist,0.9697272886513687,UMAP_KMEANS.UMAP_KMEANS_14,26,UMAP_KMEANS,14
NMI,Dist,0.9666322467836173,UMAP_KMEANS.UMAP_KMEANS_13,27,UMAP_KMEANS,13
NMI,Dist,0.963911762922134,UMAP_KMEANS.UMAP_KMEANS_12,28,UMAP_KMEANS,12
NMI,Dist,0.9605267425555188,UMAP_KMEANS.UMAP_KMEANS_11,29,UMAP_KMEANS,11
NMI,Dist,0.9571454607449683,UMAP_KMEANS.UMAP_KMEANS_10,30,UMAP_KMEANS,10
NMI,Dist,0.9542720404062525,UMAP_KMEANS.UMAP_KMEANS_9,31,UMAP_KMEANS,9
NMI,Dist,0.9508284481590861,UMAP_KMEANS.UMAP_KMEANS_8,32,UMAP_KMEANS,8
NMI,Dist,0.9486981209008367,UMAP_KMEANS.UMAP_KMEANS_7,33,UMAP_KMEANS,7
NMI,Dist,0.9458227147369289,UMAP_KMEANS.UMAP_KMEANS_6,34,UMAP_KMEANS,6
NMI,Dist,0.9426673377746531,UMAP_KMEANS.UMAP_KMEANS_5,35,UMAP_KMEANS,5
NMI,Dist,0.9404282287484156,UMAP_KMEANS.UMAP_KMEANS_4,36,UMAP_KMEANS,4
NMI,Dist,0.936851216092597,UMAP_KMEANS.UMAP_KMEANS_3,37,UMAP_KMEANS,3
NMI,Dist,0.9340708550483598,UMAP_KMEANS.UMAP_KMEANS_2,38,UMAP_KMEANS,2
NMI,Dist,0.9303250099745726,UMAP_KMEANS.UMAP_KMEANS_1,39,UMAP_KMEANS,1
NMI,Dist,0.9273048951016754,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
NMI,Dist,0.29260565201063643,TSNE_KMEANS.TSNE_KMEANS_35,5,TSNE_KMEANS,35
NMI,Dist,0.38530125515742186,TSNE_KMEANS.TSNE_KMEANS_34,6,TSNE_KMEANS,34
NMI,Dist,0.40216268567572067,TSNE_KMEANS.TSNE_KMEANS_33,7,TSNE_KMEANS,33
NMI,Dist,0.452174637145003,TSNE_KMEANS.TSNE_KMEANS_32,8,TSNE_KMEANS,32
NMI,Dist,0.494876142394436,TSNE_KMEANS.TSNE_KMEANS_31,9,TSNE_KMEANS,31
NMI,Dist,0.6187161561917939,TSNE_KMEANS.TSNE_KMEANS_30,10,TSNE_KMEANS,30
NMI,Dist,0.6574456933073273,TSNE_KMEANS.TSNE_KMEANS_29,11,TSNE_KMEANS,29
NMI,Dist,0.6922327402628834,TSNE_KMEANS.TSNE_KMEANS_28,12,TSNE_KMEANS,28
NMI,Dist,0.7057234341707413,TSNE_KMEANS.TSNE_KMEANS_27,13,TSNE_KMEANS,27
NMI,Dist,0.7276534991792374,TSNE_KMEANS.TSNE_KMEANS_26,14,TSNE_KMEANS,26
NMI,Dist,0.7438849387395056,TSNE_KMEANS.TSNE_KMEANS_25,15,TSNE_KMEANS,25
NMI,Dist,0.7519002197679031,TSNE_KMEANS.TSNE_KMEANS_24,16,TSNE_KMEANS,24
NMI,Dist,0.7748169860593535,TSNE_KMEANS.TSNE_KMEANS_23,17,TSNE_KMEANS,23
NMI,Dist,0.8148934234343119,TSNE_KMEANS.TSNE_KMEANS_22,18,TSNE_KMEANS,22
NMI,Dist,0.8245554797979022,TSNE_KMEANS.TSNE_KMEANS_21,19,TSNE_KMEANS,21
NMI,Dist,0.8577743725297015,TSNE_KMEANS.TSNE_KMEANS_20,20,TSNE_KMEANS,20
NMI,Dist,0.8854462221989376,TSNE_KMEANS.TSNE_KMEANS_19,21,TSNE_KMEANS,19
NMI,Dist,0.8878323246944194,TSNE_KMEANS.TSNE_KMEANS_18,22,TSNE_KMEANS,18
NMI,Dist,0.90555735402249,TSNE_KMEANS.TSNE_KMEANS_17,23,TSNE_KMEANS,17
NMI,Dist,0.9284930795435898,TSNE_KMEANS.TSNE_KMEANS_16,24,TSNE_KMEANS,16
NMI,Dist,0.9412809990838134,TSNE_KMEANS.TSNE_KMEANS_15,25,TSNE_KMEANS,15
NMI,Dist,0.9514086678044711,TSNE_KMEANS.TSNE_KMEANS_14,26,TSNE_KMEANS,14
NMI,Dist,0.9495637472908436,TSNE_KMEANS.TSNE_KMEANS_13,27,TSNE_KMEANS,13
NMI,Dist,0.9564982175179783,TSNE_KMEANS.TSNE_KMEANS_12,28,TSNE_KMEANS,12
NMI,Dist,0.95475627650926,TSNE_KMEANS.TSNE_KMEANS_11,29,TSNE_KMEANS,11
NMI,Dist,0.9516499526203789,TSNE_KMEANS.TSNE_KMEANS_10,30,TSNE_KMEANS,10
NMI,Dist,0.9505007241225994,TSNE_KMEANS.TSNE_KMEANS_9,31,TSNE_KMEANS,9
NMI,Dist,0.9477979522200197,TSNE_KMEANS.TSNE_KMEANS_8,32,TSNE_KMEANS,8
NMI,Dist,0.9462551878213371,TSNE_KMEANS.TSNE_KMEANS_7,33,TSNE_KMEANS,7
NMI,Dist,0.9440972167482934,TSNE_KMEANS.TSNE_KMEANS_6,34,TSNE_KMEANS,6
NMI,Dist,0.9410505613245778,TSNE_KMEANS.TSNE_KMEANS_5,35,TSNE_KMEANS,5
NMI,Dist,0.9388184203865693,TSNE_KMEANS.TSNE_KMEANS_4,36,TSNE_KMEANS,4
NMI,Dist,0.9353696256027715,TSNE_KMEANS.TSNE_KMEANS_3,37,TSNE_KMEANS,3
NMI,Dist,0.9320544794522551,TSNE_KMEANS.TSNE_KMEANS_2,38,TSNE_KMEANS,2
NMI,Dist,0.9287473720004956,TSNE_KMEANS.TSNE_KMEANS_1,39,TSNE_KMEANS,1
NMI,Dist,0.9257232950005413,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
NMI,param,0.9094215018989746,NA,20,SC3,NA
NMI,param,0.9487021378062928,NA,25,SC3,NA
NMI,param,1,NA,30,SC3,NA
NMI,param,0.9979276011726549,NA,35,SC3,NA
NMI,param,0.9929752742862745,NA,40,SC3,NA
NMI,param,0.9878751558581735,NA,45,SC3,NA
NMI,param,0.982768910826134,NA,50,SC3,NA
NMI,param,0.9058587189586411,NA,20,UMAP_KMEANS,NA
NMI,param,0.9193941878407276,NA,25,UMAP_KMEANS,NA
NMI,param,0.9352628330076559,NA,30,UMAP_KMEANS,NA
NMI,param,0.9108055611357804,NA,35,UMAP_KMEANS,NA
NMI,param,0.9273048951016754,NA,40,UMAP_KMEANS,NA
NMI,param,0.9271410365922338,NA,45,UMAP_KMEANS,NA
NMI,param,0.9358169716219129,NA,50,UMAP_KMEANS,NA
NMI,param,0.9209568197333345,NA,20,TSNE_KMEANS,NA
NMI,param,0.9336959100654282,NA,25,TSNE_KMEANS,NA
NMI,param,0.9582322922779495,NA,30,TSNE_KMEANS,NA
NMI,param,0.9518981779761096,NA,35,TSNE_KMEANS,NA
NMI,param,0.9257232950005413,NA,40,TSNE_KMEANS,NA
NMI,param,0.9444316034916848,NA,45,TSNE_KMEANS,NA
NMI,param,0.9386318976298591,NA,50,TSNE_KMEANS,NA
SL,Dune,0.5376231429888876,SC3.00,40,SC3,0
SL,Dune,0.30057738266859585,UMAP_KMEANS.00,40,UMAP_KMEANS,0
SL,Dune,0.14779528335784406,TSNE_KMEANS.00,40,TSNE_KMEANS,0
SL,Dune,0.5376231429888876,SC3.05,40,SC3,5
SL,Dune,0.3342005243765088,UMAP_KMEANS.05,39,UMAP_KMEANS,5
SL,Dune,0.14781683197522927,TSNE_KMEANS.05,39,TSNE_KMEANS,5
SL,Dune,0.5376231429888876,SC3.10,40,SC3,10
SL,Dune,0.3642510083715718,UMAP_KMEANS.10,38,UMAP_KMEANS,10
SL,Dune,0.17630576744682785,TSNE_KMEANS.10,38,TSNE_KMEANS,10
SL,Dune,0.5376231429888876,SC3.15,40,SC3,15
SL,Dune,0.39432125858046685,UMAP_KMEANS.15,37,UMAP_KMEANS,15
SL,Dune,0.20657551543545968,TSNE_KMEANS.15,37,TSNE_KMEANS,15
SL,Dune,0.5335568498740377,SC3.20,39,SC3,20
SL,Dune,0.42199426139148866,UMAP_KMEANS.20,36,UMAP_KMEANS,20
SL,Dune,0.23498558785897092,TSNE_KMEANS.20,36,TSNE_KMEANS,20
SL,Dune,0.5335568498740377,SC3.25,39,SC3,25
SL,Dune,0.42199426139148866,UMAP_KMEANS.25,36,UMAP_KMEANS,25
SL,Dune,0.2351691567015566,TSNE_KMEANS.25,34,TSNE_KMEANS,25
SL,Dune,0.5335568498740377,SC3.30,39,SC3,30
SL,Dune,0.42199426139148866,UMAP_KMEANS.30,36,UMAP_KMEANS,30
SL,Dune,0.24027989405148928,TSNE_KMEANS.30,33,TSNE_KMEANS,30
SL,Dune,0.5315159161820108,SC3.35,38,SC3,35
SL,Dune,0.42199426139148866,UMAP_KMEANS.35,36,UMAP_KMEANS,35
SL,Dune,0.23796456069392774,TSNE_KMEANS.35,32,TSNE_KMEANS,35
SL,Dune,0.5315159161820108,SC3.40,38,SC3,40
SL,Dune,0.42199426139148866,UMAP_KMEANS.40,36,UMAP_KMEANS,40
SL,Dune,0.23796456069392774,TSNE_KMEANS.40,32,TSNE_KMEANS,40
SL,Dune,0.5315159161820108,SC3.45,38,SC3,45
SL,Dune,0.42199426139148866,UMAP_KMEANS.45,36,UMAP_KMEANS,45
SL,Dune,0.23796456069392774,TSNE_KMEANS.45,32,TSNE_KMEANS,45
SL,Dune,0.5315159161820108,SC3.50,38,SC3,50
SL,Dune,0.42199426139148866,UMAP_KMEANS.50,36,UMAP_KMEANS,50
SL,Dune,0.2512340687273355,TSNE_KMEANS.50,31,TSNE_KMEANS,50
SL,Dune,0.5315159161820108,SC3.55,38,SC3,55
SL,Dune,0.457033515109134,UMAP_KMEANS.55,34,UMAP_KMEANS,55
SL,Dune,0.2512340687273355,TSNE_KMEANS.55,31,TSNE_KMEANS,55
SL,Dune,0.4512705226115195,SC3.60,37,SC3,60
SL,Dune,0.5097853089000234,UMAP_KMEANS.60,31,UMAP_KMEANS,60
SL,Dune,0.2512340687273355,TSNE_KMEANS.60,31,TSNE_KMEANS,60
SL,Dune,0.4512705226115195,SC3.65,37,SC3,65
SL,Dune,0.542533067277108,UMAP_KMEANS.65,29,UMAP_KMEANS,65
SL,Dune,0.28296815981927625,TSNE_KMEANS.65,30,TSNE_KMEANS,65
SL,Dune,0.40114726774270004,SC3.70,36,SC3,70
SL,Dune,0.6028288462705326,UMAP_KMEANS.70,27,UMAP_KMEANS,70
SL,Dune,0.3148858931251049,TSNE_KMEANS.70,28,TSNE_KMEANS,70
SL,Dune,0.40114726774270004,SC3.75,36,SC3,75
SL,Dune,0.6321900818185996,UMAP_KMEANS.75,26,UMAP_KMEANS,75
SL,Dune,0.310022912178609,TSNE_KMEANS.75,22,TSNE_KMEANS,75
SL,Dune,0.36874812184076905,SC3.80,33,SC3,80
SL,Dune,0.5659131581551125,UMAP_KMEANS.80,25,UMAP_KMEANS,80
SL,Dune,0.310022912178609,TSNE_KMEANS.80,22,TSNE_KMEANS,80
SL,Dune,0.36874812184076905,SC3.85,33,SC3,85
SL,Dune,0.5659131581551125,UMAP_KMEANS.85,25,UMAP_KMEANS,85
SL,Dune,0.310022912178609,TSNE_KMEANS.85,22,TSNE_KMEANS,85
SL,Dune,0.3338628741920679,SC3.90,31,SC3,90
SL,Dune,0.49616325126903943,UMAP_KMEANS.90,24,UMAP_KMEANS,90
SL,Dune,0.310022912178609,TSNE_KMEANS.90,22,TSNE_KMEANS,90
SL,Dune,0.2802944321102788,SC3.95,30,SC3,95
SL,Dune,0.40352538185754244,UMAP_KMEANS.95,23,UMAP_KMEANS,95
SL,Dune,0.310022912178609,TSNE_KMEANS.95,22,TSNE_KMEANS,95
SL,Dune,0.4001521023179481,SC3.100,24,SC3,100
SL,Dune,0.40352538185754244,UMAP_KMEANS.100,23,UMAP_KMEANS,100
SL,Dune,0.310022912178609,TSNE_KMEANS.100,22,TSNE_KMEANS,100
SL,Dune_NMI,0.5376231429888876,SC3.00,40,SC3,0
SL,Dune_NMI,0.30057738266859585,UMAP_KMEANS.00,40,UMAP_KMEANS,0
SL,Dune_NMI,0.14779528335784406,TSNE_KMEANS.00,40,TSNE_KMEANS,0
SL,Dune_NMI,0.5376231429888876,SC3.05,40,SC3,5
SL,Dune_NMI,0.3342005243765088,UMAP_KMEANS.05,39,UMAP_KMEANS,5
SL,Dune_NMI,0.14781683197522927,TSNE_KMEANS.05,39,TSNE_KMEANS,5
SL,Dune_NMI,0.5376231429888876,SC3.10,40,SC3,10
SL,Dune_NMI,0.3342005243765088,UMAP_KMEANS.10,39,UMAP_KMEANS,10
SL,Dune_NMI,0.17630576744682785,TSNE_KMEANS.10,38,TSNE_KMEANS,10
SL,Dune_NMI,0.5376231429888876,SC3.15,40,SC3,15
SL,Dune_NMI,0.3642510083715718,UMAP_KMEANS.15,38,UMAP_KMEANS,15
SL,Dune_NMI,0.20657551543545968,TSNE_KMEANS.15,37,TSNE_KMEANS,15
SL,Dune_NMI,0.5376231429888876,SC3.20,40,SC3,20
SL,Dune_NMI,0.39432125858046685,UMAP_KMEANS.20,37,UMAP_KMEANS,20
SL,Dune_NMI,0.20657551543545968,TSNE_KMEANS.20,37,TSNE_KMEANS,20
SL,Dune_NMI,0.5376231429888876,SC3.25,40,SC3,25
SL,Dune_NMI,0.424967757185473,UMAP_KMEANS.25,36,UMAP_KMEANS,25
SL,Dune_NMI,0.23498558785897092,TSNE_KMEANS.25,36,TSNE_KMEANS,25
SL,Dune_NMI,0.5376231429888876,SC3.30,40,SC3,30
SL,Dune_NMI,0.45264103988923154,UMAP_KMEANS.30,35,UMAP_KMEANS,30
SL,Dune_NMI,0.23498558785897092,TSNE_KMEANS.30,36,TSNE_KMEANS,30
SL,Dune_NMI,0.5376231429888876,SC3.35,40,SC3,35
SL,Dune_NMI,0.48768029360687687,UMAP_KMEANS.35,33,UMAP_KMEANS,35
SL,Dune_NMI,0.23498558785897092,TSNE_KMEANS.35,36,TSNE_KMEANS,35
SL,Dune_NMI,0.5376231429888876,SC3.40,40,SC3,40
SL,Dune_NMI,0.5170402202446555,UMAP_KMEANS.40,32,UMAP_KMEANS,40
SL,Dune_NMI,0.23498558785897092,TSNE_KMEANS.40,36,TSNE_KMEANS,40
SL,Dune_NMI,0.5376231429888876,SC3.45,40,SC3,45
SL,Dune_NMI,0.5720399496849664,UMAP_KMEANS.45,30,UMAP_KMEANS,45
SL,Dune_NMI,0.23498558785897092,TSNE_KMEANS.45,36,TSNE_KMEANS,45
SL,Dune_NMI,0.5376231429888876,SC3.50,40,SC3,50
SL,Dune_NMI,0.5720399496849664,UMAP_KMEANS.50,30,UMAP_KMEANS,50
SL,Dune_NMI,0.2667196536551883,TSNE_KMEANS.50,35,TSNE_KMEANS,50
SL,Dune_NMI,0.5376231429888876,SC3.55,40,SC3,55
SL,Dune_NMI,0.601639234555779,UMAP_KMEANS.55,28,UMAP_KMEANS,55
SL,Dune_NMI,0.2667196536551883,TSNE_KMEANS.55,35,TSNE_KMEANS,55
SL,Dune_NMI,0.5376231429888876,SC3.60,40,SC3,60
SL,Dune_NMI,0.601639234555779,UMAP_KMEANS.60,28,UMAP_KMEANS,60
SL,Dune_NMI,0.2986373325278898,TSNE_KMEANS.60,33,TSNE_KMEANS,60
SL,Dune_NMI,0.5376231429888876,SC3.65,40,SC3,65
SL,Dune_NMI,0.6321900818185996,UMAP_KMEANS.65,26,UMAP_KMEANS,65
SL,Dune_NMI,0.2986373325278898,TSNE_KMEANS.65,33,TSNE_KMEANS,65
SL,Dune_NMI,0.5376231429888876,SC3.70,40,SC3,70
SL,Dune_NMI,0.6321900818185996,UMAP_KMEANS.70,26,UMAP_KMEANS,70
SL,Dune_NMI,0.3013189533098327,TSNE_KMEANS.70,32,TSNE_KMEANS,70
SL,Dune_NMI,0.5376231429888876,SC3.75,40,SC3,75
SL,Dune_NMI,0.6321900818185996,UMAP_KMEANS.75,26,UMAP_KMEANS,75
SL,Dune_NMI,0.3133240756940535,TSNE_KMEANS.75,30,TSNE_KMEANS,75
SL,Dune_NMI,0.5376231429888876,SC3.80,40,SC3,80
SL,Dune_NMI,0.6321900818185996,UMAP_KMEANS.80,26,UMAP_KMEANS,80
SL,Dune_NMI,0.3215571690977399,TSNE_KMEANS.80,27,TSNE_KMEANS,80
SL,Dune_NMI,0.5376231429888876,SC3.85,40,SC3,85
SL,Dune_NMI,0.6321900818185996,UMAP_KMEANS.85,26,UMAP_KMEANS,85
SL,Dune_NMI,0.35272723196601724,TSNE_KMEANS.85,25,TSNE_KMEANS,85
SL,Dune_NMI,0.6619735315610802,SC3.90,35,SC3,90
SL,Dune_NMI,0.6321900818185996,UMAP_KMEANS.90,26,UMAP_KMEANS,90
SL,Dune_NMI,0.35272723196601724,TSNE_KMEANS.90,25,TSNE_KMEANS,90
SL,Dune_NMI,0.7708898291182925,SC3.95,30,SC3,95
SL,Dune_NMI,0.6321900818185996,UMAP_KMEANS.95,26,UMAP_KMEANS,95
SL,Dune_NMI,0.3541788558622727,TSNE_KMEANS.95,24,TSNE_KMEANS,95
SL,Dune_NMI,0.7708898291182925,SC3.100,30,SC3,100
SL,Dune_NMI,0.6321900818185996,UMAP_KMEANS.100,26,UMAP_KMEANS,100
SL,Dune_NMI,0.3541788558622727,TSNE_KMEANS.100,24,TSNE_KMEANS,100
SL,DE,0.5376231429888876,SC3.SC3_0,40,SC3,0
SL,DE,0.5735147622441906,SC3.SC3_0.005,39,SC3,0.005
SL,DE,0.7619798341503647,SC3.SC3_0.01,31,SC3,0.01
SL,DE,0.7619798341503647,SC3.SC3_0.015,31,SC3,0.015
SL,DE,0.7619798341503647,SC3.SC3_0.02,31,SC3,0.02
SL,DE,0.7647585814470714,SC3.SC3_0.025,30,SC3,0.025
SL,DE,0.7647585814470714,SC3.SC3_0.03,30,SC3,0.03
SL,DE,0.7647585814470714,SC3.SC3_0.035,30,SC3,0.035
SL,DE,0.7647585814470714,SC3.SC3_0.04,30,SC3,0.04
SL,DE,0.7647585814470714,SC3.SC3_0.045,30,SC3,0.045
SL,DE,0.7647585814470714,SC3.SC3_0.05,30,SC3,0.05
SL,DE,0.7234197265238724,SC3.SC3_0.055,28,SC3,0.055
SL,DE,0.6305051710394265,SC3.SC3_0.06,27,SC3,0.06
SL,DE,0.5195455573931915,SC3.SC3_0.065,25,SC3,0.065
SL,DE,0.5195455573931915,SC3.SC3_0.07,25,SC3,0.07
SL,DE,0.5195455573931915,SC3.SC3_0.075,25,SC3,0.075
SL,DE,0.43539674356884617,SC3.SC3_0.08,20,SC3,0.08
SL,DE,0.2808751088787973,SC3.SC3_0.085,18,SC3,0.085
SL,DE,0.2513073145563639,SC3.SC3_0.09,15,SC3,0.09
SL,DE,0.2513073145563639,SC3.SC3_0.095,15,SC3,0.095
SL,DE,0.2513073145563639,SC3.SC3_0.1,15,SC3,0.1
SL,DE,0.2513073145563639,SC3.SC3_0.105,15,SC3,0.105
SL,DE,0.22003509848375383,SC3.SC3_0.11,14,SC3,0.11
SL,DE,0.05362516194079779,SC3.SC3_0.115,7,SC3,0.115
SL,DE,0.05362516194079779,SC3.SC3_0.12,7,SC3,0.12
SL,DE,0.05362516194079779,SC3.SC3_0.125,7,SC3,0.125
SL,DE,-0.0065057421774061775,SC3.SC3_0.13,5,SC3,0.13
SL,DE,-0.0065057421774061775,SC3.SC3_0.135,5,SC3,0.135
SL,DE,-0.0065057421774061775,SC3.SC3_0.14,5,SC3,0.14
SL,DE,-0.0065057421774061775,SC3.SC3_0.145,5,SC3,0.145
SL,DE,-0.0065057421774061775,SC3.SC3_0.15,5,SC3,0.15
SL,DE,0.30057738266859585,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
SL,DE,0.5064788457885938,UMAP_KMEANS.UMAP_KMEANS_0.005,30,UMAP_KMEANS,0.005
SL,DE,0.6321900818185996,UMAP_KMEANS.UMAP_KMEANS_0.01,26,UMAP_KMEANS,0.01
SL,DE,0.6321900818185996,UMAP_KMEANS.UMAP_KMEANS_0.015,26,UMAP_KMEANS,0.015
SL,DE,0.6321900818185996,UMAP_KMEANS.UMAP_KMEANS_0.02,26,UMAP_KMEANS,0.02
SL,DE,0.6321900818185996,UMAP_KMEANS.UMAP_KMEANS_0.025,26,UMAP_KMEANS,0.025
SL,DE,0.6321900818185996,UMAP_KMEANS.UMAP_KMEANS_0.03,26,UMAP_KMEANS,0.03
SL,DE,0.6321900818185996,UMAP_KMEANS.UMAP_KMEANS_0.035,26,UMAP_KMEANS,0.035
SL,DE,0.6321900818185996,UMAP_KMEANS.UMAP_KMEANS_0.04,26,UMAP_KMEANS,0.04
SL,DE,0.6321900818185996,UMAP_KMEANS.UMAP_KMEANS_0.045,26,UMAP_KMEANS,0.045
SL,DE,0.6321900818185996,UMAP_KMEANS.UMAP_KMEANS_0.05,26,UMAP_KMEANS,0.05
SL,DE,0.5915474295719755,UMAP_KMEANS.UMAP_KMEANS_0.055,25,UMAP_KMEANS,0.055
SL,DE,0.5915474295719755,UMAP_KMEANS.UMAP_KMEANS_0.06,25,UMAP_KMEANS,0.06
SL,DE,0.5915474295719755,UMAP_KMEANS.UMAP_KMEANS_0.065,25,UMAP_KMEANS,0.065
SL,DE,0.5120571965976863,UMAP_KMEANS.UMAP_KMEANS_0.07,23,UMAP_KMEANS,0.07
SL,DE,0.5120571965976863,UMAP_KMEANS.UMAP_KMEANS_0.075,23,UMAP_KMEANS,0.075
SL,DE,0.45257091945141176,UMAP_KMEANS.UMAP_KMEANS_0.08,21,UMAP_KMEANS,0.08
SL,DE,0.3564143500448757,UMAP_KMEANS.UMAP_KMEANS_0.085,19,UMAP_KMEANS,0.085
SL,DE,0.3564143500448757,UMAP_KMEANS.UMAP_KMEANS_0.09,19,UMAP_KMEANS,0.09
SL,DE,0.3564143500448757,UMAP_KMEANS.UMAP_KMEANS_0.095,19,UMAP_KMEANS,0.095
SL,DE,0.33772907317551,UMAP_KMEANS.UMAP_KMEANS_0.1,17,UMAP_KMEANS,0.1
SL,DE,0.33772907317551,UMAP_KMEANS.UMAP_KMEANS_0.105,17,UMAP_KMEANS,0.105
SL,DE,0.07521105782019376,UMAP_KMEANS.UMAP_KMEANS_0.11,11,UMAP_KMEANS,0.11
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.115,1,UMAP_KMEANS,0.115
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.12,1,UMAP_KMEANS,0.12
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.125,1,UMAP_KMEANS,0.125
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.13,1,UMAP_KMEANS,0.13
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.135,1,UMAP_KMEANS,0.135
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.14,1,UMAP_KMEANS,0.14
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.145,1,UMAP_KMEANS,0.145
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.15,1,UMAP_KMEANS,0.15
SL,DE,0.14779528335784406,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
SL,DE,0.2728812017848931,TSNE_KMEANS.TSNE_KMEANS_0.005,32,TSNE_KMEANS,0.005
SL,DE,0.31690048357416684,TSNE_KMEANS.TSNE_KMEANS_0.01,27,TSNE_KMEANS,0.01
SL,DE,0.3220772603568674,TSNE_KMEANS.TSNE_KMEANS_0.015,26,TSNE_KMEANS,0.015
SL,DE,0.3220772603568674,TSNE_KMEANS.TSNE_KMEANS_0.02,26,TSNE_KMEANS,0.02
SL,DE,0.3246768262227967,TSNE_KMEANS.TSNE_KMEANS_0.025,25,TSNE_KMEANS,0.025
SL,DE,0.3246768262227967,TSNE_KMEANS.TSNE_KMEANS_0.03,25,TSNE_KMEANS,0.03
SL,DE,0.3246768262227967,TSNE_KMEANS.TSNE_KMEANS_0.035,25,TSNE_KMEANS,0.035
SL,DE,0.3246768262227967,TSNE_KMEANS.TSNE_KMEANS_0.04,25,TSNE_KMEANS,0.04
SL,DE,0.3246768262227967,TSNE_KMEANS.TSNE_KMEANS_0.045,25,TSNE_KMEANS,0.045
SL,DE,0.28392034602054844,TSNE_KMEANS.TSNE_KMEANS_0.05,23,TSNE_KMEANS,0.05
SL,DE,0.21062453410987306,TSNE_KMEANS.TSNE_KMEANS_0.055,20,TSNE_KMEANS,0.055
SL,DE,0.21062453410987306,TSNE_KMEANS.TSNE_KMEANS_0.06,20,TSNE_KMEANS,0.06
SL,DE,0.21062453410987306,TSNE_KMEANS.TSNE_KMEANS_0.065,20,TSNE_KMEANS,0.065
SL,DE,0.21062453410987306,TSNE_KMEANS.TSNE_KMEANS_0.07,20,TSNE_KMEANS,0.07
SL,DE,0.21062453410987306,TSNE_KMEANS.TSNE_KMEANS_0.075,20,TSNE_KMEANS,0.075
SL,DE,0.113454854584206,TSNE_KMEANS.TSNE_KMEANS_0.08,18,TSNE_KMEANS,0.08
SL,DE,0.113454854584206,TSNE_KMEANS.TSNE_KMEANS_0.085,18,TSNE_KMEANS,0.085
SL,DE,0.113454854584206,TSNE_KMEANS.TSNE_KMEANS_0.09,18,TSNE_KMEANS,0.09
SL,DE,0.113454854584206,TSNE_KMEANS.TSNE_KMEANS_0.095,18,TSNE_KMEANS,0.095
SL,DE,0.030150384536466485,TSNE_KMEANS.TSNE_KMEANS_0.1,12,TSNE_KMEANS,0.1
SL,DE,0.030504712091274592,TSNE_KMEANS.TSNE_KMEANS_0.105,11,TSNE_KMEANS,0.105
SL,DE,0.030504712091274592,TSNE_KMEANS.TSNE_KMEANS_0.11,11,TSNE_KMEANS,0.11
SL,DE,0.030504712091274592,TSNE_KMEANS.TSNE_KMEANS_0.115,11,TSNE_KMEANS,0.115
SL,DE,0.030504712091274592,TSNE_KMEANS.TSNE_KMEANS_0.12,11,TSNE_KMEANS,0.12
SL,DE,0.030504712091274592,TSNE_KMEANS.TSNE_KMEANS_0.125,11,TSNE_KMEANS,0.125
SL,DE,0.030504712091274592,TSNE_KMEANS.TSNE_KMEANS_0.13,11,TSNE_KMEANS,0.13
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.135,1,TSNE_KMEANS,0.135
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.14,1,TSNE_KMEANS,0.14
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.145,1,TSNE_KMEANS,0.145
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.15,1,TSNE_KMEANS,0.15
SL,Dist,-0.0065057421774061775,SC3.SC3_35,5,SC3,35
