Metric,method,Value,Name,n_clus,clustering,level
NMI,Dist,0.8651252161935707,UMAP_KMEANS.UMAP_KMEANS_22,18,UMAP_KMEANS,22
NMI,Dist,0.8736077849800143,UMAP_KMEANS.UMAP_KMEANS_21,19,UMAP_KMEANS,21
NMI,Dist,0.8907732306896355,UMAP_KMEANS.UMAP_KMEANS_20,20,UMAP_KMEANS,20
NMI,Dist,0.905274411755744,UMAP_KMEANS.UMAP_KMEANS_19,21,UMAP_KMEANS,19
NMI,Dist,0.9218965248474564,UMAP_KMEANS.UMAP_KMEANS_18,22,UMAP_KMEANS,18
NMI,Dist,0.9361427942898997,UMAP_KMEANS.UMAP_KMEANS_17,23,UMAP_KMEANS,17
NMI,Dist,0.9556758280573453,UMAP_KMEANS.UMAP_KMEANS_16,24,UMAP_KMEANS,16
NMI,Dist,0.9659169945602709,UMAP_KMEANS.UMAP_KMEANS_15,25,UMAP_KMEANS,15
NMI,Dist,0.9618165936257231,UMAP_KMEANS.UMAP_KMEANS_14,26,UMAP_KMEANS,14
NMI,Dist,0.9597932013217036,UMAP_KMEANS.UMAP_KMEANS_13,27,UMAP_KMEANS,13
NMI,Dist,0.9572444764235168,UMAP_KMEANS.UMAP_KMEANS_12,28,UMAP_KMEANS,12
NMI,Dist,0.955376785948699,UMAP_KMEANS.UMAP_KMEANS_11,29,UMAP_KMEANS,11
NMI,Dist,0.9537033776356079,UMAP_KMEANS.UMAP_KMEANS_10,30,UMAP_KMEANS,10
NMI,Dist,0.9509052078945655,UMAP_KMEANS.UMAP_KMEANS_9,31,UMAP_KMEANS,9
NMI,Dist,0.9483455089978924,UMAP_KMEANS.UMAP_KMEANS_8,32,UMAP_KMEANS,8
NMI,Dist,0.9463760661504251,UMAP_KMEANS.UMAP_KMEANS_7,33,UMAP_KMEANS,7
NMI,Dist,0.943784441524411,UMAP_KMEANS.UMAP_KMEANS_6,34,UMAP_KMEANS,6
NMI,Dist,0.9404815141170808,UMAP_KMEANS.UMAP_KMEANS_5,35,UMAP_KMEANS,5
NMI,Dist,0.9380609732900455,UMAP_KMEANS.UMAP_KMEANS_4,36,UMAP_KMEANS,4
NMI,Dist,0.935078590658122,UMAP_KMEANS.UMAP_KMEANS_3,37,UMAP_KMEANS,3
NMI,Dist,0.9318838359598349,UMAP_KMEANS.UMAP_KMEANS_2,38,UMAP_KMEANS,2
NMI,Dist,0.9290842411965066,UMAP_KMEANS.UMAP_KMEANS_1,39,UMAP_KMEANS,1
NMI,Dist,0.926269633200691,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
NMI,Dist,0.28162668124400114,TSNE_KMEANS.TSNE_KMEANS_35,5,TSNE_KMEANS,35
NMI,Dist,0.339233130652192,TSNE_KMEANS.TSNE_KMEANS_34,6,TSNE_KMEANS,34
NMI,Dist,0.39435602294458466,TSNE_KMEANS.TSNE_KMEANS_33,7,TSNE_KMEANS,33
NMI,Dist,0.4761073359433338,TSNE_KMEANS.TSNE_KMEANS_32,8,TSNE_KMEANS,32
NMI,Dist,0.5218672701347888,TSNE_KMEANS.TSNE_KMEANS_31,9,TSNE_KMEANS,31
NMI,Dist,0.5362739868691166,TSNE_KMEANS.TSNE_KMEANS_30,10,TSNE_KMEANS,30
NMI,Dist,0.6075578236988891,TSNE_KMEANS.TSNE_KMEANS_29,11,TSNE_KMEANS,29
NMI,Dist,0.6683503845554014,TSNE_KMEANS.TSNE_KMEANS_28,12,TSNE_KMEANS,28
NMI,Dist,0.6999231938004096,TSNE_KMEANS.TSNE_KMEANS_27,13,TSNE_KMEANS,27
NMI,Dist,0.7120057461844658,TSNE_KMEANS.TSNE_KMEANS_26,14,TSNE_KMEANS,26
NMI,Dist,0.7740601992369992,TSNE_KMEANS.TSNE_KMEANS_25,15,TSNE_KMEANS,25
NMI,Dist,0.7892362989180006,TSNE_KMEANS.TSNE_KMEANS_24,16,TSNE_KMEANS,24
NMI,Dist,0.800172460588953,TSNE_KMEANS.TSNE_KMEANS_23,17,TSNE_KMEANS,23
NMI,Dist,0.8103048740777269,TSNE_KMEANS.TSNE_KMEANS_22,18,TSNE_KMEANS,22
NMI,Dist,0.8352295533385379,TSNE_KMEANS.TSNE_KMEANS_21,19,TSNE_KMEANS,21
NMI,Dist,0.8576069840112924,TSNE_KMEANS.TSNE_KMEANS_20,20,TSNE_KMEANS,20
NMI,Dist,0.8785505848823465,TSNE_KMEANS.TSNE_KMEANS_19,21,TSNE_KMEANS,19
NMI,Dist,0.8762516611153995,TSNE_KMEANS.TSNE_KMEANS_18,22,TSNE_KMEANS,18
NMI,Dist,0.9036440649956456,TSNE_KMEANS.TSNE_KMEANS_17,23,TSNE_KMEANS,17
NMI,Dist,0.9332987128602115,TSNE_KMEANS.TSNE_KMEANS_16,24,TSNE_KMEANS,16
NMI,Dist,0.9437349354364812,TSNE_KMEANS.TSNE_KMEANS_15,25,TSNE_KMEANS,15
NMI,Dist,0.9609382792761731,TSNE_KMEANS.TSNE_KMEANS_14,26,TSNE_KMEANS,14
NMI,Dist,0.9578787451313591,TSNE_KMEANS.TSNE_KMEANS_13,27,TSNE_KMEANS,13
NMI,Dist,0.9550754905019799,TSNE_KMEANS.TSNE_KMEANS_12,28,TSNE_KMEANS,12
NMI,Dist,0.9536073539990264,TSNE_KMEANS.TSNE_KMEANS_11,29,TSNE_KMEANS,11
NMI,Dist,0.9504096323987784,TSNE_KMEANS.TSNE_KMEANS_10,30,TSNE_KMEANS,10
NMI,Dist,0.9491166603738506,TSNE_KMEANS.TSNE_KMEANS_9,31,TSNE_KMEANS,9
NMI,Dist,0.9453848181889735,TSNE_KMEANS.TSNE_KMEANS_8,32,TSNE_KMEANS,8
NMI,Dist,0.9423519948288185,TSNE_KMEANS.TSNE_KMEANS_7,33,TSNE_KMEANS,7
NMI,Dist,0.9389803334000577,TSNE_KMEANS.TSNE_KMEANS_6,34,TSNE_KMEANS,6
NMI,Dist,0.9357438446881604,TSNE_KMEANS.TSNE_KMEANS_5,35,TSNE_KMEANS,5
NMI,Dist,0.9332404985744711,TSNE_KMEANS.TSNE_KMEANS_4,36,TSNE_KMEANS,4
NMI,Dist,0.9301855016879028,TSNE_KMEANS.TSNE_KMEANS_3,37,TSNE_KMEANS,3
NMI,Dist,0.9270237066215825,TSNE_KMEANS.TSNE_KMEANS_2,38,TSNE_KMEANS,2
NMI,Dist,0.9233843733936791,TSNE_KMEANS.TSNE_KMEANS_1,39,TSNE_KMEANS,1
NMI,Dist,0.920144480452378,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
NMI,param,0.8953237743497577,NA,20,SC3,NA
NMI,param,0.9637313212421154,NA,25,SC3,NA
NMI,param,1,NA,30,SC3,NA
NMI,param,0.9985313077586094,NA,35,SC3,NA
NMI,param,0.9921869324322014,NA,40,SC3,NA
NMI,param,0.988122123342539,NA,45,SC3,NA
NMI,param,0.9837833711070777,NA,50,SC3,NA
NMI,param,0.9045647283537911,NA,20,UMAP_KMEANS,NA
NMI,param,0.922425167204995,NA,25,UMAP_KMEANS,NA
NMI,param,0.9463119133047776,NA,30,UMAP_KMEANS,NA
NMI,param,0.9634983054537446,NA,35,UMAP_KMEANS,NA
NMI,param,0.926269633200691,NA,40,UMAP_KMEANS,NA
NMI,param,0.9497495188532058,NA,45,UMAP_KMEANS,NA
NMI,param,0.9198238365259932,NA,50,UMAP_KMEANS,NA
NMI,param,0.8946097449070316,NA,20,TSNE_KMEANS,NA
NMI,param,0.9116727278674547,NA,25,TSNE_KMEANS,NA
NMI,param,0.9589468852136096,NA,30,TSNE_KMEANS,NA
NMI,param,0.9733530090458725,NA,35,TSNE_KMEANS,NA
NMI,param,0.920144480452378,NA,40,TSNE_KMEANS,NA
NMI,param,0.9438542620768938,NA,45,TSNE_KMEANS,NA
NMI,param,0.9344734296862148,NA,50,TSNE_KMEANS,NA
SL,Dune,0.6270498014167241,SC3.00,40,SC3,0
SL,Dune,0.22144450237188884,UMAP_KMEANS.00,40,UMAP_KMEANS,0
SL,Dune,0.266988659191823,TSNE_KMEANS.00,40,TSNE_KMEANS,0
SL,Dune,0.6270498014167241,SC3.05,40,SC3,5
SL,Dune,0.22144450237188884,UMAP_KMEANS.05,40,UMAP_KMEANS,5
SL,Dune,0.33419992667275056,TSNE_KMEANS.05,38,TSNE_KMEANS,5
SL,Dune,0.5391133194879063,SC3.10,39,SC3,10
SL,Dune,0.2539248392112556,UMAP_KMEANS.10,39,UMAP_KMEANS,10
SL,Dune,0.33419992667275056,TSNE_KMEANS.10,38,TSNE_KMEANS,10
SL,Dune,0.5391133194879063,SC3.15,39,SC3,15
SL,Dune,0.2539248392112556,UMAP_KMEANS.15,39,UMAP_KMEANS,15
SL,Dune,0.4257071712266376,TSNE_KMEANS.15,35,TSNE_KMEANS,15
SL,Dune,0.5391133194879063,SC3.20,39,SC3,20
SL,Dune,0.29100941804889335,UMAP_KMEANS.20,38,UMAP_KMEANS,20
SL,Dune,0.45475683839707326,TSNE_KMEANS.20,34,TSNE_KMEANS,20
SL,Dune,0.46084278508162396,SC3.25,38,SC3,25
SL,Dune,0.31820284826487516,UMAP_KMEANS.25,37,UMAP_KMEANS,25
SL,Dune,0.3748387235646119,TSNE_KMEANS.25,33,TSNE_KMEANS,25
SL,Dune,0.46084278508162396,SC3.30,38,SC3,30
SL,Dune,0.31820284826487516,UMAP_KMEANS.30,37,UMAP_KMEANS,30
SL,Dune,0.3748387235646119,TSNE_KMEANS.30,33,TSNE_KMEANS,30
SL,Dune,0.39684853897244565,SC3.35,37,SC3,35
SL,Dune,0.31820284826487516,UMAP_KMEANS.35,37,UMAP_KMEANS,35
SL,Dune,0.3192658335482928,TSNE_KMEANS.35,32,TSNE_KMEANS,35
SL,Dune,0.37457188439233224,SC3.40,36,SC3,40
SL,Dune,0.2960013613213881,UMAP_KMEANS.40,36,UMAP_KMEANS,40
SL,Dune,0.3192658335482928,TSNE_KMEANS.40,32,TSNE_KMEANS,40
SL,Dune,0.37457188439233224,SC3.45,36,SC3,45
SL,Dune,0.2960013613213881,UMAP_KMEANS.45,36,UMAP_KMEANS,45
SL,Dune,0.3192658335482928,TSNE_KMEANS.45,32,TSNE_KMEANS,45
SL,Dune,0.37457188439233224,SC3.50,36,SC3,50
SL,Dune,0.2960013613213881,UMAP_KMEANS.50,36,UMAP_KMEANS,50
SL,Dune,0.3192658335482928,TSNE_KMEANS.50,32,TSNE_KMEANS,50
SL,Dune,0.37457188439233224,SC3.55,36,SC3,55
SL,Dune,0.32736048509548454,UMAP_KMEANS.55,35,UMAP_KMEANS,55
SL,Dune,0.2655406760159374,TSNE_KMEANS.55,30,TSNE_KMEANS,55
SL,Dune,0.2958561756034277,SC3.60,35,SC3,60
SL,Dune,0.32736048509548454,UMAP_KMEANS.60,35,UMAP_KMEANS,60
SL,Dune,0.2655406760159374,TSNE_KMEANS.60,30,TSNE_KMEANS,60
SL,Dune,0.2958561756034277,SC3.65,35,SC3,65
SL,Dune,0.365520444902339,UMAP_KMEANS.65,33,UMAP_KMEANS,65
SL,Dune,0.30206386734057133,TSNE_KMEANS.65,29,TSNE_KMEANS,65
SL,Dune,0.21309535481219757,SC3.70,34,SC3,70
SL,Dune,0.39840954369938336,UMAP_KMEANS.70,30,UMAP_KMEANS,70
SL,Dune,0.26913621117337233,TSNE_KMEANS.70,27,TSNE_KMEANS,70
SL,Dune,0.18927932956120275,SC3.75,33,SC3,75
SL,Dune,0.3998251602279675,UMAP_KMEANS.75,28,UMAP_KMEANS,75
SL,Dune,0.26913621117337233,TSNE_KMEANS.75,27,TSNE_KMEANS,75
SL,Dune,0.18927932956120275,SC3.80,33,SC3,80
SL,Dune,0.3998251602279675,UMAP_KMEANS.80,28,UMAP_KMEANS,80
SL,Dune,0.26913621117337233,TSNE_KMEANS.80,27,TSNE_KMEANS,80
SL,Dune,0.18927932956120275,SC3.85,33,SC3,85
SL,Dune,0.44133871297522664,UMAP_KMEANS.85,25,UMAP_KMEANS,85
SL,Dune,0.30872288659904695,TSNE_KMEANS.85,25,TSNE_KMEANS,85
SL,Dune,0.21357645686767493,SC3.90,28,SC3,90
SL,Dune,0.3847159635697249,UMAP_KMEANS.90,22,UMAP_KMEANS,90
SL,Dune,0.34329092061162514,TSNE_KMEANS.90,21,TSNE_KMEANS,90
SL,Dune,0.21357645686767493,SC3.95,28,SC3,95
SL,Dune,0.3847159635697249,UMAP_KMEANS.95,22,UMAP_KMEANS,95
SL,Dune,0.34329092061162514,TSNE_KMEANS.95,21,TSNE_KMEANS,95
SL,Dune,0.3070757507266652,SC3.100,22,SC3,100
SL,Dune,0.31059474181823654,UMAP_KMEANS.100,21,UMAP_KMEANS,100
SL,Dune,0.34329092061162514,TSNE_KMEANS.100,21,TSNE_KMEANS,100
SL,Dune_NMI,0.6270498014167241,SC3.00,40,SC3,0
SL,Dune_NMI,0.22144450237188884,UMAP_KMEANS.00,40,UMAP_KMEANS,0
SL,Dune_NMI,0.266988659191823,TSNE_KMEANS.00,40,TSNE_KMEANS,0
SL,Dune_NMI,0.6270498014167241,SC3.05,40,SC3,5
SL,Dune_NMI,0.2539248392112556,UMAP_KMEANS.05,39,UMAP_KMEANS,5
SL,Dune_NMI,0.2996698914729247,TSNE_KMEANS.05,39,TSNE_KMEANS,5
SL,Dune_NMI,0.6270498014167241,SC3.10,40,SC3,10
SL,Dune_NMI,0.2539248392112556,UMAP_KMEANS.10,39,UMAP_KMEANS,10
SL,Dune_NMI,0.33419992667275056,TSNE_KMEANS.10,38,TSNE_KMEANS,10
SL,Dune_NMI,0.6270498014167241,SC3.15,40,SC3,15
SL,Dune_NMI,0.2852824768149138,UMAP_KMEANS.15,38,UMAP_KMEANS,15
SL,Dune_NMI,0.33419992667275056,TSNE_KMEANS.15,38,TSNE_KMEANS,15
SL,Dune_NMI,0.6270498014167241,SC3.20,40,SC3,20
SL,Dune_NMI,0.2852824768149138,UMAP_KMEANS.20,38,UMAP_KMEANS,20
SL,Dune_NMI,0.39693749165037906,TSNE_KMEANS.20,36,TSNE_KMEANS,20
SL,Dune_NMI,0.6270498014167241,SC3.25,40,SC3,25
SL,Dune_NMI,0.2852824768149138,UMAP_KMEANS.25,38,UMAP_KMEANS,25
SL,Dune_NMI,0.43346068297501295,TSNE_KMEANS.25,35,TSNE_KMEANS,25
SL,Dune_NMI,0.6270498014167241,SC3.30,40,SC3,30
SL,Dune_NMI,0.2852824768149138,UMAP_KMEANS.30,38,UMAP_KMEANS,30
SL,Dune_NMI,0.49426705814489363,TSNE_KMEANS.30,33,TSNE_KMEANS,30
SL,Dune_NMI,0.6270498014167241,SC3.35,40,SC3,35
SL,Dune_NMI,0.286154070539635,UMAP_KMEANS.35,37,UMAP_KMEANS,35
SL,Dune_NMI,0.49426705814489363,TSNE_KMEANS.35,33,TSNE_KMEANS,35
SL,Dune_NMI,0.6270498014167241,SC3.40,40,SC3,40
SL,Dune_NMI,0.286154070539635,UMAP_KMEANS.40,37,UMAP_KMEANS,40
SL,Dune_NMI,0.5233167253153294,TSNE_KMEANS.40,32,TSNE_KMEANS,40
SL,Dune_NMI,0.6270498014167241,SC3.45,40,SC3,45
SL,Dune_NMI,0.35043207959325456,UMAP_KMEANS.45,35,UMAP_KMEANS,45
SL,Dune_NMI,0.5233167253153294,TSNE_KMEANS.45,32,TSNE_KMEANS,45
SL,Dune_NMI,0.6270498014167241,SC3.50,40,SC3,50
SL,Dune_NMI,0.38772042438008475,UMAP_KMEANS.50,34,UMAP_KMEANS,50
SL,Dune_NMI,0.5233167253153294,TSNE_KMEANS.50,32,TSNE_KMEANS,50
SL,Dune_NMI,0.6270498014167241,SC3.55,40,SC3,55
SL,Dune_NMI,0.38772042438008475,UMAP_KMEANS.55,34,UMAP_KMEANS,55
SL,Dune_NMI,0.5616372180132642,TSNE_KMEANS.55,30,TSNE_KMEANS,55
SL,Dune_NMI,0.6270498014167241,SC3.60,40,SC3,60
SL,Dune_NMI,0.38918385078702156,UMAP_KMEANS.60,32,UMAP_KMEANS,60
SL,Dune_NMI,0.5616372180132642,TSNE_KMEANS.60,30,TSNE_KMEANS,60
SL,Dune_NMI,0.6270498014167241,SC3.65,40,SC3,65
SL,Dune_NMI,0.4285987860562107,UMAP_KMEANS.65,31,UMAP_KMEANS,65
SL,Dune_NMI,0.5616372180132642,TSNE_KMEANS.65,30,TSNE_KMEANS,65
SL,Dune_NMI,0.6270498014167241,SC3.70,40,SC3,70
SL,Dune_NMI,0.43030960292882436,UMAP_KMEANS.70,30,UMAP_KMEANS,70
SL,Dune_NMI,0.5929976974225177,TSNE_KMEANS.70,29,TSNE_KMEANS,70
SL,Dune_NMI,0.6270498014167241,SC3.75,40,SC3,75
SL,Dune_NMI,0.4610173091376215,UMAP_KMEANS.75,29,UMAP_KMEANS,75
SL,Dune_NMI,0.5929976974225177,TSNE_KMEANS.75,29,TSNE_KMEANS,75
SL,Dune_NMI,0.6270498014167241,SC3.80,40,SC3,80
SL,Dune_NMI,0.49478677023743317,UMAP_KMEANS.80,27,UMAP_KMEANS,80
SL,Dune_NMI,0.5929976974225177,TSNE_KMEANS.80,29,TSNE_KMEANS,80
SL,Dune_NMI,0.6270498014167241,SC3.85,40,SC3,85
SL,Dune_NMI,0.5200345126671264,UMAP_KMEANS.85,25,UMAP_KMEANS,85
SL,Dune_NMI,0.5929976974225177,TSNE_KMEANS.85,29,TSNE_KMEANS,85
SL,Dune_NMI,0.6270498014167241,SC3.90,40,SC3,90
SL,Dune_NMI,0.5200345126671264,UMAP_KMEANS.90,25,UMAP_KMEANS,90
SL,Dune_NMI,0.5944425735548896,TSNE_KMEANS.90,26,TSNE_KMEANS,90
SL,Dune_NMI,0.6630463916276468,SC3.95,39,SC3,95
SL,Dune_NMI,0.5200345126671264,UMAP_KMEANS.95,25,UMAP_KMEANS,95
SL,Dune_NMI,0.627565731435096,TSNE_KMEANS.95,25,TSNE_KMEANS,95
SL,Dune_NMI,0.9306201994997835,SC3.100,31,SC3,100
SL,Dune_NMI,0.5200345126671264,UMAP_KMEANS.100,25,UMAP_KMEANS,100
SL,Dune_NMI,0.627565731435096,TSNE_KMEANS.100,25,TSNE_KMEANS,100
SL,DE,0.6270498014167241,SC3.SC3_0,40,SC3,0
SL,DE,0.6270498014167241,SC3.SC3_0.005,40,SC3,0.005
SL,DE,0.9189728048044215,SC3.SC3_0.01,31,SC3,0.01
SL,DE,0.9189728048044215,SC3.SC3_0.015,31,SC3,0.015
SL,DE,0.9189728048044215,SC3.SC3_0.02,31,SC3,0.02
SL,DE,0.9189728048044215,SC3.SC3_0.025,31,SC3,0.025
SL,DE,0.9189728048044215,SC3.SC3_0.03,31,SC3,0.03
SL,DE,0.9189728048044215,SC3.SC3_0.035,31,SC3,0.035
SL,DE,0.9189728048044215,SC3.SC3_0.04,31,SC3,0.04
SL,DE,0.9189728048044215,SC3.SC3_0.045,31,SC3,0.045
SL,DE,0.9189728048044215,SC3.SC3_0.05,31,SC3,0.05
SL,DE,0.8259167266211814,SC3.SC3_0.055,30,SC3,0.055
SL,DE,0.7968568451411184,SC3.SC3_0.06,29,SC3,0.06
SL,DE,0.5389354703344931,SC3.SC3_0.065,26,SC3,0.065
SL,DE,0.09676682505251163,SC3.SC3_0.07,18,SC3,0.07
SL,DE,0.05058235761190354,SC3.SC3_0.075,17,SC3,0.075
SL,DE,-0.0035370757824203535,SC3.SC3_0.08,16,SC3,0.08
SL,DE,-0.0035370757824203535,SC3.SC3_0.085,16,SC3,0.085
SL,DE,-0.0035370757824203535,SC3.SC3_0.09,16,SC3,0.09
SL,DE,-0.06852137707699829,SC3.SC3_0.095,14,SC3,0.095
SL,DE,-0.10803350849882387,SC3.SC3_0.1,7,SC3,0.1
SL,DE,-0.10803350849882387,SC3.SC3_0.105,7,SC3,0.105
SL,DE,-0.10803350849882387,SC3.SC3_0.11,7,SC3,0.11
SL,DE,-0.10803350849882387,SC3.SC3_0.115,7,SC3,0.115
SL,DE,-0.10803350849882387,SC3.SC3_0.12,7,SC3,0.12
SL,DE,0.04467885506042426,SC3.SC3_0.125,2,SC3,0.125
SL,DE,0.04467885506042426,SC3.SC3_0.13,2,SC3,0.13
SL,DE,0.04467885506042426,SC3.SC3_0.135,2,SC3,0.135
SL,DE,0.04467885506042426,SC3.SC3_0.14,2,SC3,0.14
SL,DE,0.04467885506042426,SC3.SC3_0.145,2,SC3,0.145
SL,DE,0.04467885506042426,SC3.SC3_0.15,2,SC3,0.15
SL,DE,0.22144450237188884,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
SL,DE,0.42538207809877937,UMAP_KMEANS.UMAP_KMEANS_0.005,28,UMAP_KMEANS,0.005
SL,DE,0.48243778993171443,UMAP_KMEANS.UMAP_KMEANS_0.01,26,UMAP_KMEANS,0.01
SL,DE,0.5200345126671264,UMAP_KMEANS.UMAP_KMEANS_0.015,25,UMAP_KMEANS,0.015
SL,DE,0.5200345126671264,UMAP_KMEANS.UMAP_KMEANS_0.02,25,UMAP_KMEANS,0.02
SL,DE,0.5200345126671264,UMAP_KMEANS.UMAP_KMEANS_0.025,25,UMAP_KMEANS,0.025
SL,DE,0.5200345126671264,UMAP_KMEANS.UMAP_KMEANS_0.03,25,UMAP_KMEANS,0.03
SL,DE,0.5200345126671264,UMAP_KMEANS.UMAP_KMEANS_0.035,25,UMAP_KMEANS,0.035
SL,DE,0.5200345126671264,UMAP_KMEANS.UMAP_KMEANS_0.04,25,UMAP_KMEANS,0.04
SL,DE,0.5200345126671264,UMAP_KMEANS.UMAP_KMEANS_0.045,25,UMAP_KMEANS,0.045
SL,DE,0.5200345126671264,UMAP_KMEANS.UMAP_KMEANS_0.05,25,UMAP_KMEANS,0.05
SL,DE,0.4438269619117127,UMAP_KMEANS.UMAP_KMEANS_0.055,23,UMAP_KMEANS,0.055
SL,DE,0.33606191762665805,UMAP_KMEANS.UMAP_KMEANS_0.06,21,UMAP_KMEANS,0.06
SL,DE,0.27560988581440743,UMAP_KMEANS.UMAP_KMEANS_0.065,20,UMAP_KMEANS,0.065
SL,DE,0.24302078462741097,UMAP_KMEANS.UMAP_KMEANS_0.07,19,UMAP_KMEANS,0.07
SL,DE,0.24302078462741097,UMAP_KMEANS.UMAP_KMEANS_0.075,19,UMAP_KMEANS,0.075
SL,DE,0.07817104463019924,UMAP_KMEANS.UMAP_KMEANS_0.08,13,UMAP_KMEANS,0.08
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.085,1,UMAP_KMEANS,0.085
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.09,1,UMAP_KMEANS,0.09
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.095,1,UMAP_KMEANS,0.095
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.1,1,UMAP_KMEANS,0.1
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.105,1,UMAP_KMEANS,0.105
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.11,1,UMAP_KMEANS,0.11
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.115,1,UMAP_KMEANS,0.115
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.12,1,UMAP_KMEANS,0.12
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.125,1,UMAP_KMEANS,0.125
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.13,1,UMAP_KMEANS,0.13
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.135,1,UMAP_KMEANS,0.135
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.14,1,UMAP_KMEANS,0.14
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.145,1,UMAP_KMEANS,0.145
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.15,1,UMAP_KMEANS,0.15
SL,DE,0.266988659191823,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
SL,DE,0.5357938976588852,TSNE_KMEANS.TSNE_KMEANS_0.005,28,TSNE_KMEANS,0.005
SL,DE,0.627565731435096,TSNE_KMEANS.TSNE_KMEANS_0.01,25,TSNE_KMEANS,0.01
SL,DE,0.627565731435096,TSNE_KMEANS.TSNE_KMEANS_0.015,25,TSNE_KMEANS,0.015
SL,DE,0.627565731435096,TSNE_KMEANS.TSNE_KMEANS_0.02,25,TSNE_KMEANS,0.02
SL,DE,0.627565731435096,TSNE_KMEANS.TSNE_KMEANS_0.025,25,TSNE_KMEANS,0.025
SL,DE,0.627565731435096,TSNE_KMEANS.TSNE_KMEANS_0.03,25,TSNE_KMEANS,0.03
SL,DE,0.627565731435096,TSNE_KMEANS.TSNE_KMEANS_0.035,25,TSNE_KMEANS,0.035
SL,DE,0.627565731435096,TSNE_KMEANS.TSNE_KMEANS_0.04,25,TSNE_KMEANS,0.04
SL,DE,0.627565731435096,TSNE_KMEANS.TSNE_KMEANS_0.045,25,TSNE_KMEANS,0.045
SL,DE,0.627565731435096,TSNE_KMEANS.TSNE_KMEANS_0.05,25,TSNE_KMEANS,0.05
SL,DE,0.627565731435096,TSNE_KMEANS.TSNE_KMEANS_0.055,25,TSNE_KMEANS,0.055
SL,DE,0.4971276701840422,TSNE_KMEANS.TSNE_KMEANS_0.06,23,TSNE_KMEANS,0.06
SL,DE,0.26256754295921747,TSNE_KMEANS.TSNE_KMEANS_0.065,19,TSNE_KMEANS,0.065
SL,DE,0.2139334664521539,TSNE_KMEANS.TSNE_KMEANS_0.07,18,TSNE_KMEANS,0.07
SL,DE,0.1921250635759023,TSNE_KMEANS.TSNE_KMEANS_0.075,17,TSNE_KMEANS,0.075
SL,DE,-0.0386083255964213,TSNE_KMEANS.TSNE_KMEANS_0.08,12,TSNE_KMEANS,0.08
SL,DE,-0.0386083255964213,TSNE_KMEANS.TSNE_KMEANS_0.085,12,TSNE_KMEANS,0.085
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.09,1,TSNE_KMEANS,0.09
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.095,1,TSNE_KMEANS,0.095
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.1,1,TSNE_KMEANS,0.1
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.105,1,TSNE_KMEANS,0.105
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.11,1,TSNE_KMEANS,0.11
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.115,1,TSNE_KMEANS,0.115
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.12,1,TSNE_KMEANS,0.12
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.125,1,TSNE_KMEANS,0.125
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.13,1,TSNE_KMEANS,0.13
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.135,1,TSNE_KMEANS,0.135
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.14,1,TSNE_KMEANS,0.14
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.145,1,TSNE_KMEANS,0.145
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.15,1,TSNE_KMEANS,0.15
SL,Dist,-0.1200017504646384,SC3.SC3_35,5,SC3,35
SL,Dist,-0.28136321586041624,SC3.SC3_34,6,SC3,34
SL,Dist,-0.28865923414606237,SC3.SC3_33,7,SC3,33
SL,Dist,-0.31674484573546746,SC3.SC3_32,8,SC3,32
SL,Dist,-0.30117346037079984,SC3.SC3_31,9,SC3,31
SL,Dist,-0.30747659530545934,SC3.SC3_30,10,SC3,30
SL,Dist,-0.3452169667971939,SC3.SC3_29,11,SC3,29
SL,Dist,-0.30952312699235723,SC3.SC3_28,12,SC3,28
