Metric,method,Value,Name,n_clus,clustering,level
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.04,1,UMAP_KMEANS,0.04
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.045,1,UMAP_KMEANS,0.045
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.05,1,UMAP_KMEANS,0.05
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.055,1,UMAP_KMEANS,0.055
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.06,1,UMAP_KMEANS,0.06
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.065,1,UMAP_KMEANS,0.065
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.07,1,UMAP_KMEANS,0.07
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.075,1,UMAP_KMEANS,0.075
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.08,1,UMAP_KMEANS,0.08
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.085,1,UMAP_KMEANS,0.085
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.09,1,UMAP_KMEANS,0.09
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.095,1,UMAP_KMEANS,0.095
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.1,1,UMAP_KMEANS,0.1
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.105,1,UMAP_KMEANS,0.105
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.11,1,UMAP_KMEANS,0.11
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.115,1,UMAP_KMEANS,0.115
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.12,1,UMAP_KMEANS,0.12
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.125,1,UMAP_KMEANS,0.125
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.13,1,UMAP_KMEANS,0.13
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.135,1,UMAP_KMEANS,0.135
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.14,1,UMAP_KMEANS,0.14
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.145,1,UMAP_KMEANS,0.145
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.15,1,UMAP_KMEANS,0.15
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.155,1,UMAP_KMEANS,0.155
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.16,1,UMAP_KMEANS,0.16
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.165,1,UMAP_KMEANS,0.165
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.17,1,UMAP_KMEANS,0.17
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.175,1,UMAP_KMEANS,0.175
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.18,1,UMAP_KMEANS,0.18
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.185,1,UMAP_KMEANS,0.185
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.19,1,UMAP_KMEANS,0.19
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.195,1,UMAP_KMEANS,0.195
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.2,1,UMAP_KMEANS,0.2
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.205,1,UMAP_KMEANS,0.205
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.21,1,UMAP_KMEANS,0.21
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.215,1,UMAP_KMEANS,0.215
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.22,1,UMAP_KMEANS,0.22
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.225,1,UMAP_KMEANS,0.225
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.23,1,UMAP_KMEANS,0.23
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.235,1,UMAP_KMEANS,0.235
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.24,1,UMAP_KMEANS,0.24
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.245,1,UMAP_KMEANS,0.245
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.25,1,UMAP_KMEANS,0.25
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.255,1,UMAP_KMEANS,0.255
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.26,1,UMAP_KMEANS,0.26
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.265,1,UMAP_KMEANS,0.265
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.27,1,UMAP_KMEANS,0.27
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.275,1,UMAP_KMEANS,0.275
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.28,1,UMAP_KMEANS,0.28
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.285,1,UMAP_KMEANS,0.285
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.29,1,UMAP_KMEANS,0.29
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.295,1,UMAP_KMEANS,0.295
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.3,1,UMAP_KMEANS,0.3
NMI,DE,0.6913697952078115,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
NMI,DE,0.7013061476128178,TSNE_KMEANS.TSNE_KMEANS_0.005,30,TSNE_KMEANS,0.005
NMI,DE,0.6913922494522796,TSNE_KMEANS.TSNE_KMEANS_0.01,27,TSNE_KMEANS,0.01
NMI,DE,0.6190459838524235,TSNE_KMEANS.TSNE_KMEANS_0.015,17,TSNE_KMEANS,0.015
NMI,DE,0.5914821900315458,TSNE_KMEANS.TSNE_KMEANS_0.02,15,TSNE_KMEANS,0.02
NMI,DE,0.49138644753833804,TSNE_KMEANS.TSNE_KMEANS_0.025,11,TSNE_KMEANS,0.025
NMI,DE,0.4399755542570528,TSNE_KMEANS.TSNE_KMEANS_0.03,8,TSNE_KMEANS,0.03
NMI,DE,0.4399755542570528,TSNE_KMEANS.TSNE_KMEANS_0.035,8,TSNE_KMEANS,0.035
NMI,DE,0.4399755542570528,TSNE_KMEANS.TSNE_KMEANS_0.04,8,TSNE_KMEANS,0.04
NMI,DE,0.4399755542570528,TSNE_KMEANS.TSNE_KMEANS_0.045,8,TSNE_KMEANS,0.045
NMI,DE,0.4399755542570528,TSNE_KMEANS.TSNE_KMEANS_0.05,8,TSNE_KMEANS,0.05
NMI,DE,0.4399755542570528,TSNE_KMEANS.TSNE_KMEANS_0.055,8,TSNE_KMEANS,0.055
NMI,DE,0.4399755542570528,TSNE_KMEANS.TSNE_KMEANS_0.06,8,TSNE_KMEANS,0.06
NMI,DE,0.4399755542570528,TSNE_KMEANS.TSNE_KMEANS_0.065,8,TSNE_KMEANS,0.065
NMI,DE,0.4399755542570528,TSNE_KMEANS.TSNE_KMEANS_0.07,8,TSNE_KMEANS,0.07
NMI,DE,0.4399755542570528,TSNE_KMEANS.TSNE_KMEANS_0.075,8,TSNE_KMEANS,0.075
NMI,DE,0.4399755542570528,TSNE_KMEANS.TSNE_KMEANS_0.08,8,TSNE_KMEANS,0.08
NMI,DE,0.4399755542570528,TSNE_KMEANS.TSNE_KMEANS_0.085,8,TSNE_KMEANS,0.085
NMI,DE,0.17814080748953348,TSNE_KMEANS.TSNE_KMEANS_0.09,3,TSNE_KMEANS,0.09
NMI,DE,0.17814080748953348,TSNE_KMEANS.TSNE_KMEANS_0.095,3,TSNE_KMEANS,0.095
NMI,DE,0.17814080748953348,TSNE_KMEANS.TSNE_KMEANS_0.1,3,TSNE_KMEANS,0.1
NMI,DE,0.17814080748953348,TSNE_KMEANS.TSNE_KMEANS_0.105,3,TSNE_KMEANS,0.105
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.11,1,TSNE_KMEANS,0.11
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.115,1,TSNE_KMEANS,0.115
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.12,1,TSNE_KMEANS,0.12
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.125,1,TSNE_KMEANS,0.125
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.13,1,TSNE_KMEANS,0.13
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.135,1,TSNE_KMEANS,0.135
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.14,1,TSNE_KMEANS,0.14
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.145,1,TSNE_KMEANS,0.145
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.15,1,TSNE_KMEANS,0.15
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.155,1,TSNE_KMEANS,0.155
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.16,1,TSNE_KMEANS,0.16
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.165,1,TSNE_KMEANS,0.165
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.17,1,TSNE_KMEANS,0.17
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.175,1,TSNE_KMEANS,0.175
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.18,1,TSNE_KMEANS,0.18
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.185,1,TSNE_KMEANS,0.185
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.19,1,TSNE_KMEANS,0.19
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.195,1,TSNE_KMEANS,0.195
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.2,1,TSNE_KMEANS,0.2
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.205,1,TSNE_KMEANS,0.205
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.21,1,TSNE_KMEANS,0.21
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.215,1,TSNE_KMEANS,0.215
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.22,1,TSNE_KMEANS,0.22
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.225,1,TSNE_KMEANS,0.225
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.23,1,TSNE_KMEANS,0.23
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.235,1,TSNE_KMEANS,0.235
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.24,1,TSNE_KMEANS,0.24
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.245,1,TSNE_KMEANS,0.245
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.25,1,TSNE_KMEANS,0.25
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.255,1,TSNE_KMEANS,0.255
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.26,1,TSNE_KMEANS,0.26
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.265,1,TSNE_KMEANS,0.265
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.27,1,TSNE_KMEANS,0.27
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.275,1,TSNE_KMEANS,0.275
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.28,1,TSNE_KMEANS,0.28
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.285,1,TSNE_KMEANS,0.285
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.29,1,TSNE_KMEANS,0.29
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.295,1,TSNE_KMEANS,0.295
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.3,1,TSNE_KMEANS,0.3
NMI,Dist,0.20069249418576252,SC3.SC3_35,5,SC3,35
NMI,Dist,0.20188671740105993,SC3.SC3_34,6,SC3,34
NMI,Dist,0.27114473737850486,SC3.SC3_33,7,SC3,33
NMI,Dist,0.27167405121211496,SC3.SC3_32,8,SC3,32
NMI,Dist,0.2724273213373352,SC3.SC3_31,9,SC3,31
NMI,Dist,0.27278969842077944,SC3.SC3_30,10,SC3,30
NMI,Dist,0.3338903243813523,SC3.SC3_29,11,SC3,29
NMI,Dist,0.35154397434228746,SC3.SC3_28,12,SC3,28
NMI,Dist,0.43515140483412473,SC3.SC3_27,13,SC3,27
NMI,Dist,0.48378227633069737,SC3.SC3_26,14,SC3,26
NMI,Dist,0.48474232124013183,SC3.SC3_25,15,SC3,25
NMI,Dist,0.5281569173642758,SC3.SC3_24,16,SC3,24
NMI,Dist,0.5690236556440715,SC3.SC3_23,17,SC3,23
NMI,Dist,0.5820232316045275,SC3.SC3_22,18,SC3,22
NMI,Dist,0.6390605021582975,SC3.SC3_21,19,SC3,21
NMI,Dist,0.674014590102285,SC3.SC3_20,20,SC3,20
NMI,Dist,0.721897800726309,SC3.SC3_19,21,SC3,19
NMI,Dist,0.7319306953009646,SC3.SC3_18,22,SC3,18
NMI,Dist,0.7583888183946494,SC3.SC3_17,23,SC3,17
NMI,Dist,0.7679753737930378,SC3.SC3_16,24,SC3,16
NMI,Dist,0.7940291316590232,SC3.SC3_15,25,SC3,15
NMI,Dist,0.7946122730157764,SC3.SC3_14,26,SC3,14
NMI,Dist,0.795677302658707,SC3.SC3_13,27,SC3,13
NMI,Dist,0.817887865007222,SC3.SC3_12,28,SC3,12
NMI,Dist,0.8378343165511081,SC3.SC3_11,29,SC3,11
NMI,Dist,0.8598355405373344,SC3.SC3_10,30,SC3,10
NMI,Dist,0.8605437334436197,SC3.SC3_9,31,SC3,9
NMI,Dist,0.8997316440277885,SC3.SC3_8,32,SC3,8
NMI,Dist,0.9122223398466038,SC3.SC3_7,33,SC3,7
NMI,Dist,0.928415125799515,SC3.SC3_6,34,SC3,6
NMI,Dist,0.9382299733093075,SC3.SC3_5,35,SC3,5
NMI,Dist,0.9515991144841089,SC3.SC3_4,36,SC3,4
NMI,Dist,0.9630814974694505,SC3.SC3_3,37,SC3,3
NMI,Dist,0.9730133690461292,SC3.SC3_2,38,SC3,2
NMI,Dist,0.9799744484516353,SC3.SC3_1,39,SC3,1
NMI,Dist,0.9862755288463979,SC3.SC3_0,40,SC3,0
NMI,Dist,0.34828344621337315,UMAP_KMEANS.UMAP_KMEANS_35,5,UMAP_KMEANS,35
NMI,Dist,0.4007449860119737,UMAP_KMEANS.UMAP_KMEANS_34,6,UMAP_KMEANS,34
NMI,Dist,0.4326652831196967,UMAP_KMEANS.UMAP_KMEANS_33,7,UMAP_KMEANS,33
NMI,Dist,0.47347516622151636,UMAP_KMEANS.UMAP_KMEANS_32,8,UMAP_KMEANS,32
NMI,Dist,0.48912825934274967,UMAP_KMEANS.UMAP_KMEANS_31,9,UMAP_KMEANS,31
NMI,Dist,0.5033337978421503,UMAP_KMEANS.UMAP_KMEANS_30,10,UMAP_KMEANS,30
NMI,Dist,0.5442158723763404,UMAP_KMEANS.UMAP_KMEANS_29,11,UMAP_KMEANS,29
NMI,Dist,0.5869685762263364,UMAP_KMEANS.UMAP_KMEANS_28,12,UMAP_KMEANS,28
NMI,Dist,0.5986500685754838,UMAP_KMEANS.UMAP_KMEANS_27,13,UMAP_KMEANS,27
NMI,Dist,0.5981807916713389,UMAP_KMEANS.UMAP_KMEANS_26,14,UMAP_KMEANS,26
NMI,Dist,0.6298005508550382,UMAP_KMEANS.UMAP_KMEANS_25,15,UMAP_KMEANS,25
NMI,Dist,0.6549314037405309,UMAP_KMEANS.UMAP_KMEANS_24,16,UMAP_KMEANS,24
NMI,Dist,0.6531735259047966,UMAP_KMEANS.UMAP_KMEANS_23,17,UMAP_KMEANS,23
NMI,Dist,0.6593982660367887,UMAP_KMEANS.UMAP_KMEANS_22,18,UMAP_KMEANS,22
NMI,Dist,0.6676253770237324,UMAP_KMEANS.UMAP_KMEANS_21,19,UMAP_KMEANS,21
NMI,Dist,0.6735271809473525,UMAP_KMEANS.UMAP_KMEANS_20,20,UMAP_KMEANS,20
NMI,Dist,0.6979714801597359,UMAP_KMEANS.UMAP_KMEANS_19,21,UMAP_KMEANS,19
NMI,Dist,0.708965700744688,UMAP_KMEANS.UMAP_KMEANS_18,22,UMAP_KMEANS,18
NMI,Dist,0.7154326879222367,UMAP_KMEANS.UMAP_KMEANS_17,23,UMAP_KMEANS,17
NMI,Dist,0.7195762454964763,UMAP_KMEANS.UMAP_KMEANS_16,24,UMAP_KMEANS,16
NMI,Dist,0.7202315423154023,UMAP_KMEANS.UMAP_KMEANS_15,25,UMAP_KMEANS,15
NMI,Dist,0.7176631249374285,UMAP_KMEANS.UMAP_KMEANS_14,26,UMAP_KMEANS,14
NMI,Dist,0.7231297366758134,UMAP_KMEANS.UMAP_KMEANS_13,27,UMAP_KMEANS,13
NMI,Dist,0.722338072410348,UMAP_KMEANS.UMAP_KMEANS_12,28,UMAP_KMEANS,12
NMI,Dist,0.7207189372967922,UMAP_KMEANS.UMAP_KMEANS_11,29,UMAP_KMEANS,11
NMI,Dist,0.7224820810403526,UMAP_KMEANS.UMAP_KMEANS_10,30,UMAP_KMEANS,10
NMI,Dist,0.7215611100809171,UMAP_KMEANS.UMAP_KMEANS_9,31,UMAP_KMEANS,9
NMI,Dist,0.7195792398021993,UMAP_KMEANS.UMAP_KMEANS_8,32,UMAP_KMEANS,8
NMI,Dist,0.7219364857439321,UMAP_KMEANS.UMAP_KMEANS_7,33,UMAP_KMEANS,7
NMI,Dist,0.7202465414093937,UMAP_KMEANS.UMAP_KMEANS_6,34,UMAP_KMEANS,6
NMI,Dist,0.7222892228157054,UMAP_KMEANS.UMAP_KMEANS_5,35,UMAP_KMEANS,5
NMI,Dist,0.7206594320441568,UMAP_KMEANS.UMAP_KMEANS_4,36,UMAP_KMEANS,4
NMI,Dist,0.7191237166144665,UMAP_KMEANS.UMAP_KMEANS_3,37,UMAP_KMEANS,3
NMI,Dist,0.7265517135948034,UMAP_KMEANS.UMAP_KMEANS_2,38,UMAP_KMEANS,2
NMI,Dist,0.7276429327493334,UMAP_KMEANS.UMAP_KMEANS_1,39,UMAP_KMEANS,1
NMI,Dist,0.7336804978628976,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
NMI,Dist,0.2642316457904149,TSNE_KMEANS.TSNE_KMEANS_35,5,TSNE_KMEANS,35
NMI,Dist,0.3205832901687778,TSNE_KMEANS.TSNE_KMEANS_34,6,TSNE_KMEANS,34
NMI,Dist,0.3736845643370297,TSNE_KMEANS.TSNE_KMEANS_33,7,TSNE_KMEANS,33
NMI,Dist,0.4370736693403473,TSNE_KMEANS.TSNE_KMEANS_32,8,TSNE_KMEANS,32
NMI,Dist,0.4613874446564735,TSNE_KMEANS.TSNE_KMEANS_31,9,TSNE_KMEANS,31
NMI,Dist,0.4784708391840806,TSNE_KMEANS.TSNE_KMEANS_30,10,TSNE_KMEANS,30
NMI,Dist,0.49306947617478575,TSNE_KMEANS.TSNE_KMEANS_29,11,TSNE_KMEANS,29
NMI,Dist,0.5233916252310178,TSNE_KMEANS.TSNE_KMEANS_28,12,TSNE_KMEANS,28
NMI,Dist,0.5353483286127426,TSNE_KMEANS.TSNE_KMEANS_27,13,TSNE_KMEANS,27
NMI,Dist,0.5535753066085763,TSNE_KMEANS.TSNE_KMEANS_26,14,TSNE_KMEANS,26
NMI,Dist,0.5674196119064862,TSNE_KMEANS.TSNE_KMEANS_25,15,TSNE_KMEANS,25
NMI,Dist,0.5945307066322422,TSNE_KMEANS.TSNE_KMEANS_24,16,TSNE_KMEANS,24
NMI,Dist,0.6156527936315278,TSNE_KMEANS.TSNE_KMEANS_23,17,TSNE_KMEANS,23
NMI,Dist,0.6310528352091365,TSNE_KMEANS.TSNE_KMEANS_22,18,TSNE_KMEANS,22
NMI,Dist,0.6286424751353831,TSNE_KMEANS.TSNE_KMEANS_21,19,TSNE_KMEANS,21
NMI,Dist,0.6365305703081272,TSNE_KMEANS.TSNE_KMEANS_20,20,TSNE_KMEANS,20
NMI,Dist,0.6495151776782584,TSNE_KMEANS.TSNE_KMEANS_19,21,TSNE_KMEANS,19
NMI,Dist,0.659936278580306,TSNE_KMEANS.TSNE_KMEANS_18,22,TSNE_KMEANS,18
NMI,Dist,0.6728560176807015,TSNE_KMEANS.TSNE_KMEANS_17,23,TSNE_KMEANS,17
NMI,Dist,0.6768327890059505,TSNE_KMEANS.TSNE_KMEANS_16,24,TSNE_KMEANS,16
NMI,Dist,0.6812417906780093,TSNE_KMEANS.TSNE_KMEANS_15,25,TSNE_KMEANS,15
NMI,Dist,0.682009733520559,TSNE_KMEANS.TSNE_KMEANS_14,26,TSNE_KMEANS,14
NMI,Dist,0.6838697745317399,TSNE_KMEANS.TSNE_KMEANS_13,27,TSNE_KMEANS,13
NMI,Dist,0.6823407007246766,TSNE_KMEANS.TSNE_KMEANS_12,28,TSNE_KMEANS,12
NMI,Dist,0.6838533686555849,TSNE_KMEANS.TSNE_KMEANS_11,29,TSNE_KMEANS,11
NMI,Dist,0.6858766702107433,TSNE_KMEANS.TSNE_KMEANS_10,30,TSNE_KMEANS,10
NMI,Dist,0.6912780476434982,TSNE_KMEANS.TSNE_KMEANS_9,31,TSNE_KMEANS,9
NMI,Dist,0.6891055926986844,TSNE_KMEANS.TSNE_KMEANS_8,32,TSNE_KMEANS,8
NMI,Dist,0.6882496999013539,TSNE_KMEANS.TSNE_KMEANS_7,33,TSNE_KMEANS,7
NMI,Dist,0.6862345340931205,TSNE_KMEANS.TSNE_KMEANS_6,34,TSNE_KMEANS,6
NMI,Dist,0.6855914795796121,TSNE_KMEANS.TSNE_KMEANS_5,35,TSNE_KMEANS,5
NMI,Dist,0.6839220351072912,TSNE_KMEANS.TSNE_KMEANS_4,36,TSNE_KMEANS,4
NMI,Dist,0.6836364510905755,TSNE_KMEANS.TSNE_KMEANS_3,37,TSNE_KMEANS,3
NMI,Dist,0.6880572579437009,TSNE_KMEANS.TSNE_KMEANS_2,38,TSNE_KMEANS,2
NMI,Dist,0.6870374162392735,TSNE_KMEANS.TSNE_KMEANS_1,39,TSNE_KMEANS,1
NMI,Dist,0.6913697952078115,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
NMI,param,0.9020060900106149,NA,20,SC3,NA
NMI,param,0.957136425165373,NA,25,SC3,NA
NMI,param,0.9985505698024392,NA,30,SC3,NA
NMI,param,0.9938303924450331,NA,35,SC3,NA
NMI,param,0.9862755288463979,NA,40,SC3,NA
NMI,param,0.9791903177055583,NA,45,SC3,NA
NMI,param,0.9706055589715449,NA,50,SC3,NA
NMI,param,0.6904521204860057,NA,20,UMAP_KMEANS,NA
NMI,param,0.742689524183015,NA,25,UMAP_KMEANS,NA
NMI,param,0.7367312269818537,NA,30,UMAP_KMEANS,NA
NMI,param,0.7409917141010485,NA,35,UMAP_KMEANS,NA
NMI,param,0.7336804978628976,NA,40,UMAP_KMEANS,NA
NMI,param,0.7293124067518015,NA,45,UMAP_KMEANS,NA
NMI,param,0.7221328308879723,NA,50,UMAP_KMEANS,NA
NMI,param,0.6562398328249291,NA,20,TSNE_KMEANS,NA
NMI,param,0.7019564096865595,NA,25,TSNE_KMEANS,NA
NMI,param,0.7030419428345724,NA,30,TSNE_KMEANS,NA
NMI,param,0.6948014412149418,NA,35,TSNE_KMEANS,NA
NMI,param,0.6913697952078115,NA,40,TSNE_KMEANS,NA
NMI,param,0.6910032254183026,NA,45,TSNE_KMEANS,NA
NMI,param,0.6950231209039636,NA,50,TSNE_KMEANS,NA
SL,Dune,0.12649598515971722,SC3.00,40,SC3,0
SL,Dune,0.032913614214861664,UMAP_KMEANS.00,40,UMAP_KMEANS,0
SL,Dune,0.02121138515140104,TSNE_KMEANS.00,40,TSNE_KMEANS,0
SL,Dune,0.12649598515971722,SC3.05,40,SC3,5
SL,Dune,0.032913614214861664,UMAP_KMEANS.05,40,UMAP_KMEANS,5
SL,Dune,0.04765380438209601,TSNE_KMEANS.05,39,TSNE_KMEANS,5
SL,Dune,0.12649598515971722,SC3.10,40,SC3,10
SL,Dune,0.032913614214861664,UMAP_KMEANS.10,40,UMAP_KMEANS,10
SL,Dune,0.04765380438209601,TSNE_KMEANS.10,39,TSNE_KMEANS,10
SL,Dune,0.12649598515971722,SC3.15,40,SC3,15
SL,Dune,0.055987972382843296,UMAP_KMEANS.15,39,UMAP_KMEANS,15
SL,Dune,0.04765380438209601,TSNE_KMEANS.15,39,TSNE_KMEANS,15
SL,Dune,0.12649598515971722,SC3.20,40,SC3,20
SL,Dune,0.055987972382843296,UMAP_KMEANS.20,39,UMAP_KMEANS,20
SL,Dune,0.04765380438209601,TSNE_KMEANS.20,39,TSNE_KMEANS,20
SL,Dune,0.12649598515971722,SC3.25,40,SC3,25
SL,Dune,0.055987972382843296,UMAP_KMEANS.25,39,UMAP_KMEANS,25
SL,Dune,0.04765380438209601,TSNE_KMEANS.25,39,TSNE_KMEANS,25
SL,Dune,0.12649598515971722,SC3.30,40,SC3,30
SL,Dune,0.055987972382843296,UMAP_KMEANS.30,39,UMAP_KMEANS,30
SL,Dune,0.06834561685473045,TSNE_KMEANS.30,38,TSNE_KMEANS,30
SL,Dune,0.12649598515971722,SC3.35,40,SC3,35
SL,Dune,0.055987972382843296,UMAP_KMEANS.35,39,UMAP_KMEANS,35
SL,Dune,0.06834561685473045,TSNE_KMEANS.35,38,TSNE_KMEANS,35
SL,Dune,0.12649598515971722,SC3.40,40,SC3,40
SL,Dune,0.055987972382843296,UMAP_KMEANS.40,39,UMAP_KMEANS,40
SL,Dune,0.06834561685473045,TSNE_KMEANS.40,38,TSNE_KMEANS,40
SL,Dune,0.12649598515971722,SC3.45,40,SC3,45
SL,Dune,0.055987972382843296,UMAP_KMEANS.45,39,UMAP_KMEANS,45
SL,Dune,0.07427502649795496,TSNE_KMEANS.45,37,TSNE_KMEANS,45
SL,Dune,0.12649598515971722,SC3.50,40,SC3,50
SL,Dune,0.055987972382843296,UMAP_KMEANS.50,39,UMAP_KMEANS,50
SL,Dune,0.07427502649795496,TSNE_KMEANS.50,37,TSNE_KMEANS,50
SL,Dune,0.12649598515971722,SC3.55,40,SC3,55
SL,Dune,0.06752426892642414,UMAP_KMEANS.55,38,UMAP_KMEANS,55
SL,Dune,0.07427502649795496,TSNE_KMEANS.55,37,TSNE_KMEANS,55
SL,Dune,0.12649598515971722,SC3.60,40,SC3,60
SL,Dune,0.06752426892642414,UMAP_KMEANS.60,38,UMAP_KMEANS,60
SL,Dune,0.07427502649795496,TSNE_KMEANS.60,37,TSNE_KMEANS,60
SL,Dune,0.12649598515971722,SC3.65,40,SC3,65
SL,Dune,0.07964530636788843,UMAP_KMEANS.65,37,UMAP_KMEANS,65
SL,Dune,0.07427502649795496,TSNE_KMEANS.65,37,TSNE_KMEANS,65
SL,Dune,0.12649598515971722,SC3.70,40,SC3,70
SL,Dune,0.07964530636788843,UMAP_KMEANS.70,37,UMAP_KMEANS,70
SL,Dune,0.07427502649795496,TSNE_KMEANS.70,37,TSNE_KMEANS,70
SL,Dune,0.12649598515971722,SC3.75,40,SC3,75
SL,Dune,0.09659050314839399,UMAP_KMEANS.75,36,UMAP_KMEANS,75
SL,Dune,0.07427502649795496,TSNE_KMEANS.75,37,TSNE_KMEANS,75
SL,Dune,0.12649598515971722,SC3.80,40,SC3,80
