Metric,method,Value,Name,n_clus,clustering,level
NMI,Dist,0.8175706409595502,UMAP_KMEANS.UMAP_KMEANS_22,18,UMAP_KMEANS,22
NMI,Dist,0.8437991402078938,UMAP_KMEANS.UMAP_KMEANS_21,19,UMAP_KMEANS,21
NMI,Dist,0.8668490914371192,UMAP_KMEANS.UMAP_KMEANS_20,20,UMAP_KMEANS,20
NMI,Dist,0.8982851876245163,UMAP_KMEANS.UMAP_KMEANS_19,21,UMAP_KMEANS,19
NMI,Dist,0.906961797202664,UMAP_KMEANS.UMAP_KMEANS_18,22,UMAP_KMEANS,18
NMI,Dist,0.9231795422590684,UMAP_KMEANS.UMAP_KMEANS_17,23,UMAP_KMEANS,17
NMI,Dist,0.9389661380295504,UMAP_KMEANS.UMAP_KMEANS_16,24,UMAP_KMEANS,16
NMI,Dist,0.9530801669546095,UMAP_KMEANS.UMAP_KMEANS_15,25,UMAP_KMEANS,15
NMI,Dist,0.9661492299491294,UMAP_KMEANS.UMAP_KMEANS_14,26,UMAP_KMEANS,14
NMI,Dist,0.9800118228181416,UMAP_KMEANS.UMAP_KMEANS_13,27,UMAP_KMEANS,13
NMI,Dist,0.9767604934958689,UMAP_KMEANS.UMAP_KMEANS_12,28,UMAP_KMEANS,12
NMI,Dist,0.9747841170487342,UMAP_KMEANS.UMAP_KMEANS_11,29,UMAP_KMEANS,11
NMI,Dist,0.9728471438119893,UMAP_KMEANS.UMAP_KMEANS_10,30,UMAP_KMEANS,10
NMI,Dist,0.9713471682836968,UMAP_KMEANS.UMAP_KMEANS_9,31,UMAP_KMEANS,9
NMI,Dist,0.9681839147493518,UMAP_KMEANS.UMAP_KMEANS_8,32,UMAP_KMEANS,8
NMI,Dist,0.9643712916739603,UMAP_KMEANS.UMAP_KMEANS_7,33,UMAP_KMEANS,7
NMI,Dist,0.9611762469749927,UMAP_KMEANS.UMAP_KMEANS_6,34,UMAP_KMEANS,6
NMI,Dist,0.9589188680146772,UMAP_KMEANS.UMAP_KMEANS_5,35,UMAP_KMEANS,5
NMI,Dist,0.9560142722907632,UMAP_KMEANS.UMAP_KMEANS_4,36,UMAP_KMEANS,4
NMI,Dist,0.9531716346110695,UMAP_KMEANS.UMAP_KMEANS_3,37,UMAP_KMEANS,3
NMI,Dist,0.9499973889217302,UMAP_KMEANS.UMAP_KMEANS_2,38,UMAP_KMEANS,2
NMI,Dist,0.9468551809380659,UMAP_KMEANS.UMAP_KMEANS_1,39,UMAP_KMEANS,1
NMI,Dist,0.9437718601834745,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
NMI,Dist,0.2854647230671648,TSNE_KMEANS.TSNE_KMEANS_35,5,TSNE_KMEANS,35
NMI,Dist,0.35206954000848134,TSNE_KMEANS.TSNE_KMEANS_34,6,TSNE_KMEANS,34
NMI,Dist,0.46398004268568743,TSNE_KMEANS.TSNE_KMEANS_33,7,TSNE_KMEANS,33
NMI,Dist,0.5092277657660818,TSNE_KMEANS.TSNE_KMEANS_32,8,TSNE_KMEANS,32
NMI,Dist,0.5774730805338752,TSNE_KMEANS.TSNE_KMEANS_31,9,TSNE_KMEANS,31
NMI,Dist,0.5959493382772064,TSNE_KMEANS.TSNE_KMEANS_30,10,TSNE_KMEANS,30
NMI,Dist,0.6297226774187515,TSNE_KMEANS.TSNE_KMEANS_29,11,TSNE_KMEANS,29
NMI,Dist,0.6422298832455543,TSNE_KMEANS.TSNE_KMEANS_28,12,TSNE_KMEANS,28
NMI,Dist,0.6541050119999555,TSNE_KMEANS.TSNE_KMEANS_27,13,TSNE_KMEANS,27
NMI,Dist,0.7098096327658407,TSNE_KMEANS.TSNE_KMEANS_26,14,TSNE_KMEANS,26
NMI,Dist,0.743668834859891,TSNE_KMEANS.TSNE_KMEANS_25,15,TSNE_KMEANS,25
NMI,Dist,0.7549194913039369,TSNE_KMEANS.TSNE_KMEANS_24,16,TSNE_KMEANS,24
NMI,Dist,0.7989743713766336,TSNE_KMEANS.TSNE_KMEANS_23,17,TSNE_KMEANS,23
NMI,Dist,0.8232610260411065,TSNE_KMEANS.TSNE_KMEANS_22,18,TSNE_KMEANS,22
NMI,Dist,0.8578236422763384,TSNE_KMEANS.TSNE_KMEANS_21,19,TSNE_KMEANS,21
NMI,Dist,0.8989342022840073,TSNE_KMEANS.TSNE_KMEANS_20,20,TSNE_KMEANS,20
NMI,Dist,0.9121688905696382,TSNE_KMEANS.TSNE_KMEANS_19,21,TSNE_KMEANS,19
NMI,Dist,0.9327129398798606,TSNE_KMEANS.TSNE_KMEANS_18,22,TSNE_KMEANS,18
NMI,Dist,0.9434142440983088,TSNE_KMEANS.TSNE_KMEANS_17,23,TSNE_KMEANS,17
NMI,Dist,0.9503362668206589,TSNE_KMEANS.TSNE_KMEANS_16,24,TSNE_KMEANS,16
NMI,Dist,0.9470862434980096,TSNE_KMEANS.TSNE_KMEANS_15,25,TSNE_KMEANS,15
NMI,Dist,0.9589534997091905,TSNE_KMEANS.TSNE_KMEANS_14,26,TSNE_KMEANS,14
NMI,Dist,0.9691774276913138,TSNE_KMEANS.TSNE_KMEANS_13,27,TSNE_KMEANS,13
NMI,Dist,0.9665172553590539,TSNE_KMEANS.TSNE_KMEANS_12,28,TSNE_KMEANS,12
NMI,Dist,0.9629104287937554,TSNE_KMEANS.TSNE_KMEANS_11,29,TSNE_KMEANS,11
NMI,Dist,0.9605831331086133,TSNE_KMEANS.TSNE_KMEANS_10,30,TSNE_KMEANS,10
NMI,Dist,0.9588625758365518,TSNE_KMEANS.TSNE_KMEANS_9,31,TSNE_KMEANS,9
NMI,Dist,0.9555790952237541,TSNE_KMEANS.TSNE_KMEANS_8,32,TSNE_KMEANS,8
NMI,Dist,0.952916267531771,TSNE_KMEANS.TSNE_KMEANS_7,33,TSNE_KMEANS,7
NMI,Dist,0.94931729283887345,TSNE_KMEANS.TSNE_KMEANS_6,34,TSNE_KMEANS,6
NMI,Dist,0.9464677551265286,TSNE_KMEANS.TSNE_KMEANS_5,35,TSNE_KMEANS,5
NMI,Dist,0.9442988427571228,TSNE_KMEANS.TSNE_KMEANS_4,36,TSNE_KMEANS,4
NMI,Dist,0.9410735118120688,TSNE_KMEANS.TSNE_KMEANS_3,37,TSNE_KMEANS,3
NMI,Dist,0.9381283473151207,TSNE_KMEANS.TSNE_KMEANS_2,38,TSNE_KMEANS,2
NMI,Dist,0.9350229737658267,TSNE_KMEANS.TSNE_KMEANS_1,39,TSNE_KMEANS,1
NMI,Dist,0.9315017083882959,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
NMI,param,0.9100913466858191,NA,20,SC3,NA
NMI,param,0.9649400887984951,NA,25,SC3,NA
NMI,param,1,NA,30,SC3,NA
NMI,param,0.9967700926659319,NA,35,SC3,NA
NMI,param,0.992941163640382,NA,40,SC3,NA
NMI,param,0.9866715645019067,NA,45,SC3,NA
NMI,param,0.9825385948553971,NA,50,SC3,NA
NMI,param,0.920466421302449,NA,20,UMAP_KMEANS,NA
NMI,param,0.9041265483092927,NA,25,UMAP_KMEANS,NA
NMI,param,0.9371470848255857,NA,30,UMAP_KMEANS,NA
NMI,param,0.9374830846437895,NA,35,UMAP_KMEANS,NA
NMI,param,0.9437718601834745,NA,40,UMAP_KMEANS,NA
NMI,param,0.9363314083888825,NA,45,UMAP_KMEANS,NA
NMI,param,0.9211489030390305,NA,50,UMAP_KMEANS,NA
NMI,param,0.9228552014181272,NA,20,TSNE_KMEANS,NA
NMI,param,0.8908482613174722,NA,25,TSNE_KMEANS,NA
NMI,param,0.9383848178823144,NA,30,TSNE_KMEANS,NA
NMI,param,0.9313882541164703,NA,35,TSNE_KMEANS,NA
NMI,param,0.9315017083882959,NA,40,TSNE_KMEANS,NA
NMI,param,0.9267412011827283,NA,45,TSNE_KMEANS,NA
NMI,param,0.9333113284609071,NA,50,TSNE_KMEANS,NA
SL,Dune,0.6532345483822986,SC3.00,40,SC3,0
SL,Dune,0.42917382168626,UMAP_KMEANS.00,40,UMAP_KMEANS,0
SL,Dune,0.3097923812206069,TSNE_KMEANS.00,40,TSNE_KMEANS,0
SL,Dune,0.6532345483822986,SC3.05,40,SC3,5
SL,Dune,0.42917382168626,UMAP_KMEANS.05,40,UMAP_KMEANS,5
SL,Dune,0.3787189111846531,TSNE_KMEANS.05,38,TSNE_KMEANS,5
SL,Dune,0.6532345483822986,SC3.10,40,SC3,10
SL,Dune,0.46200113250803554,UMAP_KMEANS.10,39,UMAP_KMEANS,10
SL,Dune,0.3787189111846531,TSNE_KMEANS.10,38,TSNE_KMEANS,10
SL,Dune,0.6532345483822986,SC3.15,40,SC3,15
SL,Dune,0.46200113250803554,UMAP_KMEANS.15,39,UMAP_KMEANS,15
SL,Dune,0.40989516019820615,TSNE_KMEANS.15,37,TSNE_KMEANS,15
SL,Dune,0.6532345483822986,SC3.20,40,SC3,20
SL,Dune,0.49302707994740375,UMAP_KMEANS.20,38,UMAP_KMEANS,20
SL,Dune,0.44344986906865624,TSNE_KMEANS.20,36,TSNE_KMEANS,20
SL,Dune,0.6532345483822986,SC3.25,40,SC3,25
SL,Dune,0.5228534640934924,UMAP_KMEANS.25,36,UMAP_KMEANS,25
SL,Dune,0.44344986906865624,TSNE_KMEANS.25,36,TSNE_KMEANS,25
SL,Dune,0.6532345483822986,SC3.30,40,SC3,30
SL,Dune,0.5618378557551661,UMAP_KMEANS.30,35,UMAP_KMEANS,30
SL,Dune,0.44344986906865624,TSNE_KMEANS.30,36,TSNE_KMEANS,30
SL,Dune,0.5691978947254989,SC3.35,39,SC3,35
SL,Dune,0.5618378557551661,UMAP_KMEANS.35,35,UMAP_KMEANS,35
SL,Dune,0.36258062988562406,TSNE_KMEANS.35,35,TSNE_KMEANS,35
SL,Dune,0.5691978947254989,SC3.40,39,SC3,40
SL,Dune,0.5618378557551661,UMAP_KMEANS.40,35,UMAP_KMEANS,40
SL,Dune,0.36258062988562406,TSNE_KMEANS.40,35,TSNE_KMEANS,40
SL,Dune,0.5691978947254989,SC3.45,39,SC3,45
SL,Dune,0.5618378557551661,UMAP_KMEANS.45,35,UMAP_KMEANS,45
SL,Dune,0.36258062988562406,TSNE_KMEANS.45,35,TSNE_KMEANS,45
SL,Dune,0.5691978947254989,SC3.50,39,SC3,50
SL,Dune,0.5947155985548714,UMAP_KMEANS.50,34,UMAP_KMEANS,50
SL,Dune,0.3945315181840829,TSNE_KMEANS.50,34,TSNE_KMEANS,50
SL,Dune,0.5691978947254989,SC3.55,39,SC3,55
SL,Dune,0.62789116520843,UMAP_KMEANS.55,33,UMAP_KMEANS,55
SL,Dune,0.42354559706428646,TSNE_KMEANS.55,33,TSNE_KMEANS,55
SL,Dune,0.4940927430462097,SC3.60,38,SC3,60
SL,Dune,0.62789116520843,UMAP_KMEANS.60,33,UMAP_KMEANS,60
SL,Dune,0.33093131237861284,TSNE_KMEANS.60,32,TSNE_KMEANS,60
SL,Dune,0.4940927430462097,SC3.65,38,SC3,65
SL,Dune,0.62789116520843,UMAP_KMEANS.65,33,UMAP_KMEANS,65
SL,Dune,0.33093131237861284,TSNE_KMEANS.65,32,TSNE_KMEANS,65
SL,Dune,0.4940927430462097,SC3.70,38,SC3,70
SL,Dune,0.62789116520843,UMAP_KMEANS.70,33,UMAP_KMEANS,70
SL,Dune,0.3644344994397289,TSNE_KMEANS.70,30,TSNE_KMEANS,70
SL,Dune,0.4010116806379869,SC3.75,37,SC3,75
SL,Dune,0.62789116520843,UMAP_KMEANS.75,33,UMAP_KMEANS,75
SL,Dune,0.2720074028722993,TSNE_KMEANS.75,29,TSNE_KMEANS,75
SL,Dune,0.4010116806379869,SC3.80,37,SC3,80
SL,Dune,0.62789116520843,UMAP_KMEANS.80,33,UMAP_KMEANS,80
SL,Dune,0.2720074028722993,TSNE_KMEANS.80,29,TSNE_KMEANS,80
SL,Dune,0.4010116806379869,SC3.85,37,SC3,85
SL,Dune,0.6296144472053101,UMAP_KMEANS.85,30,UMAP_KMEANS,85
SL,Dune,0.3087421847293578,TSNE_KMEANS.85,28,TSNE_KMEANS,85
SL,Dune,0.4010116806379869,SC3.90,37,SC3,90
SL,Dune,0.6671149491095195,UMAP_KMEANS.90,29,UMAP_KMEANS,90
SL,Dune,0.31034829447353723,TSNE_KMEANS.90,26,TSNE_KMEANS,90
SL,Dune,0.4010116806379869,SC3.95,37,SC3,95
SL,Dune,0.6690890096984398,UMAP_KMEANS.95,28,UMAP_KMEANS,95
SL,Dune,0.38486302305404213,TSNE_KMEANS.95,23,TSNE_KMEANS,95
SL,Dune,0.7025423382535231,SC3.100,28,SC3,100
SL,Dune,0.7070207511986025,UMAP_KMEANS.100,27,UMAP_KMEANS,100
SL,Dune,0.38486302305404213,TSNE_KMEANS.100,23,TSNE_KMEANS,100
SL,Dune_NMI,0.6532345483822986,SC3.00,40,SC3,0
SL,Dune_NMI,0.42917382168626,UMAP_KMEANS.00,40,UMAP_KMEANS,0
SL,Dune_NMI,0.3097923812206069,TSNE_KMEANS.00,40,TSNE_KMEANS,0
SL,Dune_NMI,0.6532345483822986,SC3.05,40,SC3,5
SL,Dune_NMI,0.42917382168626,UMAP_KMEANS.05,40,UMAP_KMEANS,5
SL,Dune_NMI,0.3787189111846531,TSNE_KMEANS.05,38,TSNE_KMEANS,5
SL,Dune_NMI,0.6532345483822986,SC3.10,40,SC3,10
SL,Dune_NMI,0.46205156448596535,UMAP_KMEANS.10,39,UMAP_KMEANS,10
SL,Dune_NMI,0.3787189111846531,TSNE_KMEANS.10,38,TSNE_KMEANS,10
SL,Dune_NMI,0.6532345483822986,SC3.15,40,SC3,15
SL,Dune_NMI,0.4948788753077409,UMAP_KMEANS.15,38,UMAP_KMEANS,15
SL,Dune_NMI,0.3787189111846531,TSNE_KMEANS.15,38,TSNE_KMEANS,15
SL,Dune_NMI,0.6532345483822986,SC3.20,40,SC3,20
SL,Dune_NMI,0.4948788753077409,UMAP_KMEANS.20,38,UMAP_KMEANS,20
SL,Dune_NMI,0.44184604849666503,TSNE_KMEANS.20,36,TSNE_KMEANS,20
SL,Dune_NMI,0.6532345483822986,SC3.25,40,SC3,25
SL,Dune_NMI,0.5280544419612996,UMAP_KMEANS.25,37,UMAP_KMEANS,25
SL,Dune_NMI,0.44184604849666503,TSNE_KMEANS.25,36,TSNE_KMEANS,25
SL,Dune_NMI,0.6532345483822986,SC3.30,40,SC3,30
SL,Dune_NMI,0.5280544419612996,UMAP_KMEANS.30,37,UMAP_KMEANS,30
SL,Dune_NMI,0.4704201959257627,TSNE_KMEANS.30,35,TSNE_KMEANS,30
SL,Dune_NMI,0.6532345483822986,SC3.35,40,SC3,35
SL,Dune_NMI,0.5280544419612996,UMAP_KMEANS.35,37,UMAP_KMEANS,35
SL,Dune_NMI,0.5071544491225418,TSNE_KMEANS.35,34,TSNE_KMEANS,35
SL,Dune_NMI,0.6532345483822986,SC3.40,40,SC3,40
SL,Dune_NMI,0.5590803894006677,UMAP_KMEANS.40,36,UMAP_KMEANS,40
SL,Dune_NMI,0.5407091579929919,TSNE_KMEANS.40,33,TSNE_KMEANS,40
SL,Dune_NMI,0.6532345483822986,SC3.45,40,SC3,45
SL,Dune_NMI,0.588172184678552,UMAP_KMEANS.45,35,UMAP_KMEANS,45
SL,Dune_NMI,0.5407091579929919,TSNE_KMEANS.45,33,TSNE_KMEANS,45
SL,Dune_NMI,0.6532345483822986,SC3.50,40,SC3,50
SL,Dune_NMI,0.5889067735467564,UMAP_KMEANS.50,34,UMAP_KMEANS,50
SL,Dune_NMI,0.5407091579929919,TSNE_KMEANS.50,33,TSNE_KMEANS,50
SL,Dune_NMI,0.6532345483822986,SC3.55,40,SC3,55
SL,Dune_NMI,0.62789116520843,UMAP_KMEANS.55,33,UMAP_KMEANS,55
SL,Dune_NMI,0.5421460218748949,TSNE_KMEANS.55,32,TSNE_KMEANS,55
SL,Dune_NMI,0.6532345483822986,SC3.60,40,SC3,60
SL,Dune_NMI,0.62789116520843,UMAP_KMEANS.60,33,UMAP_KMEANS,60
SL,Dune_NMI,0.574212345054108,TSNE_KMEANS.60,31,TSNE_KMEANS,60
SL,Dune_NMI,0.6532345483822986,SC3.65,40,SC3,65
SL,Dune_NMI,0.6677969672975129,UMAP_KMEANS.65,31,UMAP_KMEANS,65
SL,Dune_NMI,0.574212345054108,TSNE_KMEANS.65,31,TSNE_KMEANS,65
SL,Dune_NMI,0.6532345483822986,SC3.70,40,SC3,70
SL,Dune_NMI,0.6677969672975129,UMAP_KMEANS.70,31,UMAP_KMEANS,70
SL,Dune_NMI,0.5768371738478664,TSNE_KMEANS.70,30,TSNE_KMEANS,70
SL,Dune_NMI,0.6532345483822986,SC3.75,40,SC3,75
SL,Dune_NMI,0.6677969672975129,UMAP_KMEANS.75,31,UMAP_KMEANS,75
SL,Dune_NMI,0.6148818627200061,TSNE_KMEANS.75,29,TSNE_KMEANS,75
SL,Dune_NMI,0.6532345483822986,SC3.80,40,SC3,80
SL,Dune_NMI,0.6677969672975129,UMAP_KMEANS.80,31,UMAP_KMEANS,80
SL,Dune_NMI,0.6164879724641855,TSNE_KMEANS.80,27,TSNE_KMEANS,80
SL,Dune_NMI,0.6532345483822986,SC3.85,40,SC3,85
SL,Dune_NMI,0.6684192696477975,UMAP_KMEANS.85,30,UMAP_KMEANS,85
SL,Dune_NMI,0.6502393060792503,TSNE_KMEANS.85,26,TSNE_KMEANS,85
SL,Dune_NMI,0.6532345483822986,SC3.90,40,SC3,90
SL,Dune_NMI,0.669520249294393,UMAP_KMEANS.90,28,UMAP_KMEANS,90
SL,Dune_NMI,0.6502393060792503,TSNE_KMEANS.90,26,TSNE_KMEANS,90
SL,Dune_NMI,0.6532345483822986,SC3.95,40,SC3,95
SL,Dune_NMI,0.7070207511986025,UMAP_KMEANS.95,27,UMAP_KMEANS,95
SL,Dune_NMI,0.6502393060792503,TSNE_KMEANS.95,26,TSNE_KMEANS,95
SL,Dune_NMI,0.9714009040382076,SC3.100,31,SC3,100
SL,Dune_NMI,0.7070207511986025,UMAP_KMEANS.100,27,UMAP_KMEANS,100
SL,Dune_NMI,0.6502393060792503,TSNE_KMEANS.100,26,TSNE_KMEANS,100
SL,DE,0.6532345483822986,SC3.SC3_0,40,SC3,0
SL,DE,0.7332410961275897,SC3.SC3_0.005,38,SC3,0.005
SL,DE,0.9615048433451769,SC3.SC3_0.01,31,SC3,0.01
SL,DE,0.9615048433451769,SC3.SC3_0.015,31,SC3,0.015
SL,DE,0.9615048433451769,SC3.SC3_0.02,31,SC3,0.02
SL,DE,0.9615048433451769,SC3.SC3_0.025,31,SC3,0.025
SL,DE,0.9615048433451769,SC3.SC3_0.03,31,SC3,0.03
SL,DE,0.9615048433451769,SC3.SC3_0.035,31,SC3,0.035
SL,DE,0.9615048433451769,SC3.SC3_0.04,31,SC3,0.04
SL,DE,0.9615048433451769,SC3.SC3_0.045,31,SC3,0.045
SL,DE,0.9615048433451769,SC3.SC3_0.05,31,SC3,0.05
SL,DE,0.9615048433451769,SC3.SC3_0.055,31,SC3,0.055
SL,DE,0.9615048433451769,SC3.SC3_0.06,31,SC3,0.06
SL,DE,0.8616222772916429,SC3.SC3_0.065,29,SC3,0.065
SL,DE,0.48085709001780963,SC3.SC3_0.07,23,SC3,0.07
SL,DE,0.31273565412252696,SC3.SC3_0.075,21,SC3,0.075
SL,DE,0.18016079678512134,SC3.SC3_0.08,19,SC3,0.08
SL,DE,0.18016079678512134,SC3.SC3_0.085,19,SC3,0.085
SL,DE,0.18016079678512134,SC3.SC3_0.09,19,SC3,0.09
SL,DE,-0.06507199256485174,SC3.SC3_0.095,2,SC3,0.095
SL,DE,-0.06507199256485174,SC3.SC3_0.1,2,SC3,0.1
SL,DE,-0.06507199256485174,SC3.SC3_0.105,2,SC3,0.105
SL,DE,-0.06507199256485174,SC3.SC3_0.11,2,SC3,0.11
SL,DE,-0.06507199256485174,SC3.SC3_0.115,2,SC3,0.115
SL,DE,-0.06507199256485174,SC3.SC3_0.12,2,SC3,0.12
SL,DE,-0.06507199256485174,SC3.SC3_0.125,2,SC3,0.125
SL,DE,-0.06507199256485174,SC3.SC3_0.13,2,SC3,0.13
SL,DE,-0.06507199256485174,SC3.SC3_0.135,2,SC3,0.135
SL,DE,-0.06507199256485174,SC3.SC3_0.14,2,SC3,0.14
SL,DE,-0.06507199256485174,SC3.SC3_0.145,2,SC3,0.145
SL,DE,-0.06507199256485174,SC3.SC3_0.15,2,SC3,0.15
SL,DE,0.42917382168626,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
SL,DE,0.629364196365391,UMAP_KMEANS.UMAP_KMEANS_0.005,31,UMAP_KMEANS,0.005
SL,DE,0.7070207511986025,UMAP_KMEANS.UMAP_KMEANS_0.01,27,UMAP_KMEANS,0.01
SL,DE,0.7070207511986025,UMAP_KMEANS.UMAP_KMEANS_0.015,27,UMAP_KMEANS,0.015
SL,DE,0.7070207511986025,UMAP_KMEANS.UMAP_KMEANS_0.02,27,UMAP_KMEANS,0.02
SL,DE,0.7070207511986025,UMAP_KMEANS.UMAP_KMEANS_0.025,27,UMAP_KMEANS,0.025
SL,DE,0.7070207511986025,UMAP_KMEANS.UMAP_KMEANS_0.03,27,UMAP_KMEANS,0.03
SL,DE,0.7070207511986025,UMAP_KMEANS.UMAP_KMEANS_0.035,27,UMAP_KMEANS,0.035
SL,DE,0.7070207511986025,UMAP_KMEANS.UMAP_KMEANS_0.04,27,UMAP_KMEANS,0.04
SL,DE,0.7070207511986025,UMAP_KMEANS.UMAP_KMEANS_0.045,27,UMAP_KMEANS,0.045
SL,DE,0.7070207511986025,UMAP_KMEANS.UMAP_KMEANS_0.05,27,UMAP_KMEANS,0.05
SL,DE,0.7070207511986025,UMAP_KMEANS.UMAP_KMEANS_0.055,27,UMAP_KMEANS,0.055
SL,DE,0.7070207511986025,UMAP_KMEANS.UMAP_KMEANS_0.06,27,UMAP_KMEANS,0.06
SL,DE,0.4921127638085183,UMAP_KMEANS.UMAP_KMEANS_0.065,24,UMAP_KMEANS,0.065
SL,DE,0.3476136065611443,UMAP_KMEANS.UMAP_KMEANS_0.07,22,UMAP_KMEANS,0.07
SL,DE,0.20378128818500896,UMAP_KMEANS.UMAP_KMEANS_0.075,20,UMAP_KMEANS,0.075
SL,DE,0.20378128818500896,UMAP_KMEANS.UMAP_KMEANS_0.08,20,UMAP_KMEANS,0.08
SL,DE,-0.20057195881224185,UMAP_KMEANS.UMAP_KMEANS_0.085,6,UMAP_KMEANS,0.085
SL,DE,-0.20057195881224185,UMAP_KMEANS.UMAP_KMEANS_0.09,6,UMAP_KMEANS,0.09
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.095,1,UMAP_KMEANS,0.095
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.1,1,UMAP_KMEANS,0.1
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.105,1,UMAP_KMEANS,0.105
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.11,1,UMAP_KMEANS,0.11
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.115,1,UMAP_KMEANS,0.115
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.12,1,UMAP_KMEANS,0.12
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.125,1,UMAP_KMEANS,0.125
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.13,1,UMAP_KMEANS,0.13
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.135,1,UMAP_KMEANS,0.135
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.14,1,UMAP_KMEANS,0.14
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.145,1,UMAP_KMEANS,0.145
SL,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.15,1,UMAP_KMEANS,0.15
SL,DE,0.3097923812206069,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
SL,DE,0.4424833729761677,TSNE_KMEANS.TSNE_KMEANS_0.005,32,TSNE_KMEANS,0.005
SL,DE,0.6216651586624656,TSNE_KMEANS.TSNE_KMEANS_0.01,27,TSNE_KMEANS,0.01
SL,DE,0.6502393060792503,TSNE_KMEANS.TSNE_KMEANS_0.015,26,TSNE_KMEANS,0.015
SL,DE,0.6502393060792503,TSNE_KMEANS.TSNE_KMEANS_0.02,26,TSNE_KMEANS,0.02
SL,DE,0.6502393060792503,TSNE_KMEANS.TSNE_KMEANS_0.025,26,TSNE_KMEANS,0.025
SL,DE,0.6502393060792503,TSNE_KMEANS.TSNE_KMEANS_0.03,26,TSNE_KMEANS,0.03
SL,DE,0.6502393060792503,TSNE_KMEANS.TSNE_KMEANS_0.035,26,TSNE_KMEANS,0.035
SL,DE,0.6502393060792503,TSNE_KMEANS.TSNE_KMEANS_0.04,26,TSNE_KMEANS,0.04
SL,DE,0.6502393060792503,TSNE_KMEANS.TSNE_KMEANS_0.045,26,TSNE_KMEANS,0.045
SL,DE,0.6502393060792503,TSNE_KMEANS.TSNE_KMEANS_0.05,26,TSNE_KMEANS,0.05
SL,DE,0.6502393060792503,TSNE_KMEANS.TSNE_KMEANS_0.055,26,TSNE_KMEANS,0.055
SL,DE,0.6502393060792503,TSNE_KMEANS.TSNE_KMEANS_0.06,26,TSNE_KMEANS,0.06
SL,DE,0.4653311370545181,TSNE_KMEANS.TSNE_KMEANS_0.065,24,TSNE_KMEANS,0.065
SL,DE,0.3636749797929678,TSNE_KMEANS.TSNE_KMEANS_0.07,22,TSNE_KMEANS,0.07
SL,DE,0.17551342835436565,TSNE_KMEANS.TSNE_KMEANS_0.075,19,TSNE_KMEANS,0.075
SL,DE,0.09278929841861101,TSNE_KMEANS.TSNE_KMEANS_0.08,17,TSNE_KMEANS,0.08
SL,DE,0.09278929841861101,TSNE_KMEANS.TSNE_KMEANS_0.085,17,TSNE_KMEANS,0.085
SL,DE,0.08636840130300102,TSNE_KMEANS.TSNE_KMEANS_0.09,16,TSNE_KMEANS,0.09
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.095,1,TSNE_KMEANS,0.095
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.1,1,TSNE_KMEANS,0.1
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.105,1,TSNE_KMEANS,0.105
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.11,1,TSNE_KMEANS,0.11
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.115,1,TSNE_KMEANS,0.115
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.12,1,TSNE_KMEANS,0.12
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.125,1,TSNE_KMEANS,0.125
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.13,1,TSNE_KMEANS,0.13
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.135,1,TSNE_KMEANS,0.135
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.14,1,TSNE_KMEANS,0.14
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.145,1,TSNE_KMEANS,0.145
SL,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.15,1,TSNE_KMEANS,0.15
SL,Dist,-0.20077327740611606,SC3.SC3_35,5,SC3,35
SL,Dist,-0.24057395442764978,SC3.SC3_34,6,SC3,34
SL,Dist,-0.29820381919439315,SC3.SC3_33,7,SC3,33
SL,Dist,-0.2726511804785465,SC3.SC3_32,8,SC3,32
SL,Dist,-0.29096506744788253,SC3.SC3_31,9,SC3,31
SL,Dist,-0.2633168252107893,SC3.SC3_30,10,SC3,30
SL,Dist,-0.33317284662022556,SC3.SC3_29,11,SC3,29
