"2520",8,21,7,8,14,26,25,"Cell2533"
"2521",1,1,1,4,8,19,27,"Cell2534"
"2522",19,14,24,31,33,35,30,"Cell2535"
"2523",3,19,27,7,7,6,2,"Cell2536"
"2524",7,18,4,5,9,7,5,"Cell2537"
"2525",1,1,1,4,8,19,27,"Cell2538"
"2526",19,14,24,31,33,35,30,"Cell2539"
"2527",13,24,25,33,34,36,33,"Cell2540"
"2528",10,4,5,3,5,4,6,"Cell2541"
"2529",2,3,3,2,4,3,3,"Cell2542"
"2530",7,18,4,5,9,7,5,"Cell2543"
"2531",8,21,7,8,14,26,25,"Cell2544"
"2532",18,10,17,18,22,13,22,"Cell2545"
"2533",9,2,2,1,1,1,1,"Cell2546"
"2534",20,12,20,24,27,28,23,"Cell2547"
"2535",8,21,7,8,14,26,25,"Cell2548"
"2536",5,25,22,27,31,32,29,"Cell2549"
"2537",17,8,13,16,17,21,11,"Cell2550"
"2538",1,1,30,29,36,39,40,"Cell2551"
"2539",1,1,28,20,26,31,36,"Cell2552"
"2540",4,13,21,26,29,29,28,"Cell2553"
"2541",14,23,19,19,21,24,17,"Cell2554"
"2542",5,25,22,27,31,32,29,"Cell2555"
"2543",1,1,30,29,36,39,40,"Cell2556"
"2544",1,1,30,29,36,38,41,"Cell2557"
"2545",3,19,27,7,7,6,2,"Cell2558"
"2546",4,16,11,25,28,27,21,"Cell2559"
"2547",14,23,19,19,21,24,17,"Cell2560"
"2548",15,6,15,17,16,11,18,"Cell2561"
"2549",4,16,11,25,28,27,21,"Cell2562"
"2550",17,8,13,16,17,21,11,"Cell2563"
"2551",7,18,4,5,9,7,5,"Cell2564"
"2552",17,8,13,16,17,21,11,"Cell2565"
"2553",4,15,23,34,37,37,38,"Cell2566"
"2554",4,16,11,25,28,27,21,"Cell2567"
"2555",2,3,3,2,4,3,3,"Cell2568"
"2556",3,19,27,7,7,6,2,"Cell2569"
"2557",20,12,20,24,27,28,23,"Cell2570"
"2558",4,13,21,26,29,29,28,"Cell2571"
"2559",1,1,10,12,25,22,26,"Cell2572"
"2560",19,17,18,23,19,9,14,"Cell2573"
"2561",1,1,30,29,36,39,40,"Cell2574"
"2562",19,14,24,31,33,35,30,"Cell2575"
"2563",5,20,12,14,11,14,7,"Cell2576"
"2564",4,13,21,26,29,29,28,"Cell2577"
"2565",4,15,23,34,37,37,38,"Cell2578"
"2566",19,17,18,23,19,9,14,"Cell2579"
"2567",7,18,4,5,9,7,5,"Cell2580"
"2568",5,20,12,14,11,14,7,"Cell2581"
"2569",10,4,5,3,5,4,6,"Cell2582"
"2570",18,10,17,18,22,13,22,"Cell2583"
"2571",13,24,25,33,34,36,33,"Cell2584"
"2572",2,3,3,2,4,3,3,"Cell2585"
"2573",17,8,13,16,17,21,11,"Cell2586"
"2574",14,23,19,19,21,24,17,"Cell2587"
"2575",7,18,4,5,9,7,5,"Cell2588"
"2576",10,4,5,3,5,4,6,"Cell2589"
"2577",9,2,2,1,1,1,1,"Cell2590"
"2578",1,1,10,12,25,22,26,"Cell2591"
"2579",17,8,13,16,17,21,11,"Cell2592"
"2580",4,13,21,26,29,40,47,"Cell2593"
"2581",4,13,21,26,29,29,28,"Cell2594"
"2582",9,2,2,1,1,1,1,"Cell2595"
"2583",8,7,8,10,13,8,19,"Cell2596"
"2584",14,23,19,19,21,24,17,"Cell2597"
"2585",12,11,14,22,18,16,15,"Cell2598"
"2586",1,1,1,4,8,19,27,"Cell2599"
"2587",1,1,1,4,8,19,27,"Cell2600"
"2588",4,13,21,26,29,29,28,"Cell2601"
"2589",9,2,2,1,1,1,1,"Cell2602"
"2590",17,8,13,16,17,21,11,"Cell2603"
"2591",4,13,21,26,29,29,28,"Cell2604"
"2592",1,1,1,4,8,19,27,"Cell2605"
"2593",16,9,16,15,23,18,8,"Cell2606"
"2594",4,16,11,25,28,27,21,"Cell2607"
"2595",8,7,8,10,13,8,20,"Cell2608"
"2596",4,13,21,26,29,29,28,"Cell2609"
"2597",17,8,13,16,17,21,11,"Cell2610"
"2598",15,6,15,17,16,11,18,"Cell2611"
"2599",1,1,1,4,8,19,27,"Cell2612"
"2600",6,5,6,13,15,23,13,"Cell2613"
"2601",14,23,19,19,40,42,50,"Cell2614"
"2602",5,25,22,27,31,32,29,"Cell2615"
"2603",11,22,9,9,24,17,10,"Cell2616"
"2604",12,11,14,22,18,16,15,"Cell2617"
"2605",14,23,19,19,21,24,17,"Cell2618"
"2606",13,24,25,33,34,36,33,"Cell2619"
"2607",4,16,11,25,28,27,21,"Cell2620"
"2608",10,4,5,3,5,4,6,"Cell2621"
"2609",15,6,15,17,16,11,18,"Cell2622"
"2610",14,23,19,19,21,24,17,"Cell2623"
"2611",15,6,15,17,16,11,18,"Cell2624"
"2612",11,22,9,9,24,17,10,"Cell2625"
"2613",6,5,6,13,15,23,13,"Cell2626"
"2614",8,21,7,8,14,26,25,"Cell2627"
"2615",4,16,11,25,28,27,21,"Cell2628"
"2616",1,1,1,4,8,19,27,"Cell2629"
"2617",19,14,24,31,33,35,31,"Cell2630"
"2618",15,6,15,17,16,11,18,"Cell2631"
"2619",20,15,26,32,35,34,34,"Cell2632"
"2620",20,12,20,24,27,28,23,"Cell2633"
"2621",17,8,13,16,17,21,11,"Cell2634"
"2622",1,1,1,4,8,19,27,"Cell2635"
"2623",6,5,6,13,15,23,12,"Cell2636"
"2624",14,23,19,19,21,24,17,"Cell2637"
"2625",17,8,13,16,17,21,11,"Cell2638"
"2626",1,1,29,30,32,33,37,"Cell2639"
"2627",11,22,9,9,24,17,10,"Cell2640"
"2628",6,5,6,13,15,23,13,"Cell2641"
"2629",19,17,18,23,19,9,14,"Cell2642"
"2630",4,13,21,26,29,29,28,"Cell2643"
"2631",7,18,4,5,9,7,5,"Cell2644"
"2632",19,17,18,23,19,9,14,"Cell2645"
"2633",10,4,5,3,5,4,6,"Cell2646"
"2634",19,14,24,31,33,35,30,"Cell2647"
"2635",5,20,12,14,11,14,7,"Cell2648"
"2636",1,1,10,12,25,22,26,"Cell2649"
"2637",5,20,12,14,11,14,7,"Cell2650"
"2638",1,1,10,12,25,22,26,"Cell2651"
"2639",4,15,23,34,37,37,38,"Cell2652"
"2640",8,7,8,10,13,8,19,"Cell2653"
"2641",13,24,25,33,34,36,33,"Cell2654"
"2642",1,1,29,30,32,33,37,"Cell2655"
"2643",17,8,13,16,17,21,11,"Cell2656"
"2644",1,1,1,4,8,19,27,"Cell2657"
"2645",19,14,24,31,33,35,30,"Cell2658"
"2646",8,21,7,8,14,26,25,"Cell2659"
"2647",19,17,18,23,19,9,14,"Cell2660"
"2648",9,2,2,1,1,1,1,"Cell2661"
"2649",11,22,9,9,24,17,10,"Cell2663"
"2650",5,20,12,14,11,14,7,"Cell2664"
"2651",5,25,22,27,31,32,29,"Cell2665"
"2652",12,11,14,22,18,16,15,"Cell2666"
"2653",12,11,14,22,18,16,15,"Cell2667"
"2654",17,8,13,16,17,21,11,"Cell2668"
"2655",12,11,14,22,18,16,15,"Cell2669"
"2656",1,1,29,30,32,33,37,"Cell2670"
"2657",8,21,7,8,14,26,25,"Cell2671"
"2658",1,1,28,20,26,31,36,"Cell2672"
"2659",8,7,8,10,13,8,19,"Cell2673"
"2660",10,4,5,3,5,4,6,"Cell2674"
"2661",17,8,13,16,17,21,11,"Cell2675"
"2662",7,18,4,5,9,7,5,"Cell2676"
"2663",1,1,29,30,32,33,37,"Cell2677"
"2664",10,4,5,3,5,4,6,"Cell2678"
"2665",1,1,1,4,8,19,27,"Cell2679"
"2666",16,9,16,15,23,18,8,"Cell2680"
"2667",8,21,7,8,14,26,25,"Cell2681"
"2668",8,7,8,10,13,8,19,"Cell2682"
"2669",5,20,12,14,11,14,7,"Cell2683"
"2670",9,2,2,1,1,1,1,"Cell2684"
"2671",9,2,2,1,1,1,1,"Cell2685"
"2672",1,1,1,4,8,19,27,"Cell2686"
"2673",2,3,3,2,4,3,3,"Cell2687"
"2674",5,25,22,27,31,32,29,"Cell2688"
"2675",1,1,28,20,26,31,36,"Cell2689"
"2676",10,4,5,3,5,4,6,"Cell2690"
"2677",16,9,16,15,23,18,8,"Cell2691"
"2678",9,2,2,1,1,1,1,"Cell2692"
"2679",20,12,20,24,27,28,23,"Cell2693"
"2680",20,12,20,24,27,28,23,"Cell2694"
"2681",1,1,1,4,8,19,27,"Cell2695"
"2682",19,14,24,31,33,35,30,"Cell2696"
"2683",8,7,8,10,13,8,19,"Cell2697"
"2684",17,8,13,16,17,21,11,"Cell2698"
"2685",11,22,9,9,24,17,10,"Cell2699"
"2686",5,20,12,14,11,14,7,"Cell2700"
"2687",20,12,20,24,27,28,23,"Cell2701"
"2688",14,23,19,19,21,24,17,"Cell2702"
"2689",8,21,7,8,14,26,25,"Cell2703"
"2690",6,5,6,13,15,23,13,"Cell2704"
"2691",7,18,4,5,9,7,5,"Cell2705"
"2692",2,3,3,2,4,3,3,"Cell2706"
"2693",1,1,29,30,32,33,37,"Cell2707"
"2694",6,5,6,13,15,23,13,"Cell2708"
"2695",8,7,8,10,13,8,19,"Cell2709"
"2696",11,22,9,9,24,17,10,"Cell2710"
"2697",4,16,11,25,28,27,21,"Cell2711"
"2698",3,19,27,7,7,6,2,"Cell2712"
"2699",1,1,30,29,36,39,40,"Cell2713"
"2700",19,17,18,23,19,9,14,"Cell2714"
"2701",13,24,25,33,34,36,33,"Cell2715"
"2702",13,24,25,33,34,36,33,"Cell2716"
"2703",8,21,7,8,14,26,25,"Cell2717"
"2704",19,17,18,23,19,9,14,"Cell2718"
"2705",1,1,29,30,32,33,37,"Cell2719"
"2706",1,1,28,20,26,31,36,"Cell2720"
"2707",9,2,2,1,1,1,1,"Cell2721"
"2708",19,14,24,31,33,35,30,"Cell2722"
"2709",20,12,20,24,27,28,23,"Cell2723"
"2710",2,3,3,2,4,3,3,"Cell2724"
"2711",11,22,9,9,24,17,10,"Cell2725"
"2712",10,4,5,3,5,4,6,"Cell2726"
"2713",18,10,17,18,22,13,22,"Cell2727"
"2714",9,2,2,1,1,1,1,"Cell2728"
"2715",4,13,21,26,29,29,28,"Cell2729"
"2716",1,1,30,29,36,39,40,"Cell2730"
"2717",1,1,1,4,8,19,27,"Cell2731"
"2718",3,19,27,7,7,6,2,"Cell2732"
"2719",16,9,16,15,23,18,8,"Cell2733"
"2720",1,1,28,20,26,31,36,"Cell2734"
"2721",17,8,13,16,17,21,11,"Cell2735"
"2722",18,10,17,18,22,13,22,"Cell2736"
"2723",18,10,17,18,22,13,22,"Cell2737"
"2724",2,3,3,2,4,3,3,"Cell2738"
"2725",7,18,4,5,9,7,5,"Cell2739"
"2726",4,16,11,25,28,27,21,"Cell2740"
"2727",8,7,8,10,13,8,19,"Cell2741"
"2728",12,11,14,22,18,16,15,"Cell2742"
"2729",18,10,17,18,22,13,22,"Cell2743"
"2730",9,2,2,1,1,1,1,"Cell2744"
"2731",16,9,16,15,23,18,8,"Cell2745"
"2732",11,22,9,9,24,17,10,"Cell2746"
"2733",20,12,20,24,27,28,23,"Cell2747"
"2734",3,19,27,7,7,6,2,"Cell2748"
"2735",4,13,21,26,29,29,28,"Cell2749"
"2736",5,25,22,27,31,32,29,"Cell2750"
"2737",1,1,30,29,36,39,40,"Cell2751"
"2738",18,10,17,18,22,13,22,"Cell2752"
"2739",5,25,22,27,31,32,29,"Cell2753"
"2740",6,5,6,13,15,23,13,"Cell2754"
"2741",9,2,2,1,1,1,1,"Cell2755"
"2742",1,1,29,30,32,33,37,"Cell2756"
"2743",11,22,9,9,24,17,10,"Cell2757"
"2744",4,15,23,34,37,37,38,"Cell2758"
"2745",10,4,5,3,5,4,6,"Cell2759"
"2746",13,24,25,33,34,36,33,"Cell2760"
"2747",1,1,30,29,36,39,41,"Cell2761"
"2748",3,19,27,7,7,6,2,"Cell2762"
"2749",4,15,23,34,37,37,38,"Cell2763"
"2750",19,14,24,31,33,35,30,"Cell2764"
"2751",5,20,12,14,11,14,7,"Cell2765"
"2752",10,4,5,3,5,4,6,"Cell2766"
"2753",8,7,8,10,13,8,19,"Cell2767"
"2754",8,7,8,10,13,8,19,"Cell2768"
"2755",1,1,30,29,36,39,40,"Cell2769"
"2756",15,6,15,17,16,11,18,"Cell2770"
"2757",19,17,18,23,19,9,14,"Cell2771"
"2758",8,21,7,8,14,26,25,"Cell2772"
"2759",1,1,10,12,25,22,26,"Cell2773"
"2760",5,25,22,27,31,32,29,"Cell2774"
"2761",19,17,18,23,19,9,14,"Cell2775"
"2762",1,1,29,30,32,33,37,"Cell2776"
"2763",5,20,12,14,11,14,7,"Cell2777"
"2764",4,16,11,25,28,27,21,"Cell2778"
"2765",12,11,14,22,18,16,15,"Cell2779"
"2766",9,2,2,1,1,1,1,"Cell2780"
"2767",1,1,30,29,36,39,40,"Cell2781"
"2768",1,1,28,20,26,31,36,"Cell2782"
"2769",6,5,6,13,15,23,13,"Cell2783"
"2770",4,13,21,26,29,29,28,"Cell2784"
"2771",5,25,22,27,31,32,29,"Cell2785"
"2772",15,6,15,17,16,11,18,"Cell2786"
"2773",20,15,26,32,35,34,34,"Cell2787"
"2774",19,14,24,31,33,35,30,"Cell2788"
"2775",11,22,9,9,24,17,10,"Cell2790"
"2776",16,9,16,15,23,18,8,"Cell2791"
"2777",1,1,1,4,8,19,27,"Cell2792"
"2778",8,21,7,8,14,26,25,"Cell2793"
"2779",6,5,6,13,15,23,13,"Cell2794"
"2780",1,1,10,12,25,22,26,"Cell2795"
"2781",1,1,30,29,36,39,40,"Cell2796"
"2782",15,6,15,17,16,11,18,"Cell2797"
"2783",8,7,8,10,13,8,19,"Cell2798"
"2784",12,11,14,22,18,16,15,"Cell2799"
"2785",9,2,2,1,1,1,1,"Cell2800"
"2786",10,4,5,3,5,4,6,"Cell2801"
"2787",2,3,3,2,4,3,3,"Cell2802"
"2788",1,1,30,29,36,39,40,"Cell2803"
"2789",1,1,29,30,32,33,37,"Cell2804"
"2790",5,25,22,27,31,32,29,"Cell2805"
"2791",4,13,21,26,29,29,28,"Cell2806"
"2792",7,18,4,5,9,7,5,"Cell2807"
"2793",17,8,13,16,17,21,11,"Cell2808"
"2794",4,16,11,25,28,27,21,"Cell2809"
"2795",19,17,18,23,19,9,14,"Cell2810"
"2796",10,4,5,3,5,4,6,"Cell2811"
"2797",4,13,21,26,29,29,28,"Cell2812"
"2798",1,1,30,29,36,39,40,"Cell2813"
"2799",20,15,26,32,35,34,34,"Cell2814"
"2800",3,19,27,7,7,6,2,"Cell2815"
"2801",2,3,3,2,4,3,3,"Cell2816"
"2802",19,14,24,31,33,35,30,"Cell2817"
"2803",8,21,7,8,14,26,25,"Cell2818"
"2804",18,10,17,18,22,13,22,"Cell2819"
"2805",4,13,21,26,29,29,28,"Cell2820"
"2806",2,3,3,2,4,3,3,"Cell2821"
"2807",10,4,5,3,5,4,6,"Cell2822"
"2808",5,25,22,27,31,32,29,"Cell2823"
"2809",15,6,15,17,16,11,18,"Cell2824"
"2810",1,1,10,12,25,22,26,"Cell2825"
"2811",13,24,25,33,34,36,33,"Cell2826"
"2812",4,15,23,34,37,37,38,"Cell2827"
"2813",1,1,30,29,36,39,40,"Cell2828"
"2814",4,16,11,25,28,27,21,"Cell2829"
"2815",7,18,4,5,9,7,5,"Cell2830"
"2816",3,19,27,7,7,6,2,"Cell2831"
"2817",17,8,13,16,17,21,11,"Cell2832"
"2818",1,1,30,29,36,39,40,"Cell2833"
"2819",2,3,3,2,4,3,3,"Cell2834"
"2820",16,9,16,15,23,18,8,"Cell2835"
"2821",19,14,24,31,33,35,30,"Cell2836"
"2822",10,4,5,3,5,4,6,"Cell2837"
"2823",2,3,3,2,4,3,3,"Cell2838"
"2824",19,17,18,23,19,9,14,"Cell2839"
"2825",4,15,23,34,37,37,38,"Cell2840"
"2826",7,18,4,5,9,7,5,"Cell2841"
"2827",5,20,12,14,11,14,7,"Cell2842"
"2828",4,13,21,26,29,29,28,"Cell2843"
"2829",17,8,13,16,17,21,11,"Cell2844"
"2830",4,13,21,26,29,29,28,"Cell2845"
"2831",4,13,21,26,29,29,28,"Cell2846"
"2832",13,24,25,33,34,36,33,"Cell2847"
"2833",6,5,6,13,15,23,13,"Cell2848"
"2834",1,1,30,29,36,39,40,"Cell2849"
"2835",1,1,28,20,26,31,36,"Cell2850"
"2836",4,16,11,25,28,27,21,"Cell2851"
"2837",1,1,30,29,36,39,40,"Cell2852"
"2838",1,1,29,30,32,33,37,"Cell2853"
"2839",17,8,13,16,17,21,11,"Cell2854"
"2840",3,19,27,7,7,6,2,"Cell2855"
"2841",7,18,4,5,9,7,5,"Cell2856"
"2842",10,4,5,3,5,4,6,"Cell2858"
"2843",9,2,2,1,1,1,1,"Cell2859"
"2844",1,1,1,4,8,19,27,"Cell2860"
"2845",18,10,17,18,22,13,22,"Cell2861"
"2846",5,20,12,14,11,14,7,"Cell2862"
"2847",1,1,30,29,36,39,40,"Cell2863"
"2848",3,19,27,7,7,6,2,"Cell2864"
"2849",5,25,22,27,31,32,29,"Cell2865"
"2850",4,15,23,34,37,37,38,"Cell2866"
"2851",1,1,1,4,8,19,27,"Cell2867"
"2852",19,14,24,31,33,35,30,"Cell2868"
"2853",19,17,18,23,19,9,14,"Cell2869"
"2854",1,1,28,20,26,31,36,"Cell2870"
"2855",1,1,28,20,26,31,36,"Cell2871"
"2856",19,17,18,23,19,9,14,"Cell2872"
"2857",10,4,5,3,5,4,6,"Cell2873"
"2858",9,2,2,1,1,1,1,"Cell2874"
"2859",14,23,19,19,21,24,17,"Cell2875"
"2860",18,10,17,18,22,13,22,"Cell2876"
"2861",18,10,17,18,22,13,22,"Cell2877"
"2862",1,1,30,29,36,39,41,"Cell2878"
"2863",3,19,27,7,7,6,2,"Cell2879"
"2864",19,14,24,31,33,35,30,"Cell2880"
"2865",5,25,22,27,31,32,29,"Cell2881"
"2866",1,1,29,30,32,33,37,"Cell2882"
"2867",11,22,9,9,24,17,10,"Cell2883"
"2868",13,24,25,33,34,36,33,"Cell2884"
"2869",16,9,16,15,23,18,8,"Cell2885"
"2870",2,3,3,2,4,3,3,"Cell2886"
"2871",8,7,8,10,13,8,19,"Cell2887"
"2872",5,25,22,27,31,32,29,"Cell2888"
"2873",5,20,12,14,11,14,7,"Cell2889"
"2874",1,1,29,30,32,33,37,"Cell2890"
"2875",15,6,15,17,16,11,18,"Cell2891"
"2876",16,9,16,15,23,18,8,"Cell2892"
"2877",20,15,26,32,35,34,34,"Cell2893"
"2878",17,8,13,16,17,21,11,"Cell2894"
"2879",1,1,28,20,26,31,36,"Cell2895"
"2880",1,1,1,4,8,19,27,"Cell2896"
"2881",13,24,25,33,34,36,33,"Cell2897"
"2882",19,17,18,23,19,9,14,"Cell2898"
"2883",2,3,3,2,4,3,3,"Cell2899"
"2884",5,20,12,14,11,14,7,"Cell2900"
"2885",9,2,2,1,1,1,1,"Cell2901"
"2886",16,9,16,15,23,18,8,"Cell2902"
"2887",10,4,5,3,5,4,6,"Cell2903"
"2888",4,15,23,34,37,37,38,"Cell2904"
"2889",16,9,16,15,23,18,8,"Cell2905"
"2890",16,9,16,15,23,18,8,"Cell2906"
"2891",5,20,12,14,11,14,7,"Cell2907"
"2892",3,19,27,7,7,6,2,"Cell2908"
"2893",1,1,30,29,36,39,40,"Cell2909"
"2894",14,23,19,19,21,24,17,"Cell2910"
"2895",3,19,27,7,7,6,2,"Cell2911"
"2896",1,1,28,20,26,31,36,"Cell2912"
"2897",2,3,3,2,4,3,3,"Cell2913"
"2898",11,22,9,9,24,17,10,"Cell2914"
"2899",7,18,4,5,9,7,5,"Cell2915"
"2900",8,21,7,8,14,26,25,"Cell2916"
"2901",3,19,27,7,7,6,2,"Cell2917"
"2902",1,1,1,4,8,19,27,"Cell2918"
"2903",20,15,26,32,35,34,34,"Cell2919"
"2904",1,1,30,29,36,39,40,"Cell2920"
"2905",10,4,5,3,5,4,6,"Cell2921"
"2906",3,19,27,7,7,6,2,"Cell2922"
"2907",8,21,7,8,14,26,25,"Cell2923"
"2908",8,21,7,8,14,26,25,"Cell2924"
"2909",1,1,1,4,8,19,27,"Cell2925"
"2910",5,25,22,27,31,32,29,"Cell2926"
"2911",8,21,7,8,14,26,25,"Cell2927"
"2912",1,1,10,12,25,22,26,"Cell2928"
"2913",1,1,10,12,25,22,26,"Cell2929"
"2914",17,8,13,16,17,21,11,"Cell2930"
"2915",1,1,1,4,8,19,27,"Cell2931"
"2916",8,7,8,10,13,8,19,"Cell2932"
"2917",19,14,24,31,33,35,30,"Cell2933"
"2918",5,25,22,27,31,32,29,"Cell2934"
"2919",18,10,17,18,22,13,22,"Cell2935"
"2920",7,18,4,5,9,7,5,"Cell2936"
"2921",20,15,26,32,35,34,34,"Cell2937"
"2922",2,3,3,2,4,3,3,"Cell2938"
"2923",1,1,30,29,36,39,40,"Cell2939"
"2924",16,9,16,15,23,18,8,"Cell2940"
"2925",5,20,12,14,11,14,7,"Cell2941"
"2926",16,9,16,15,23,18,8,"Cell2942"
"2927",14,23,19,19,21,24,17,"Cell2943"
"2928",2,3,3,2,4,3,3,"Cell2944"
"2929",4,13,21,26,29,29,28,"Cell2945"
"2930",4,15,23,34,37,37,38,"Cell2946"
"2931",1,1,30,29,36,38,41,"Cell2947"
"2932",9,2,2,1,1,1,1,"Cell2948"
"2933",1,1,29,30,32,33,37,"Cell2949"
"2934",16,9,16,15,23,18,8,"Cell2950"
"2935",8,21,7,8,14,26,25,"Cell2951"
"2936",19,14,24,31,33,35,30,"Cell2952"
"2937",4,16,11,25,28,27,21,"Cell2953"
"2938",1,1,29,30,32,33,37,"Cell2954"
"2939",1,1,29,30,32,33,37,"Cell2955"
"2940",8,7,8,10,13,8,19,"Cell2956"
"2941",1,1,28,20,26,31,36,"Cell2957"
"2942",5,20,12,14,11,14,7,"Cell2958"
"2943",5,20,12,14,11,14,7,"Cell2959"
"2944",1,1,10,12,25,22,26,"Cell2960"
"2945",18,10,17,18,22,13,22,"Cell2961"
"2946",16,9,16,15,23,18,8,"Cell2962"
"2947",7,18,4,5,9,7,5,"Cell2963"
"2948",1,1,28,20,26,31,36,"Cell2964"
"2949",16,9,16,15,23,18,8,"Cell2965"
"2950",15,6,15,17,16,11,18,"Cell2966"
"2951",5,25,22,27,31,32,29,"Cell2967"
"2952",9,2,2,1,1,1,1,"Cell2968"
"2953",2,3,3,2,4,3,3,"Cell2969"
"2954",1,1,10,12,25,22,26,"Cell2970"
"2955",12,11,14,22,18,16,15,"Cell2971"
"2956",2,3,3,2,4,3,3,"Cell2972"
"2957",13,24,25,33,34,36,33,"Cell2973"
"2958",4,13,21,26,29,29,28,"Cell2974"
"2959",12,11,14,22,18,16,15,"Cell2975"
"2960",1,1,1,4,8,19,27,"Cell2976"
"2961",1,1,29,30,32,33,37,"Cell2977"
"2962",1,1,10,12,25,22,26,"Cell2978"
"2963",1,1,30,29,36,39,40,"Cell2979"
"2964",6,5,6,13,15,23,13,"Cell2980"
"2965",13,24,25,33,34,36,33,"Cell2981"
"2966",8,21,7,8,14,26,25,"Cell2982"
"2967",5,25,22,27,31,32,29,"Cell2983"
"2968",13,24,25,33,34,36,33,"Cell2984"
"2969",6,5,6,13,15,23,13,"Cell2985"
"2970",13,24,25,33,34,36,33,"Cell2986"
"2971",6,5,6,13,15,23,13,"Cell2987"
"2972",5,20,12,14,11,14,7,"Cell2988"
"2973",7,18,4,5,9,7,5,"Cell2989"
"2974",1,1,30,29,36,39,40,"Cell2990"
"2975",17,8,13,16,17,21,11,"Cell2991"
"2976",1,1,1,4,8,19,27,"Cell2992"
"2977",7,18,4,5,9,7,5,"Cell2993"
"2978",4,13,21,26,29,29,28,"Cell2994"
"2979",2,3,3,2,4,3,3,"Cell2995"
"2980",2,3,3,2,4,3,3,"Cell2996"
"2981",1,1,1,4,8,19,27,"Cell2997"
"2982",15,6,15,17,16,11,18,"Cell2998"
"2983",3,19,27,7,7,6,2,"Cell2999"
"2984",1,1,1,4,8,19,27,"Cell3000"
"2985",5,20,12,14,11,14,7,"Cell3001"
"2986",19,14,24,31,33,35,30,"Cell3002"
"2987",1,1,29,30,32,33,37,"Cell3003"
"2988",19,17,18,23,19,9,14,"Cell3004"
"2989",20,15,26,32,35,34,34,"Cell3005"
"2990",17,8,13,16,17,21,11,"Cell3006"
"2991",5,25,22,27,31,32,29,"Cell3007"
"2992",12,11,14,22,18,16,15,"Cell3008"
"2993",14,23,19,19,21,24,17,"Cell3009"
"2994",1,1,28,20,26,31,36,"Cell3010"
"2995",9,2,2,1,1,1,1,"Cell3011"
"2996",6,5,6,13,15,23,13,"Cell3012"
"2997",9,2,2,1,1,1,1,"Cell3013"
"2998",1,1,29,30,32,33,37,"Cell3014"
"2999",19,17,18,23,19,9,14,"Cell3015"
"3000",19,17,18,23,19,9,14,"Cell3016"
"3001",4,13,21,26,29,29,28,"Cell3017"
"3002",4,16,11,25,28,27,21,"Cell3018"
"3003",8,7,8,10,13,8,19,"Cell3019"
"3004",1,1,1,4,8,19,27,"Cell3020"
"3005",4,16,11,25,28,27,21,"Cell3021"
"3006",16,9,16,15,23,18,8,"Cell3022"
"3007",5,25,22,27,31,32,29,"Cell3023"
"3008",20,15,26,32,35,34,34,"Cell3024"
"3009",7,18,4,5,9,7,5,"Cell3025"
"3010",19,17,18,23,19,9,14,"Cell3026"
"3011",11,22,9,9,24,17,10,"Cell3027"
"3012",8,21,7,8,14,26,25,"Cell3028"
"3013",7,18,4,5,9,7,5,"Cell3029"
"3014",16,9,16,15,23,18,8,"Cell3030"
"3015",19,17,18,23,19,9,14,"Cell3031"
"3016",19,14,24,31,33,35,30,"Cell3032"
"3017",15,6,15,17,16,11,18,"Cell3033"
"3018",16,9,16,15,23,18,8,"Cell3034"
"3019",17,8,13,16,17,21,11,"Cell3035"
"3020",1,1,28,20,26,31,36,"Cell3036"
"3021",8,7,8,10,13,8,19,"Cell3037"
"3022",6,5,6,13,15,23,13,"Cell3038"
"3023",19,17,18,23,19,9,14,"Cell3039"
"3024",18,10,17,18,22,13,22,"Cell3040"
"3025",20,12,20,24,27,28,23,"Cell3041"
"3026",12,11,14,22,18,16,15,"Cell3042"
"3027",6,5,6,13,15,23,13,"Cell3043"
"3028",13,24,25,33,34,36,33,"Cell3044"
"3029",6,5,6,13,15,23,13,"Cell3045"
"3030",4,16,11,25,28,27,21,"Cell3046"
"3031",10,4,5,3,5,4,6,"Cell3047"
"3032",19,17,18,23,19,9,14,"Cell3048"
"3033",9,2,2,1,1,1,1,"Cell3049"
"3034",8,21,7,8,14,26,25,"Cell3050"
"3035",12,11,14,22,18,16,15,"Cell3051"
"3036",12,11,14,22,18,16,15,"Cell3052"
"3037",1,1,10,12,25,22,26,"Cell3053"
"3038",8,7,8,10,13,8,19,"Cell3054"
"3039",2,3,3,2,4,3,3,"Cell3055"
"3040",20,12,20,24,27,28,23,"Cell3056"
"3041",4,13,21,26,29,29,28,"Cell3057"
"3042",2,3,3,2,4,3,3,"Cell3058"
"3043",18,10,17,18,22,13,22,"Cell3059"
"3044",4,16,11,25,28,27,21,"Cell3060"
"3045",4,16,11,25,28,27,21,"Cell3061"
"3046",2,3,3,2,4,3,3,"Cell3062"
"3047",5,25,22,27,31,32,29,"Cell3063"
"3048",20,12,20,24,27,28,23,"Cell3064"
"3049",1,1,29,30,32,33,37,"Cell3065"
"3050",11,22,9,9,24,17,10,"Cell3066"
"3051",1,1,29,30,32,33,37,"Cell3067"
"3052",16,9,16,15,23,18,8,"Cell3068"
"3053",5,20,12,14,11,14,7,"Cell3069"
"3054",1,1,29,30,32,33,37,"Cell3070"
"3055",12,11,14,22,18,16,15,"Cell3071"
"3056",1,1,10,12,25,22,26,"Cell3072"
"3057",17,8,13,16,17,21,11,"Cell3073"
